lbp_2_0,lbp_2_1,lbp_2_2,lbp_2_3,lbp_2_4,lbp_2_5,lbp_2_6,lbp_2_7,lbp_2_8,lbp_2_9,lbp_2_10,lbp_2_11,lbp_2_12,lbp_2_13,lbp_2_14,lbp_2_15,lbp_2_16,lbp_2_17,lbp_3_0,lbp_3_1,lbp_3_2,lbp_3_3,lbp_3_4,lbp_3_5,lbp_3_6,lbp_3_7,lbp_3_8,lbp_3_9,lbp_3_10,lbp_3_11,lbp_3_12,lbp_3_13,lbp_3_14,lbp_3_15,lbp_3_16,lbp_3_17,lbp_3_18,lbp_3_19,lbp_3_20,lbp_3_21,lbp_3_22,lbp_3_23,lbp_3_24,lbp_3_25,label
0.0224353838053158,0.0113951145807101,0.0184805750784093,0.0223724273711682,0.024083697717543,0.0317300428103752,0.0452427829033218,0.0875495066504887,0.1393740985783292,0.0889917813236876,0.0472459421716535,0.030230535015224,0.0226757629175156,0.0219832421418923,0.0204150546003983,0.0141766443075936,0.2517685034683272,0.0998489045580458,0.0228989720931297,0.0090199400196881,0.0129690254343993,0.0142624939905221,0.0145543829124791,0.0139305418831986,0.0147432522149218,0.0171184267759437,0.0199285730638034,0.0254630159565944,0.0362400128202193,0.0608216386987477,0.0892149904993017,0.0601691811084911,0.0382603420251367,0.0254515693322039,0.0175018886930244,0.0141709209953984,0.0114695176392481,0.0111604587807055,0.0126714132002472,0.0148405485222407,0.0147718687758979,0.0102847920148348,0.247012431034088,0.171069801515533,hordei
0.0159197823271976,0.0062736645412971,0.0104738645117933,0.015837827205822,0.0211444213148879,0.0333270501073612,0.0511072136897834,0.0885320198659214,0.1305053352784015,0.0886221704994345,0.0536601157206313,0.037092887934567,0.0260166532806635,0.0191815961579439,0.0115720631382255,0.0057778360569752,0.3235096461177859,0.0614458522513071,0.0219066039436804,0.0053229851333409,0.0083471291120982,0.0104164959268304,0.0124407874248061,0.0138340244881902,0.0155222999885262,0.0184644888459079,0.0234227736891278,0.0298808372535199,0.0390639086036486,0.0571964792079857,0.0759437132226392,0.0520210132931206,0.0359946893081348,0.0286597059450245,0.0229310429608746,0.0202224261994132,0.0173376059269943,0.0159074890589912,0.0139569571702535,0.0106705568030946,0.0076505105804061,0.0042903506040092,0.3255462308839679,0.1130488944254126,mononematosum
0.0150415333028501,0.0072778539856729,0.0112025605852766,0.0164037494284407,0.0209476451760402,0.0330456485291876,0.0514117512574302,0.116264670019814,0.1951303155006858,0.1093106995884773,0.0504496265813138,0.0324740893156531,0.02298620637098,0.0215573083371437,0.0161465477823502,0.0086781740588324,0.1992455418381344,0.0724260783417162,0.0159179240969364,0.0053059746989788,0.0077065233958238,0.0093545191281816,0.0106214753848498,0.0137269471117207,0.0149843773814967,0.0199759945130315,0.0264250876390794,0.0351604176192653,0.0509640298734948,0.0936499771376314,0.1319825483920134,0.0761793171772595,0.0393518518518518,0.0274062642889803,0.0198997866178936,0.0166418991007468,0.0144128181679622,0.0136888431641518,0.0141175125743026,0.0130124980948026,0.0099451303155006,0.0051916628562719,0.1943301326017375,0.1200464868160341,spinulosporum
0.025054012345679,0.0119907407407407,0.0167901234567901,0.0217129629629629,0.0218518518518518,0.0295833333333333,0.0424614197530864,0.087608024691358,0.1367592592592592,0.0872145061728395,0.0458873456790123,0.0377391975308641,0.0262345679012345,0.0271527777777777,0.0217515432098765,0.0134182098765432,0.2255787037037037,0.1212114197530864,0.0248919753086419,0.0100462962962962,0.0113194444444444,0.0121682098765432,0.0121296296296296,0.0127314814814814,0.0131481481481481,0.0146373456790123,0.0192129629629629,0.0241975308641975,0.0360416666666666,0.0680092592592592,0.0958873456790123,0.0627314814814814,0.0335802469135802,0.0234182098765432,0.0182793209876543,0.0165432098765432,0.012716049382716,0.0137114197530864,0.0154089506172839,0.0156635802469135,0.0142669753086419,0.0083101851851851,0.2131481481481481,0.1978009259259259,freii
0.0196799307958477,0.0144896193771626,0.0149221453287197,0.0184904844290657,0.0170847750865051,0.0242755190311418,0.0353049307958477,0.0935337370242214,0.2033953287197231,0.1136461937716263,0.0524437716262975,0.0376297577854671,0.0238970588235294,0.0207071799307958,0.0170307093425605,0.0105428200692041,0.1701989619377162,0.1127270761245674,0.0200583910034602,0.0114078719723183,0.0127595155709342,0.0134083044982698,0.0103806228373702,0.0112456747404844,0.0092993079584775,0.0134623702422145,0.0143274221453287,0.0188148788927335,0.031087802768166,0.0823961937716263,0.1460856401384083,0.0838559688581314,0.0439554498269896,0.0302768166089965,0.023356401384083,0.0190311418685121,0.0157871972318339,0.0116782006920415,0.0114619377162629,0.0119485294117647,0.0094615051903114,0.0061094290657439,0.161007785467128,0.1773356401384083,Eupenicillium tularense
0.0239566969469298,0.0103519226828768,0.0159953213578307,0.0200122942421965,0.0216600642032648,0.0287719418072536,0.0428164059831978,0.075980978075268,0.1108103954647906,0.0796052182227989,0.0441610887234478,0.0319564920428932,0.0246952052455433,0.0221552489584044,0.0177113926644354,0.0104330305307014,0.3219896181954784,0.0969366846526876,0.0263088245338433,0.0076156000273205,0.0113636363636363,0.012938836145072,0.0124863397308926,0.0125589099105252,0.0121021446622498,0.014424390410491,0.0178138446827402,0.023307834164333,0.0325541288163376,0.0519090226077453,0.0688178744621269,0.0532451676798032,0.0319009971996448,0.0223174646540536,0.0167252919882521,0.0141938733693053,0.013745645789222,0.0129772556519363,0.0131437401816815,0.0138096783006625,0.0117008742572228,0.0069283177378594,0.3196332217744689,0.1654770848985725,hirsutum
0.0508811719214753,0.0186737804878048,0.0281175639500297,0.0294281677572873,0.0278573022010707,0.029493233194527,0.0339176829268292,0.0578245835812016,0.0855889351576442,0.0611708060678167,0.0383328375966686,0.0309060826888756,0.0279688429506246,0.0318541790600832,0.0295118233194527,0.0190455829863176,0.2274966537775133,0.1719307703747769,0.0540507882212968,0.0159038518738845,0.02129498810232,0.0198077781082688,0.0158852617489589,0.0121021713265913,0.010261748958953,0.009899241522903,0.0109960588935157,0.0140913146936347,0.019026992861392,0.0341500594883997,0.051150728732897,0.0366504312908982,0.0208488251041047,0.0159224419988102,0.0124739738251041,0.0121393515764425,0.0120371058893515,0.0131896936347412,0.0165730963712076,0.0204584324806662,0.0200773349196906,0.0146676085663295,0.225712001784652,0.2906287180249851,griseofulvum
0.0209504757785467,0.0111375432525951,0.0153681877162629,0.0202070717993079,0.0203152032871972,0.0291684688581314,0.0460369809688581,0.0997918468858131,0.1509650735294117,0.0901951773356401,0.0453881920415224,0.035075151384083,0.0248296929065743,0.0261407871972318,0.0222750865051903,0.0130568771626297,0.2170739619377162,0.1120242214532871,0.0216398140138408,0.0082720588235294,0.0108536980968858,0.0107185337370242,0.0110564446366782,0.0126919333910034,0.0131785250865051,0.0161251081314878,0.0208693771626297,0.0286818771626297,0.0416441392733564,0.0746377595155709,0.1044279844290657,0.0658520761245674,0.034399329584775,0.0247215614186851,0.0172334558823529,0.0155033520761245,0.0128135813148788,0.012908196366782,0.0155574178200692,0.0165981833910034,0.0137056660899653,0.0084477724913494,0.2026113754325259,0.1848507785467128,nordicum
0.0073046875,0.0058203125,0.0082421875,0.0104296875,0.010390625,0.020703125,0.03609375,0.0969140625,0.1755078125,0.09328125,0.0485546875,0.044921875,0.027265625,0.0215625,0.0226171875,0.0148828125,0.2842578125,0.07125,0.006875,0.0053515625,0.00515625,0.0037890625,0.0068359375,0.00890625,0.0090234375,0.0132421875,0.018125,0.0264453125,0.035703125,0.0839453125,0.1296875,0.0669140625,0.034375,0.030859375,0.0235546875,0.0235546875,0.019296875,0.0177734375,0.02015625,0.017265625,0.0150390625,0.0085546875,0.2390234375,0.130546875,nordicum
0.0315702479338843,0.0120041322314049,0.0207024793388429,0.0247727272727272,0.0249380165289256,0.0337603305785123,0.0438223140495867,0.0877892561983471,0.1598347107438016,0.084400826446281,0.0399586776859504,0.0299173553719008,0.0263636363636363,0.0264462809917355,0.023099173553719,0.0126446280991735,0.1983884297520661,0.1195867768595041,0.0383677685950413,0.0094214876033057,0.0146280991735537,0.0142768595041322,0.0133264462809917,0.0140495867768595,0.0138429752066115,0.0154338842975206,0.018099173553719,0.0208264462809917,0.0301239669421487,0.0675619834710743,0.1131818181818181,0.0580371900826446,0.0256198347107438,0.0177272727272727,0.0132851239669421,0.0124793388429752,0.0119421487603305,0.0129752066115702,0.0163636363636363,0.0177272727272727,0.015,0.0097107438016528,0.1959504132231405,0.2100413223140496,Eupenicillium osmophilum
0.0301301011659807,0.0150516546639231,0.0217174639917695,0.0247181498628257,0.0275848765432098,0.0374817815500685,0.0538355195473251,0.0831725823045267,0.1090159893689986,0.0762495713305898,0.0465802897805212,0.0385159465020576,0.0333129715363511,0.0300550840192043,0.0236518347050754,0.0136156121399176,0.2191358024691358,0.1161747685185185,0.0402466992455418,0.0130369084362139,0.0170449674211248,0.0172432270233196,0.0163912465706447,0.0170503257887517,0.0160858196159122,0.0184113511659807,0.0206189986282578,0.02465920781893,0.029835390946502,0.044565543552812,0.0564289694787379,0.0423471793552812,0.0283832733196159,0.0231695816186556,0.0188560956790123,0.0184220679012345,0.0171842849794238,0.0185078017832647,0.0204743227023319,0.019670567558299,0.0169378000685871,0.0097790209190672,0.2213005829903978,0.2133487654320987,ulaiense
0.0230464425150049,0.0098479109608997,0.0154856943068585,0.0217498980245906,0.0234543441524386,0.0302138570013402,0.0455975758988403,0.1035924479925412,0.1873579628226793,0.0903210768603228,0.0420138686556727,0.0329380572227725,0.0261057047957578,0.0228861954431559,0.0183847095157624,0.0104597634170502,0.2018093351203309,0.0947351552939805,0.0253773090146261,0.0076044519550142,0.0100081580327486,0.0126012470135772,0.0136355690227842,0.0135044577821805,0.0140580385758405,0.0174669308315366,0.0201037235592331,0.0274168172017947,0.0393625080123535,0.086941320435872,0.1301934619194685,0.0642445078958102,0.0313792902511508,0.0214876755433832,0.0171901404347066,0.0156896451255754,0.0145096439601421,0.0134316182040673,0.0147281626944816,0.01399976691335,0.0121205057980304,0.0065264261989394,0.1976137754210127,0.1588048482023192,lumpii
0.0244726879394267,0.0126081665765278,0.0180840995132504,0.0220727420227149,0.0232558139534883,0.0331936181719848,0.0458017847485127,0.1006287182260681,0.1564021092482423,0.0867698756084369,0.0487087614926987,0.0381287182260681,0.027886695511087,0.0278190914007571,0.0209234721471065,0.0123377501352082,0.1793537047052461,0.1215521903731746,0.024945916711736,0.0092279610600324,0.0121687398593834,0.0118983234180638,0.0128785830178474,0.0140278528934559,0.0156503515413737,0.0192333693888588,0.0218699296917252,0.0291711736073553,0.0397174148188209,0.0787925905895078,0.112459437533802,0.0587479718766901,0.0328893996755002,0.0238642509464575,0.0204840454299621,0.0177122769064359,0.0157855597620335,0.0155489453758788,0.0160559762033531,0.0159207679826933,0.012439156300703,0.008044889129259,0.165427257977285,0.1950378583017847,thymicola
0.0201916913403131,0.0096837703366808,0.0136900583010286,0.0188104758706999,0.0211760935258386,0.0306461951710875,0.0473123531027746,0.1016223558499435,0.1533225481517658,0.1021565275785232,0.0524480327218338,0.0378575135069137,0.0257699703916241,0.0229999084277036,0.0186883794755959,0.0105079210036323,0.2130658404810598,0.1000503647629803,0.0200161777723512,0.007356307805012,0.0089664540154451,0.0105384451024083,0.0118586123744696,0.0127132871401971,0.0132321968193889,0.0164372271908671,0.020489301303379,0.0285629254296266,0.0436723543237385,0.0810109581514605,0.1084597539757638,0.0750511278654497,0.0407420408412441,0.0274716888983852,0.0197338298586734,0.0169332437959769,0.0135679619059247,0.0133542932144928,0.0132779829675528,0.0131406245230609,0.0108436860901681,0.0063795366441805,0.20519825402155,0.1609917279692317,freii
0.0177174561700617,0.0099433880098708,0.0126126997951645,0.0190763052208835,0.0182779310011128,0.028455186206674,0.0383663166723117,0.0796035547813745,0.1222238350994338,0.0852970113385268,0.0526604409606296,0.0440960629667263,0.0266931178529378,0.0253786229254366,0.0188867921485137,0.0111409493395267,0.2837131659166788,0.1058571635941355,0.0196408122449637,0.0077297140368703,0.0085926033451073,0.0092377542297704,0.0098708085353462,0.0122256092643667,0.0112094966210222,0.0139473556878114,0.0177295527491492,0.0223706069256947,0.0311890130804341,0.0629909195012983,0.0898856470056934,0.0612933662360284,0.0374106869244044,0.0268423089950162,0.0212133675263302,0.0185642167061821,0.0135884905082176,0.0137780035805874,0.0137336494572668,0.0127941484814761,0.0110401445137981,0.0062579635812325,0.2727778584216384,0.1740859018402929,nalgiovense
0.0328508335557766,0.017132179863622,0.0239814118275134,0.0261350675823242,0.0222706204955228,0.0262685335727632,0.0359448178795894,0.0693598485767672,0.1238321725836589,0.0653012691402363,0.033311897886384,0.0257164697032201,0.0223737533063165,0.0266992647237254,0.0270814627872552,0.0187883714722512,0.2549139751025261,0.1480380499405469,0.0346222912470576,0.0125458031012642,0.017138246499551,0.0162464510179815,0.0141170618068868,0.012375937295251,0.0108107452255575,0.0126004028246256,0.0144021936955519,0.01917663617171,0.0259955349559562,0.0487272197820864,0.0769734766677182,0.0443956417287485,0.022713484918343,0.0157611201436579,0.0125943361886966,0.0105013467931762,0.0095064185008129,0.0112354097405906,0.0143718605159067,0.0174537115678613,0.0182302409667791,0.0129340678007231,0.2482285423087189,0.2463418185347861,palitans
0.0106303562363761,0.0075099286332825,0.0096076323568933,0.0139374122846307,0.014497297620114,0.0227612051718474,0.0358028009197049,0.0854534324703634,0.1383290035534056,0.0852145480605572,0.0400056735047329,0.0308160888650004,0.0184388903819164,0.0199468482188181,0.0163785123473379,0.0094284690495386,0.3674415479709755,0.0738003523545044,0.0118695691122458,0.0064722744781868,0.006845531368509,0.0074949983576696,0.0088312580250231,0.0117277314939233,0.0111977067096658,0.0136761324614052,0.0175953298097882,0.0233434859207501,0.0346158440084804,0.0664247962017378,0.096345068529965,0.0616396428678073,0.0320105109140314,0.0207829436531398,0.0149825315775329,0.0124219893099226,0.0089432350921198,0.0108543103705694,0.0122502911403744,0.0126608737197288,0.0103541461375376,0.0055018065633491,0.3584983128788557,0.1226596792976798,Eupenicillium crustaceum
0.0319229018591786,0.0136112180946045,0.0207538251461783,0.0250954098245859,0.0270473722908861,0.0349602604950807,0.0451927453520535,0.0800392143132243,0.112819929274185,0.0809845593641679,0.0461555967928293,0.0330170512236966,0.0275025384265256,0.027406253282448,0.0237561710024158,0.0139613458912503,0.2231977171667658,0.1325758901999229,0.0322642764609082,0.0094184377297713,0.0127796645775708,0.0141101502048247,0.0136199712895206,0.0132610902979587,0.0138212947725919,0.0157907636287244,0.019283288400266,0.0249553587059276,0.0346363922831833,0.0587076783025804,0.0782097965757501,0.0589352613704002,0.0350565456391582,0.0236248730786737,0.0181453730611673,0.0153180911032526,0.012490809145338,0.0126921326284093,0.0137687756030951,0.0153443506880011,0.0143639928573929,0.0094184377297713,0.2150835054795,0.2148996883862609,scabrosum
0.0222406542957447,0.0118436788704139,0.0149106901739902,0.0220766945719686,0.0209193318159021,0.0305640214497897,0.0409513521854866,0.0844392577446857,0.1338682921183596,0.0906986613170788,0.0514061957486208,0.044008718799429,0.030621889587593,0.0279985340071756,0.0196848115427645,0.0121137301801628,0.2220400447513599,0.1196134408394737,0.0252594421511515,0.0096254002546198,0.011236063423479,0.0122198217661355,0.012518807144786,0.0136858145904864,0.0130203310057482,0.0154893715520234,0.0180259249257358,0.0220381158134331,0.0321746846186489,0.0651402337872767,0.0974981675089695,0.0615331198642027,0.0335731646155626,0.0245168010493422,0.0199548628525134,0.0194340496122834,0.0154315034142201,0.0158269356892095,0.0149396242428918,0.0152386096215423,0.0125091624551521,0.0072528066046834,0.214565410285097,0.1972917711508043,nalgiovense
0.0247528595828373,0.0137156461880855,0.0178044614667977,0.0219062160343667,0.0208969515035453,0.0299673929920811,0.0406034884322757,0.0743103359039387,0.120387143522592,0.0686429273847109,0.0385332022152062,0.0288934320169763,0.0231613270534651,0.0251280989596811,0.0226437554991977,0.0145437606749133,0.2948863930438383,0.1192226075254904,0.0260985456239325,0.0107266704621913,0.0130686817452512,0.0129651674343978,0.0137027068992288,0.0150742715180373,0.012874592412401,0.0152813001397443,0.0180761865327881,0.0211686765695357,0.0293592464158169,0.0529216914238393,0.079382537135759,0.0452098752652554,0.0239118058071528,0.0176103721339475,0.0129392888566844,0.0123182029915635,0.0114253920604523,0.0122535065472801,0.0150742715180373,0.0165105325811293,0.0152166036954608,0.009510377309663,0.2891801666580404,0.1981393302624088,radicicola
0.0428678909750008,0.0191939400157313,0.023502958175165,0.0273673950959269,0.0234431107007284,0.0292910639171027,0.030556410519476,0.0498700454840805,0.0680551280735952,0.0530419616292192,0.0351646660510926,0.0361307752812831,0.0297356451557744,0.0355750487329434,0.0314370233576143,0.0201344003283061,0.2509661092301904,0.1936664272767689,0.046817824287815,0.0156030915495366,0.0171334769672719,0.0162528641291337,0.0128757566430696,0.0120464416401627,0.0093533052905167,0.01004582606614,0.0112684244724872,0.0129099551998905,0.0174840121746862,0.0315481686672822,0.0463219452139119,0.0316593139769501,0.0191255429020895,0.0155945419103313,0.0129099551998905,0.0131065969016107,0.0112684244724872,0.0137563694812078,0.0180311890838206,0.0208953182175712,0.0214253958482952,0.0136366745323347,0.2373123354194453,0.3116172497520604,paecilomyoforme
0.0209510274698114,0.0106277805239742,0.0166434220747122,0.0213482451804251,0.0228179507096956,0.0303121248499399,0.0447708495162771,0.0897358943577431,0.1442341642539368,0.0914483440434997,0.0444045265164889,0.0293985241155285,0.0216307111079726,0.0209377868794576,0.0197108255066732,0.0134745074500388,0.2611309229574182,0.0964223924864063,0.0227782289386342,0.0083592260433585,0.0123931925711461,0.0133156203657933,0.0145469952686957,0.0144234164253936,0.0146838147023515,0.0164315726290516,0.0190929312901631,0.0251924299131417,0.035445060377092,0.0622969776145752,0.089987465574465,0.0624426241084669,0.0364160370030365,0.0236476943718663,0.016466880869995,0.0131920415224913,0.0110338252948238,0.0111529906080079,0.0124461549325612,0.0144719652566909,0.0146220252807005,0.0097494880305063,0.2583106772120613,0.1671006637949297,hordei
0.0316171235315058,0.012192951228195,0.0172881808472766,0.0220496618013527,0.0258543965824136,0.032062121751513,0.0456123175507297,0.0954076183695265,0.1552376290494838,0.0880206479174083,0.0395825916696333,0.0309051263794944,0.0263661445354218,0.0266776432894268,0.0216491634033463,0.0145959416162335,0.1977572089711641,0.1171235315058739,0.0371573513705945,0.0100569597721609,0.0129716981132075,0.0146404414382342,0.0139061943752224,0.0146181915272338,0.0133944464222143,0.0164871840512637,0.0192016731933072,0.0212041651833392,0.0323291206835172,0.0711997152011392,0.1054200783196867,0.0598300106799572,0.0263438946244215,0.0183116767532929,0.0139284442862228,0.0125711997152011,0.0119704521181915,0.0146181915272338,0.016375934496262,0.016687433250267,0.0163314346742613,0.0090779636881452,0.1961329654681381,0.2052331790672837,Eupenicillium osmophilum
0.038804012345679,0.0187422839506172,0.0245601851851851,0.0244367283950617,0.0216975308641975,0.0258487654320987,0.0370061728395061,0.0750077160493827,0.1194984567901234,0.0694367283950617,0.0361111111111111,0.0293981481481481,0.0246296296296296,0.0280169753086419,0.0284953703703703,0.0189506172839506,0.2257793209876543,0.1535802469135802,0.0389043209876543,0.0140972222222222,0.0167361111111111,0.0155478395061728,0.0126388888888888,0.0108256172839506,0.0105478395061728,0.0123996913580246,0.0147067901234567,0.0183179012345679,0.0281712962962962,0.0524151234567901,0.0729243827160493,0.0451157407407407,0.0250077160493827,0.0180709876543209,0.0150771604938271,0.0133487654320987,0.0126466049382716,0.0136419753086419,0.0161419753086419,0.0196682098765432,0.0183256172839506,0.0119135802469135,0.2172685185185185,0.2555401234567901,dipodomyicola
0.0240361956829107,0.0102625129606937,0.015700113111509,0.0202717032708078,0.0226458667169384,0.0294855782825902,0.0438012536525591,0.0796670279950985,0.1271444056932792,0.0811928551230087,0.0412208973513055,0.030976058063908,0.0241127816005278,0.0234883118107267,0.0178739749269488,0.0106748986709397,0.2987852295221039,0.0986603355641436,0.025562022810821,0.0080709774719577,0.011446649071543,0.0121830521255537,0.0127839570176265,0.0123067678386275,0.0125129606937505,0.015488029031954,0.0186398341031199,0.0244839287397492,0.0339688000754076,0.060449853897634,0.0841443585634838,0.0551654255820529,0.0300982656235271,0.0204366575549062,0.0153702045433122,0.0132552549721934,0.0117058629465548,0.0132788198699217,0.0142155245546234,0.014598454142709,0.0121064662079366,0.0070753605429352,0.2950325195588651,0.1656199924592327,solitum
0.0210415494187738,0.0086310621203594,0.0133371499543946,0.016995284208892,0.019003861903006,0.0257039725203283,0.0379834656213006,0.0709843001028547,0.1093704515903666,0.0651380775873779,0.0357614159017252,0.0261842845776164,0.0210949174251392,0.0196879427118709,0.0150885908905664,0.0084030351840711,0.4012109685807992,0.0843796697005569,0.0218178113295425,0.0060208814453996,0.0091016709037629,0.0095722796871664,0.0098973393623008,0.0100768499291661,0.01109569368705,0.0132546721263754,0.017106871858565,0.0218614760620233,0.0319674358128432,0.0533194899959246,0.0711832172174891,0.0471336528944866,0.0256311979661937,0.0172378660560072,0.0136428030817597,0.0121096858079916,0.010984106037377,0.0112800558908575,0.0115517475596266,0.0113722369927613,0.0096062411457625,0.0057152283180345,0.3978148227211861,0.1396446661103456,flavigenum
0.017488,0.01056,0.01464,0.019504,0.019824,0.031776,0.04632,0.103968,0.179984,0.091264,0.04032,0.032656,0.022672,0.025072,0.022048,0.013456,0.20624,0.102208,0.019952,0.008928,0.010896,0.01312,0.014448,0.01648,0.014848,0.019424,0.024544,0.03008,0.039488,0.077392,0.11672,0.061408,0.028688,0.019936,0.015584,0.01424,0.011872,0.012544,0.015888,0.017584,0.015872,0.0088,0.199072,0.172192,gladioli
0.029792899408284,0.0117270710059171,0.019012573964497,0.0232951183431952,0.0246153846153846,0.0302551775147929,0.0391752958579881,0.0630991124260355,0.0854733727810651,0.0624630177514792,0.0384985207100591,0.030784023668639,0.026046597633136,0.0262573964497041,0.0215199704142011,0.012241124260355,0.3412869822485207,0.1144563609467455,0.0362573964497041,0.0094489644970414,0.0143639053254437,0.0154807692307692,0.0150406804733727,0.0138387573964497,0.0124556213017751,0.0130880177514792,0.0151331360946745,0.0183579881656804,0.0240606508875739,0.0365347633136094,0.0492677514792899,0.0368602071005917,0.0229548816568047,0.0170599112426035,0.0137130177514792,0.0121523668639053,0.0117973372781065,0.013025147928994,0.0158764792899408,0.017137573964497,0.0154326923076923,0.009167899408284,0.3407100591715976,0.200784023668639,venetum
0.0358629403894752,0.0155662681305612,0.0225583469600118,0.0255792223236849,0.0232697657627046,0.0266994414831489,0.0344241754974622,0.0541899382021278,0.0799868334430546,0.0564569219987682,0.0347851939943511,0.0273312238527044,0.0248040943744823,0.0261472955467306,0.0252872220688483,0.0158211047166004,0.3323493809594597,0.1388806302958228,0.0376467964917496,0.0117543375310582,0.0161980505001168,0.0153539043088619,0.0131506296587313,0.0113402280787445,0.0106606638493066,0.0111544097347575,0.0131081568943914,0.0171536876977638,0.0217726008197243,0.0345675210771093,0.0472774958058145,0.0346046847459066,0.0230574019410053,0.0175147061946526,0.0135594300155025,0.0119773195438425,0.0110110641551105,0.011488882753934,0.0134585572001953,0.0165803053791756,0.016596232665803,0.0111384824481301,0.3280755590477606,0.2297988914608507,nalgiovense
0.0160425320850641,0.0097340194680389,0.0133145266290532,0.0180730361460722,0.0189565379130758,0.0302405604811209,0.0463605927211854,0.106020212040424,0.1744218488436976,0.100750201500403,0.047755595511191,0.0353245706491412,0.0234360468720937,0.0246760493520987,0.0205685411370822,0.0118730237460474,0.2040579081158162,0.0983941967883935,0.0194835389670779,0.0074245148490296,0.0096100192200384,0.0100750201500403,0.012012524025048,0.0146940293880587,0.0154225308450616,0.0174065348130696,0.0220565441130882,0.0288610577221154,0.0428885857771715,0.0838551677103354,0.1200632401264802,0.0702926405852811,0.0354795709591419,0.0243195486390972,0.0174220348440696,0.01500403000806,0.0124310248620497,0.0137795275590551,0.0157170314340628,0.0151125302250604,0.0121985243970487,0.0069750139500279,0.1956723913447826,0.1617428234856469,gladioli
0.0303476686052443,0.0137932353841444,0.0184037343128252,0.0215921844709723,0.0214518926640138,0.0273824099581675,0.0384590858075706,0.0821982450770329,0.1293936843179267,0.0844875522905826,0.0426487093153759,0.0317760942760942,0.025507601265177,0.0260878991939598,0.0220959595959595,0.0134106213651668,0.2374566370778492,0.1335067850219365,0.0311065197428833,0.0106430466278951,0.0129897459442913,0.0124732170186715,0.0106876849301091,0.0099033261912049,0.0098586878889909,0.0121607489031731,0.0152981838587899,0.021152178349148,0.0335361187633914,0.0673974594429139,0.0910876441179471,0.0636414651566166,0.0319992857871645,0.0198321599836751,0.0144819406183042,0.0129642383430262,0.0108407305377002,0.0110894296500357,0.0121224875012753,0.0146923783287419,0.0140164268952147,0.0095207121722273,0.2313794510764207,0.2151247321701867,Eupenicillium crustaceum
0.0462536295922232,0.0189527837394268,0.0275138871354626,0.0285869839666708,0.0248942684004544,0.025943693978033,0.0359803055169801,0.063020767579851,0.093438328493877,0.066098030551698,0.0383000883726802,0.02786106552203,0.0255728443378361,0.0286422168918065,0.0281372301477086,0.0197023734376972,0.2299820098472415,0.1711194924883221,0.0448175735386946,0.0137924504481757,0.0187713041282666,0.0173510289104911,0.0137135462694104,0.0106994066405756,0.009634200227244,0.0100602827925766,0.012324832723141,0.0165540967049614,0.0241131170306779,0.0454882590581997,0.0641490973361949,0.0458038757732609,0.0255965155914657,0.0178007827294533,0.0136030804191389,0.0114411059209695,0.0105337078651685,0.0112201742204267,0.0137687791945461,0.0173431384926145,0.0191894962757227,0.0133190253755838,0.2227070445650801,0.2762040777679586,dipodomyis
0.0437681325706043,0.0188865577209919,0.0256355619662672,0.025713419331574,0.0201814486387254,0.0206117130259469,0.0241439787572325,0.0417889163893851,0.0726245308069301,0.0459850186038125,0.0258691340621875,0.021767280237342,0.0202388172236883,0.0266026323984985,0.0305815535412807,0.020079004737006,0.3457399727908997,0.1697823271976266,0.0446614433935976,0.0140798898523168,0.0182104279696438,0.0162189185202183,0.0117154846006326,0.0083102493074792,0.0072817125342162,0.0071300955596715,0.0077160746775065,0.0096870953465882,0.0137848514153649,0.0267173695684243,0.0504556704748479,0.0283236899473848,0.0153583897457752,0.0107770984608828,0.0087896867675261,0.0078390073595699,0.0075029913619302,0.0088757396449704,0.0113671753347866,0.017747381533872,0.0195872740087528,0.0147232375551148,0.3397244668819354,0.2734145781769903,olsonii
0.0215159630329762,0.0137838689350976,0.0212009031716026,0.0221985927326191,0.0230124973745011,0.0281584751102709,0.0433338584331022,0.1035628019323671,0.1871455576559546,0.0919187145557656,0.0370064062171812,0.0284604074774207,0.021817895400126,0.0246665616467128,0.0240101869355177,0.0157267380802352,0.1948645242596093,0.0976160470489393,0.025861163621088,0.0113815374921235,0.0168163201008191,0.0168688300777147,0.016028670447385,0.0152541482881747,0.0155035706784289,0.0169344675488342,0.0191005040957782,0.0243646292795631,0.0372820835958832,0.072056815795001,0.1076717076244486,0.059126233984457,0.028814849821466,0.0204788909892879,0.0156479731148918,0.0138101239235454,0.0125105019953791,0.0144664986347406,0.0160155429531611,0.0189561016593152,0.0188248267170762,0.0119197647553035,0.1931054400336063,0.1811988027725267,tricolor
