mean_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,label
107.84846982616168,81.18768963936114,83.79949104369092,49.29676942472255,145.58039196245622,93.96677642269157,101.70974618282769,55.152699755900926,105.4891929407099,56.49159918818352,71.11430035032058,44.67250495029229,139.67048383898472,64.18727018149103,112.3766772423822,108.05689578453104,120.433389516822,84.99248201474883,153.81259501619405,100.27147891156888,120.41653447022276,84.97243154190102,151.78860136162336,100.95357009918646,139.96412519003238,63.9082458102235,112.06267763897152,107.96494046869908,105.4264987771829,56.26557702025443,71.26457465794171,44.92417523460481,147.0481525546963,93.20639984020508,102.1236532487276,55.03373995941592,percisinum
107.26372268470344,81.81778126066737,91.43525624349635,52.19854052718285,119.86152120187305,67.24978283797371,111.27515283558792,59.017208523185865,91.64238098335068,55.57221421955689,77.97133519771072,47.42894290545929,128.90525819458898,62.81028661171074,166.8885438345473,86.4106546203629,123.4659696930281,80.89032621220267,67.89994146722164,90.8779339486142,123.45517364724246,80.83278440758433,68.36145616545265,90.72831067045584,129.67083441727368,62.63873844846822,167.23258649843913,86.48847536598507,92.26900689386056,56.137967442212194,77.81758909989594,47.527893210211786,122.61425273152966,67.44344076362462,110.92111082206036,59.390283676945785,Eupenicillium crustaceum
109.41047512755102,80.47244404715327,93.50137515943878,69.90757295229805,114.99565529336736,83.78143436274307,107.09793526785714,74.23902485502929,109.34731744260203,61.649651208738526,91.27720424107144,73.45915488452253,139.43789859693877,70.96035330599155,113.68285634566328,90.06964185401156,119.41984215561224,83.48587171833012,126.49154974489797,92.18709252948383,119.83569834183672,83.62726970732913,126.1391900510204,91.26933305914326,140.55959024234693,70.63786875730642,114.69188456632654,88.87778896148971,109.39469068877553,62.64842858989484,93.82254464285714,74.91125541711105,113.90640943877553,84.3097962932596,106.87547831632654,74.5511384852863,dipodomyicola
108.40780854223075,80.78526050233813,85.47525984802166,68.4072628207995,116.17700235828455,81.97185036530574,97.78465368154424,71.38495638349397,127.11518473229104,68.16477870315268,83.68569307363089,71.59896097032048,147.15075552449994,77.21520512516402,108.0326011005328,80.3314920982444,119.49100358109878,83.17257903925609,118.3196567385798,79.609030990223,119.34219145776925,83.13238567403882,117.58880688269718,80.32192409657385,146.77054764608263,76.96272476637378,109.86345969080269,82.00706485810701,126.21185256354266,68.62414525675369,87.47912481439427,74.10401026644425,114.87046903659709,82.00862789875697,100.12005415320117,72.6250786064011,expansum
106.79184938438183,81.64077911285763,77.59072988699612,55.981350754642285,115.7006240512734,79.23363596726786,93.70906771799628,63.05345300609668,113.30807260920898,64.51975300780124,72.8504279811098,60.39725851606484,143.17092890875358,72.10310220254911,112.502466689155,89.15934725945229,117.05085174565694,84.2144851588782,117.2192823410356,91.38999463381032,116.847360431776,84.46561864973664,115.87181649519312,91.15513788879062,143.06680089391128,72.23738500647674,113.32570838252656,89.04328979574379,113.31567296340025,64.93148130187939,76.11573410355878,64.12782578312033,114.72518552875697,78.92050913127743,94.3321386405802,64.32106162676737,hordei
105.826860322825,80.09627325451868,81.94220907872501,56.67080020039472,112.1686381912476,75.41670534647074,99.3374074937358,64.75835593841072,108.02977681953266,65.88439097266254,75.6112843074413,58.15546024549906,138.52191014509643,71.36979250574925,128.3715838237865,88.99846372731398,113.18528931880428,82.4088314020612,96.79925412272011,88.06900414957289,113.85136355690229,82.38267730072296,95.8629013460754,87.53562817935422,137.7030621758639,71.69002641568935,128.28541460287863,87.7873221108196,107.4642794708933,66.05242956639655,78.78994522463726,61.82398215765271,111.03420546588194,75.26876688832004,100.68287104481092,66.93920174804215,radicicola
106.37095775129224,81.6642446019717,77.54363706266821,57.70646001957636,119.84331880900508,81.70255852053204,93.88390149087958,64.90135563806265,115.61086547908924,65.11128449075824,76.20099107181,64.40153662355985,142.28124866504336,73.64839612821005,110.74073006108762,87.69642195483189,115.17768806869152,84.48758899202451,119.63842966380452,89.86582469138953,114.92722884360715,84.43751097983463,116.86224315434237,89.3028126889822,142.8218527062241,73.53060923679915,112.23673587081892,87.60698269798912,115.70882993720365,65.60337512144513,79.31840317826477,67.69434228341724,120.08798966209578,82.19331726756813,94.41358024691358,66.49552231967138,hordei
108.97828909991073,80.9994524998677,73.28197792386982,47.53662707576765,98.87921029137246,74.96542583476807,89.09548737927116,53.19913353954056,122.85930525119714,60.45790431190342,63.54565376186998,46.80829284102956,149.3772826880935,69.39220853776213,79.22500202905609,75.34196529887298,117.81904877850825,83.52935240010805,142.6980764548332,80.54337537809454,118.8130224819414,83.43147398575663,145.57304601899196,80.36852638416052,152.07720558396235,68.39971198508026,77.98037902767632,76.57147545629037,123.10469929388849,60.68250189863715,62.658367827286746,45.62057263533022,98.75334794253712,74.51591055342794,88.59658306955605,52.95118815412423,freii
108.86011876708456,81.06896163341167,81.61026015647091,60.6971778637229,105.6182250919031,83.91729444586836,96.72440852106702,64.61172560915116,117.37359788858517,60.643928338906726,77.58740220567442,64.76916435590707,145.86042511075502,69.59902735508552,97.60502874917525,87.98099110118709,117.458101611839,83.2407969040487,142.11966255066454,88.6235928474973,117.26984164388726,83.27650916144435,140.34312847582245,87.51923488221091,147.21488830238476,69.40371230138463,100.63271750400604,88.4868482834586,117.7210623055896,61.381523463654624,80.43394759166745,67.79640671233562,104.63578094071072,82.78018894138928,97.5777405976058,67.18918668066695,mononematosum
108.51148761094674,80.56100309309807,83.58064441568047,67.09992015047494,114.96313332100593,81.90854791115851,98.67626664201184,72.14029149866074,126.7933385724852,69.76722663644487,82.90722078402366,71.1928309886385,147.02001664201185,76.95935422600905,115.07315551035504,82.18488876749451,120.4360438239645,82.86605893824479,113.88357525887574,81.00177754947495,120.10017566568048,82.75756199898882,112.96579142011836,81.47130866063594,146.7884384245562,77.17044459429884,116.43118990384616,82.55478070091392,126.68051960059172,70.17674190913607,86.37474574704142,72.79285648237223,114.64575628698223,81.87694378379078,100.10218657544378,73.17963922881636,expansum
104.93246378451788,76.67888067148951,88.58213558171119,56.86643481896941,105.5016410140335,77.4267304873268,106.5130715255772,62.36283544474125,105.87098234495248,59.00090722142159,78.8272974196469,56.43944729076389,138.90629244001812,66.37862089329195,117.02718990493436,88.62101547639845,113.22105590765052,79.24656382637359,114.856354685378,89.78121950220883,112.98234495246716,79.23927064833796,113.99083295608872,89.49963282273266,139.55237098234494,66.03765007480531,118.55429492983252,88.47698697449034,105.96669873245813,59.33651561989584,81.6869624264373,59.96933456784125,104.45161837935716,77.06902489982953,107.52294590312358,64.46140014118414,spinulosporum
108.76630754986954,80.81909195971278,80.56129534550963,64.95294510640382,101.90871980473024,77.38900814382761,93.72041494823668,68.8233547345592,125.05271020957832,65.04126207463119,78.97756922817945,69.59239305990032,149.42622674859018,73.89399101346982,96.30822321353422,82.90273393083591,119.16471677468226,83.41727726954642,138.26363521589093,82.30403213572683,119.28364615773084,83.30695469558452,137.30858092753135,82.58703464214862,148.88094436495246,74.11187854080536,98.90013466879893,82.89324105431774,124.89415874084672,65.33565282491476,85.72841090817272,74.39484381859988,100.5277754397778,76.7328286415894,95.6095867351233,71.15775565877537,freii
111.52237755676488,79.7800799226423,100.41757365359356,55.424357971934285,107.5658191030212,64.43879322018522,121.3521767686245,59.74762444487696,94.2506098705198,56.74280798750609,85.29452054794521,49.62042023537056,135.11221617564271,59.61831967646064,158.71124976543442,78.2397460369843,122.94412647776318,78.3673106279222,65.93117845749671,75.06730452226063,124.22879527115782,78.47467005107924,67.56441170951398,76.8946056572613,134.0081628823419,59.3678016168268,158.2030399699756,79.23487062748204,94.25863201351098,56.76154272304557,84.16335147307187,49.03818159731181,106.41565021580034,64.00310694333284,121.23512854194033,60.1695614708288,Eupenicillium tularense
102.1009799943822,82.78959654413384,55.909865484847536,42.376675889604456,94.32408476639306,76.71126574569271,69.10612184388752,49.95037467704036,130.6595455822228,71.97765713330797,48.57453731156955,41.764230339750256,153.07119784026716,79.58205727276417,74.97453263006773,68.32353019885745,109.8981149152648,85.3446972183001,126.77609157017572,79.53977508656708,109.92021160388252,85.43724315939805,126.38498330264348,79.56597270116261,153.5173761742767,79.45578487122675,74.4868371773665,67.87418084614644,130.24806497924533,71.95825535867216,47.58258169220686,40.28987233649492,94.37267875534472,76.3935800233653,68.94120033706812,49.83659911725283,hirsutum
108.11753707075962,81.2169607167117,91.6405111862643,71.94504760922125,101.1634040062435,83.38533388954941,102.37425208116544,74.30641501290914,114.32423907388136,62.82622148032932,89.45476716961498,74.59359018512903,142.8295558012487,72.0291902680724,102.06427224245576,87.59465269708873,117.0495414932362,83.84014109034763,140.45938475546305,88.28320641019312,117.37306516649323,83.91452314110862,138.94489789281997,89.20665119324715,141.9048517169615,72.33091976166226,104.69982440166493,87.3693587837726,114.20125520291364,63.662606751722514,94.69554825702392,77.68855291222187,101.54220863683663,83.47480436328203,103.9702946149844,76.17932604437725,griseofulvum
109.83159800814848,69.01369870270612,106.96865097329108,57.04654917507298,102.57661837935716,66.52435600747161,127.9363965595292,60.11499679839381,99.76844726120416,58.455223510173255,92.27919873245813,52.61701935878444,138.5088275237664,58.050656442310014,155.0854459031236,74.72676082367438,115.88229968311452,72.43149742263577,86.54583521955637,79.94075049366423,114.75588501584429,72.18369790398707,84.28938433680398,79.0937357871709,137.92519239474876,58.02965706567162,155.05885015844274,74.00953913496151,100.0976686283386,58.28462218576961,92.9211181530104,53.28717990524157,105.55873698506112,66.21121097308593,128.5827297419647,61.3859456900847,nordicum
108.7279974489796,72.02055355598289,102.56776147959184,55.917783410057744,114.19252232142856,67.67177221464691,122.90266262755102,61.01591445590246,97.89301658163264,56.62250835584183,89.49529655612245,54.50660074772131,136.96301020408163,58.4104814741388,152.7291932397959,79.81064218300034,114.26203762755102,74.78767654289581,87.31170280612245,85.2274068423705,116.0594706632653,74.61294985419282,85.96109693877551,84.69673400939348,136.2267219387755,58.07852349884021,151.15832270408163,80.57169847183103,96.74952168367346,56.44723993090479,90.35658482142856,55.78087824012469,110.34956951530611,68.06839422862238,124.92729591836736,62.17128717350472,nordicum
111.63487413194444,58.70712489834299,104.77517361111111,58.575900206819725,100.82063802083331,66.65487567819974,125.50868055555556,61.68421704926868,103.81032986111111,62.43623349201143,91.65907118055556,54.44123799360356,138.62315538194446,61.31111801400215,155.39898003472223,67.61260055122824,107.58626302083331,69.54225913226443,77.89431423611111,68.64940166976355,107.02799479166669,69.31030734413794,82.18294270833333,73.51211307040887,139.13020833333334,59.90825754294308,152.17816840277777,72.68989099281983,101.83550347222224,62.32549999456807,91.82335069444444,54.71673862717942,98.36176215277776,63.58398512678448,126.55132378472224,61.99864865715677,Eupenicillium osmophilum
106.53126297577856,81.76926643098216,74.23872837370243,55.2928074635978,111.23387543252596,84.9115017082566,89.59293252595155,62.79125641820494,117.46608996539791,64.73027020839186,72.22674740484429,62.57753740513061,140.4441089965398,76.70647244045327,95.36064878892734,84.6145196211675,113.80409169550173,84.02477052103563,130.4984169550173,87.55826412664388,114.28134948096886,84.0114002700915,128.7590830449827,87.24921284694659,140.221384083045,76.62115913473286,97.84602076124568,84.17953036170091,117.31968858131488,65.13412403717324,79.47992214532871,69.62927444585021,113.25093425605536,85.42888455163255,91.78715397923877,66.79860463104369,ulaiense
106.06525614561832,70.00517909315009,102.34875211109026,56.93061828416752,97.74103959467068,64.82259902292712,123.20228936010508,62.44734608033376,91.7725652092325,56.94342820362556,88.83979170576093,54.00514016834776,130.4071589416401,61.09345673156183,148.08861887783826,79.4312270761071,107.1747513604804,74.26764349116527,78.6904672546444,78.51167981082374,107.70388440607994,74.31316862616981,77.78964158378683,77.36234900381545,131.11690748733346,61.33359704902608,147.5690091949709,78.53561316711976,91.8245918558829,56.83298129312025,89.09387314693188,55.175749651352376,100.2161756427097,66.35266040212258,122.271298555076,62.84289838993176,lumpii
109.39981532779316,76.09811998841207,98.07871652816252,61.00102582592611,112.6737457679286,71.27830453653883,116.25761772853186,66.20421058294411,106.09156663588796,61.91081353977357,88.94675284702986,61.19372506853272,139.44721452754695,64.70681492866275,142.51731301939057,82.77622229958934,119.58402585410896,76.70472641338739,96.6878270236996,86.58430390752915,120.31140350877192,76.45043715091711,96.2719298245614,84.82161363915966,138.69798399507542,64.09993327307407,143.62611572791627,81.52325881575794,105.7938596491228,62.87066922487975,89.95983379501385,61.52867132972888,111.2357648507233,73.48127213311649,117.65827947060636,67.43601633247744,thymicola
109.3875266998932,80.8501229327244,78.29523406906372,62.56975024603525,101.30991901032397,80.40186010122162,91.65374688501248,67.19164494512837,125.70790316838732,65.43714107463705,77.85464133143468,69.41265621308254,150.02249466002135,73.74224202968884,99.81185475258098,83.35916680678567,120.38596920612318,83.38273971992588,137.34587486650054,82.9549266485649,120.06465824136704,83.71105387959786,133.4759478462086,83.03295227864012,148.63354396582417,74.45499058327363,103.2189391242435,83.63282274126577,124.95376468494126,66.3133728552048,82.81432449270203,72.97999146959026,98.68959149163403,79.49468622053911,93.2559184763261,69.5225731789235,freii
107.551744,81.32408820613031,75.112016,59.10852943878527,118.356016,82.22352357207603,90.449424,64.94768887395628,123.84784,67.75080208628087,74.268768,64.9534311007677,149.597712,73.51805832831181,112.06312,83.14538861455637,116.547488,82.82119767843167,115.964736,83.55683194359575,116.804176,82.94983470122786,114.217952,83.00562477884071,149.597488,73.6624979218724,112.846608,82.75297683403501,123.716896,67.8392231981262,80.837376,69.69430520088872,121.163136,83.51648792092196,92.3232,67.04111232490105,nalgiovense
106.80034842451524,81.43036203477638,73.19410058864266,49.69671263654943,103.55681916551248,72.48267951196883,88.74529302285319,54.54607658078155,117.87688279085872,61.43547138192024,62.92153956024931,46.79937575644331,147.05951350415512,68.764103208743,90.8998550034626,83.01320378768258,115.75300813711912,84.92045695160905,135.23587906855957,86.42239792670806,115.20643611495844,84.74285626616006,134.27697584833794,85.87937055984678,146.8490737534626,68.9207366580604,91.38958621883656,82.05593122881967,117.9018351800554,61.41719483519545,64.40252770083103,50.81096959223443,104.73820550554017,73.64552909614956,88.85512248961219,55.79800832681197,palitans
105.61128464991438,82.00667706060852,76.38490906566709,48.86277998102472,117.38807904114026,90.75411384577826,93.72510296635662,55.862481297720805,108.91811282336064,60.70649127758689,65.42842102827525,44.73604645406747,141.14211671062984,68.08890690717709,109.7339765838308,103.06654625006192,117.85662224073305,86.99163197664892,145.43592947383036,100.8384156363224,118.06903373594336,87.01609314350857,143.9247072978851,101.06443759769088,141.33816928131796,68.18929663973515,110.82795363043176,102.52524481176714,108.75215188116064,60.81479146179264,65.91467675505577,46.87347199182525,116.7871257346476,90.99963366797196,94.06919570549309,56.83808597469607,Eupenicillium crustaceum
104.92223683249324,78.44375914472145,88.19932062239755,52.96107769741505,105.0675359777924,75.39834752099556,107.00286726568778,59.0214658496092,100.3473957191906,58.50761352222081,75.19247205785668,48.53202649993144,135.69652640806487,64.47523893283964,128.60386076411717,93.01627786803084,113.0116334283001,79.81825861579313,102.93153261743004,94.08224610410046,112.980951859157,79.71765560789015,101.8200014610271,93.56125956256857,136.3726532252173,64.47902037430276,129.81724377237197,92.64718278354282,100.55876981518009,58.64673549580303,75.49614654101833,49.61833442112032,105.45465337132003,75.7115153234058,106.91330630433194,59.334528736697,scabrosum
108.41287596981611,81.28180244862367,92.8082155383144,55.00561467098676,123.69348496120736,74.13898335039119,112.166675523435,61.323413504138806,98.38952067169733,57.6189181487836,80.4154798597088,53.47599669861062,134.0013019449463,64.37299824437792,148.0551865235413,92.65124083319368,118.49210861940696,81.10417301889109,96.88819215644595,98.19975984860336,118.42547029439898,81.00610240238807,96.71346583058774,97.5607198584148,134.4432192581571,64.1996164717223,144.2211977893506,92.30585522559076,98.41160059517485,57.3748234044923,81.2397172919545,56.13343729179935,124.40126474651927,74.06310415634654,112.19228929748114,62.60941223517862,nalgiovense
109.26379633486049,80.52112401823317,79.47058517284465,62.6556883799982,119.79081632653062,72.63302919061283,92.35334235735112,64.41061112552295,125.9841211995002,64.7418753242451,70.9487713452728,60.49810018969227,153.99432528113286,69.70669399196497,108.30008329862557,79.41334260531934,124.065519575177,84.77117939045425,118.80812682215743,79.78961701703858,124.39405456059976,85.02762168524856,119.2743908788005,80.58239835057869,153.58306434818826,69.81536251669685,109.21511870054144,80.34946387978526,125.64046230737192,65.10530029613625,74.12755102040816,63.75852488100774,121.56656080799668,72.06961394055442,93.72154831320285,66.26342492488274,radicicola
102.88797092701574,71.58579602482452,86.42064030984356,54.03350594410734,94.76903827775264,69.21728291029504,105.09058900457724,61.64283421101809,99.26926462451588,64.35016320342999,74.1026608319501,49.22652757419853,134.0509154469091,67.35779701574188,133.30126754187415,85.02784557612071,101.42266485589256,75.78320428676804,84.64136612846437,82.30627111282934,101.6147200845028,75.81486097274761,84.67912831346511,82.6240877025783,134.63833559680097,67.19709023309136,133.49270660429556,85.42282031809717,99.2667873849404,64.44898072216866,73.90797746592224,49.05337882741916,96.3537296916654,69.75824132373913,105.28885619435644,61.67246593683552,paecilomyoforme
106.30739795918367,81.91967708258143,78.88993409863946,56.9039486082912,116.55333227040816,82.34953085339573,94.492081207483,63.45075023315224,112.05750425170068,64.25984024349356,73.99459679705215,60.32171070564111,139.76622732426304,72.4495354138678,113.96634070294785,90.95173653545469,114.55450148809524,84.35734218587552,115.97265625,92.78504529866332,114.09744366496598,84.4985223230916,115.789133361678,92.26033015691704,139.55185303287982,72.61186662218662,114.51826459750566,90.20177940493215,111.96069834183672,64.43947114918626,77.44129109977324,63.89424616064712,116.625070861678,82.39096641668598,95.79125921201816,65.01421771388034,hordei
110.426652892562,59.19091443462239,106.3489152892562,57.16804243896009,94.6588326446281,62.37212190051593,129.74625516528926,60.09695419776375,99.18659607438016,59.3197049707272,93.80604338842976,54.00789882012685,135.63584710743802,59.5368434622436,152.2215909090909,69.81956503682774,101.35808367768595,67.56157089517366,78.66283574380165,70.39709962311649,101.55759297520662,67.14953046234702,80.24444731404958,71.41073129484371,139.5209194214876,58.041646457822246,151.0963326446281,71.07335480621418,100.7108729338843,59.57495110476114,91.61596074380164,52.817824707430965,97.10356404958678,61.66587493845886,127.49806301652892,59.84221459032529,Eupenicillium osmophilum
108.24296880707138,80.85605783259288,91.70196873402,70.79936255025386,111.81026736795968,84.09625587267415,103.32624735188838,73.53051433777404,110.07350792607204,62.57190255581967,86.4251954123749,71.31930207370095,141.791109650084,71.00092763196574,110.88596683468478,91.498159623943,118.13961940243992,84.03469305656644,127.73151800715904,93.10000675648736,118.11507414712544,84.24838046274884,127.04985754985756,92.67249455161144,141.37524654832347,70.99045854441312,111.22905252392432,89.01172984063855,110.38470669880928,63.58893988345802,92.15264080648696,75.59150537838468,113.90223902403388,85.47792311131518,104.14219446270728,75.87846225574177,dipodomyicola
106.85640274628368,81.27156452947324,74.46937200806248,52.586828824634175,112.999858276644,78.78397468249845,90.54223356009072,59.339368574214426,118.60876480221718,66.41284029392877,66.66844608213655,53.66945090561771,148.08799445704207,71.52762821539237,114.8558201058201,88.5043595885353,117.58986835474931,83.20284635753619,114.76245590828924,89.38077740405228,117.07311350466112,83.09960112084566,114.87014991181658,88.82468851974706,147.539808515999,71.54693779047692,115.1968852355757,88.2193480243061,118.41427311665409,66.5884886596573,68.6542894935752,56.33542004832311,113.81204333585286,78.70115838825019,91.31114575459812,60.88581629439768,solitum
108.45663194444444,80.83956608988352,81.775,57.66603112607398,109.57888888888888,84.46869854264155,98.07553819444443,62.767555691243885,114.10336805555556,60.83752932826343,74.22661458333333,59.2616934956259,145.20784722222223,68.22509309125192,106.96736111111112,92.8046406734936,120.45899305555557,83.79252249082225,134.5065277777778,91.96512261087112,121.14114583333334,84.03945403676879,134.07536458333334,92.1252579751348,144.0846701388889,68.69424785676358,106.56088541666666,91.85817632010188,113.83203125,60.92246579532346,77.06027777777778,62.17157916185172,108.84336805555556,84.4695158756537,98.65914930555556,64.37385908890768,flavigenum
106.60253834915996,69.53506299883665,89.84171840759679,59.59414116918544,99.6990504017531,62.5204912136528,111.7428323593864,66.86862220657274,107.12837837837836,70.49525087745027,77.721557706355,53.2630394243548,141.74625639152666,66.81830435439234,153.72676223520818,75.44063150603701,105.55346055514974,71.13512724038618,68.12079985390797,69.19741306026117,105.70699415631849,71.1057818197913,65.02748356464572,66.0161647974094,141.9823319941563,67.77186956241313,155.3890157048941,73.27824728189697,107.1047753834916,71.05564123822751,78.11039079620161,54.13842363067749,99.54296018991964,63.337648114419714,109.82012417823228,67.54605241549389,gladioli
105.3252216066482,81.96913153459282,75.80270775623269,72.1687826415197,114.82659972299167,80.16422017887325,89.78658587257618,76.91493989688195,132.28630886426592,85.00856467086389,79.08694598337951,76.54403080781239,138.7066620498615,87.12660474726458,131.37752077562328,88.47527840044513,112.30315789473684,84.23970846995195,83.49850415512465,80.56360788010896,112.3271191135734,84.3451336266221,84.39897506925207,81.1518652723193,139.0706994459834,87.18740765061703,129.96326177285317,88.65559541876715,131.6133864265928,85.09614911993262,80.25562326869806,76.61004769243405,116.1087811634349,80.61688805915726,90.17185595567868,77.09229661148017,venetum
106.34404907112028,81.75873077646274,88.20598376806154,52.97755388244485,117.04265575154814,68.84782228908223,107.78461015199848,60.80200442299598,93.80417292174891,59.50255309061845,75.17177237755676,48.12578886157077,130.54443844999062,65.41435815799089,159.45250046913117,88.55867506246861,116.69674188403076,85.0715377639169,67.27337446049916,87.58770802646609,116.93469694126478,85.04797612258324,68.28275708388065,88.39345090449685,130.8597297804466,65.28678491602138,159.1202031337962,89.0357503030583,93.6894234377932,59.603389531974,74.99822902983674,48.19149422412477,116.35868596359542,68.42659431583463,107.42586554700696,60.67351246542153,nalgiovense
103.42248838327193,66.49861152447326,99.93718955295626,55.48662796927616,92.47167921807404,59.544405036701626,122.48618009934306,61.70767159910179,89.43654863002723,58.08511416553622,85.76474122736741,49.82087097427149,128.44039416760134,60.84884987496188,155.00536772953052,72.96421183683057,98.43887197564491,67.50621984631658,59.83107675052075,62.95734913473392,98.37914597019709,67.6947233109646,60.45693799070662,63.54159706914251,130.19920685787534,60.666070167367735,155.36576670405384,73.40330532410525,89.58864765261977,58.37720828091216,86.43294343855152,50.16112268422949,93.62137477968274,59.95159922049953,122.41103188591572,61.30360581790425,gladioli
65.97774970101462,82.67602149937345,36.2768098260098,44.1287502902537,85.05061050885382,96.20436361987224,42.41092405771382,48.74787328143109,85.90043304656456,85.62362188570941,30.533602098684465,40.00221844980968,99.18088615408357,97.36409214480626,57.95591894602832,69.35686070909806,68.53365755564985,85.32455065298363,76.17122940858764,81.66220163443445,68.52062757995448,85.29208272309722,77.53070145827708,82.68132395331976,99.0475290305158,97.26372716969186,57.63769000038579,69.3878164342311,84.94664316577293,85.16496894592572,31.34899309440222,41.88615642618614,84.40218838007793,96.02884029955976,42.967490162416574,49.61464403129384,roqueforti
105.3981357248782,81.14346407404928,93.19280064967164,52.78850726493769,115.27245604124002,65.02968964811727,113.52099074924088,59.90406732440549,90.69168844008192,55.93546532167247,79.62497351881929,47.73914676253138,128.55070263399475,61.92959630947355,165.60046959960454,82.97570216453892,114.25120048019208,78.84882196525432,58.42850081208954,80.14103619873974,114.47032342348705,78.85166390553961,59.074994703763856,81.01903581659761,128.67793588023446,61.69982494988568,165.28827413318268,83.58392175143007,90.597380128522,55.89219409321689,79.63687239601722,47.8070210355957,116.13011086787655,64.5748609485891,113.33071463879668,59.883089634468185,Eupenicillium crustaceum
108.30535406492388,81.22847933268748,89.96123599540363,71.17426491268454,116.14966963516233,81.7396530258971,100.74946136167767,72.93087916173155,122.98626472278082,69.16357849744522,86.4254704108015,72.36349329660914,146.64699439816144,74.97414527984644,116.760593220339,85.00224173560954,119.56774274633726,83.18233153867925,112.14792803792014,84.81160770628841,119.6793486067222,83.16365398410662,112.05440247055444,85.33175675484587,146.36481973570812,74.96504622477839,119.08812122953174,85.9038602320147,122.3633833668486,70.03587444143824,89.56271545532893,73.97560620984717,114.75637388681412,80.45327291694105,103.3632935937949,74.54131392723852,dipodomyis
107.49268798571728,81.5340530093815,75.35484929636631,49.49138881728856,97.97587166561648,88.93879949912073,91.48130644822515,55.24996274170943,115.53352762024784,60.26703472299245,65.25800777147658,49.49331713920228,146.39470436883008,67.99759313015574,88.50584173492963,92.23279308154636,117.33780980886368,84.14106260969861,152.12513127494225,90.6838257605919,116.72332493173704,84.06566109846729,149.94850084015962,90.97273234294514,146.17076244486452,68.17859502207003,92.10911573198908,92.40461661909538,115.41925278302878,60.52049574237396,66.59491178323881,52.65025803975308,97.12656217181264,88.68678622790915,91.782188615837,56.50682078223747,olsonii
107.80429474288998,80.74798303418444,88.62719046251077,65.63264578827682,117.80668270611892,82.18041216873972,103.31399023269176,69.9689458627251,110.31366704969837,63.87007848836843,82.21452168916979,66.11728343120218,141.83158575122093,69.9313957065895,121.07190821602988,92.67932966923486,119.97084171215168,83.94240180886135,120.8895611893134,95.35932774368528,119.69751867279516,83.97026886015587,119.75438092502156,95.07796056592268,141.6174590634875,70.01628365394295,121.98093220338984,91.26607005217151,110.26856506750934,64.40828371400063,84.92985133582305,68.76112598713738,116.75579933927033,82.3148206861282,103.4398700086182,71.12209695783541,tricolor
