contrast_3_0,contrast_3_45,contrast_3_90,contrast_3_135,contrast_5_0,contrast_5_45,contrast_5_90,contrast_5_135,dissimilarity_3_0,dissimilarity_3_45,dissimilarity_3_90,dissimilarity_3_135,dissimilarity_5_0,dissimilarity_5_45,dissimilarity_5_90,dissimilarity_5_135,homogeneity_3_0,homogeneity_3_45,homogeneity_3_90,homogeneity_3_135,homogeneity_5_0,homogeneity_5_45,homogeneity_5_90,homogeneity_5_135,energy_3_0,energy_3_45,energy_3_90,energy_3_135,energy_5_0,energy_5_45,energy_5_90,energy_5_135,correlation_3_0,correlation_3_45,correlation_3_90,correlation_3_135,correlation_5_0,correlation_5_45,correlation_5_90,correlation_5_135,ASM_3_0,ASM_3_45,ASM_3_90,ASM_3_135,ASM_5_0,ASM_5_45,ASM_5_90,ASM_5_135,label
1098.498248208328,848.2498287983937,880.3611307017985,967.7880866508408,1576.7231486359583,1646.2047757877297,1489.5415511830602,1738.874195936745,22.62012285291694,19.664821493791376,19.51920145603392,20.71686678232312,26.99675882447349,27.202045444025277,25.14667750876077,27.11243000601342,0.2121043417983182,0.2161387146288363,0.2195481673615106,0.2152301427810014,0.1965649464126385,0.1884277337443128,0.2006094092282753,0.1899448899522019,0.1565733806769366,0.1542091039092659,0.1568112311768714,0.1541392912396573,0.1491079993563775,0.1418882635942458,0.1498037394241176,0.1419751435058857,0.9165563335107372,0.9351385565565216,0.9331268828341126,0.9259980608112988,0.8789807592514312,0.8712829889212893,0.885693426371276,0.8640371523428734,0.0245152235366049,0.0237804477284987,0.0245897622232062,0.0237589211038639,0.0222331954720615,0.0201322793457901,0.0224411603454489,0.0201569413735168,glandicola
599.4244995849474,401.3367694016104,322.14510884606017,457.0412675273921,1075.6427509984628,963.8363318632815,659.0183663044777,1059.670822386824,14.721151185316076,11.80180711740402,10.42584863020055,12.621303623489558,20.52375313457857,19.214357759427788,15.3951657843417,20.22791565021391,0.2612094504359635,0.2720652277720064,0.27531912463187,0.2707853485309081,0.233420144601825,0.2261340337568714,0.2409828079358398,0.2271246408074678,0.156420374740346,0.1544269346538616,0.1557515075791524,0.1547984376090875,0.1498084844292927,0.1425922367615532,0.1486598699265375,0.1429600383711476,0.936031223105974,0.9569116938825034,0.9656278519468992,0.9509311492367996,0.8840407491589918,0.8942468066861776,0.928994530644369,0.8837317398979406,0.0244673336339102,0.023847678146588,0.0242585321131787,0.0239625562862145,0.0224425820070016,0.0203325459846628,0.022099756926575,0.02043757257108,tricolor
221.0966643666916,231.25273242637417,171.64437444147,136.82785714290523,413.1323036358253,533.1604931204913,332.9444690693508,356.54227238379127,4.742322614212249,4.317097505670151,4.089272585369193,4.1856802721102655,6.442588109607915,6.848103294337308,5.812756429927921,6.526247109725796,0.6212462593006445,0.6294692021822549,0.6306294775761433,0.6238194211295207,0.6082584037338399,0.6062733820601508,0.6151461577098144,0.6060149625614611,0.5542941762059397,0.5533137344704252,0.5559957250572687,0.5541375072052654,0.5497174600949855,0.5454481666539444,0.5519189968210356,0.5478320356680337,0.9747358610801156,0.9736035086015258,0.98040730896999,0.9843816965263424,0.9527248052335816,0.9390734397006286,0.961977097058558,0.9592563692584832,0.3072420337758213,0.3061560887536081,0.3091312462819579,0.3070683768916656,0.3021892859332818,0.297513702506149,0.3046145790519383,0.3001199393041817,mononematosum
362.9312499409978,266.4000283554397,241.7365579227972,290.01953686206406,696.8595489119333,684.8223861100151,486.6423314103272,719.1082311549064,9.777810787612966,8.19460302457621,7.7227881051400225,8.618213610587784,13.246023852148896,13.161748441103663,11.08332149251077,13.453447684062176,0.376495064515813,0.3888335193834957,0.393373541106701,0.3826657448739941,0.3607881577816239,0.3573633905483603,0.3685744731239247,0.3554389549651477,0.2931252722714428,0.2919825035358942,0.2939522757529962,0.2918721906877276,0.2874083556983852,0.2824708778233162,0.2884024731108423,0.2820207583330812,0.9686236873433502,0.9769416116816876,0.9790991226009906,0.9748972132542576,0.9396281892845254,0.9404705162455216,0.9578404780598396,0.9374901541881304,0.0859224252442075,0.0852537823710885,0.0864079404203655,0.0851893756968532,0.0826035629252495,0.0797897968182748,0.0831759864964501,0.0795357081307661,nalgiovense
864.6047973918929,611.7521193772417,563.6938622368044,702.7989013841864,1597.6278480579322,1546.1485854835216,1200.693199368745,1712.1259147086346,17.28852490124431,14.20388408304686,13.885878659285854,15.44179065744197,24.696669963741016,23.912126676233207,20.82719905600481,25.4408196491674,0.2461427504715706,0.2610791996251903,0.2651382190676401,0.2542412422415506,0.2189987342654261,0.2172002871298061,0.23212103636306,0.2129053526606344,0.1683794820677343,0.1665324351050216,0.1682560895902171,0.1664332954392782,0.161357314039454,0.1546086215193028,0.1611154751383202,0.1546441583968651,0.9227251643354336,0.9451122076318232,0.9496343457580108,0.936943283147076,0.8561791590561018,0.8593003196689618,0.8920509128497754,0.8441963656354114,0.0283516499813984,0.0277330519420082,0.0283101116841911,0.027700041830778,0.0260361827940269,0.023903825848099,0.0259581963290466,0.0239148157262747,formosanum
460.1895993069256,303.512897085138,268.554745175331,372.4669720405508,799.8098745260991,736.4982759035008,555.9391712985233,833.080071366791,12.379667434189583,9.93334919690886,9.192495311796511,10.876347412257358,16.913390663393926,16.029117406766705,13.402924548557538,17.07441248558256,0.3218217944277569,0.3346322127739151,0.3458137950247485,0.329176655804991,0.2962365899724068,0.2938628626996837,0.3150907281531203,0.287827883055105,0.2327217809991389,0.231288889461664,0.2344918813319639,0.2314595495530679,0.226000585171524,0.2198429360161013,0.2283420543589523,0.2203683183109791,0.9564689544314352,0.9712190614671684,0.9745973765913656,0.9646804167771555,0.9240168148572568,0.9295406726117916,0.947205291398171,0.9203008840488728,0.0541594273514111,0.0534945503884098,0.0549864424106038,0.0535735230793091,0.0510762644978712,0.0483309165161796,0.0521400937888667,0.048562195715209,palitans
541.1403340140602,409.6134862075681,381.1783010932779,432.0147931134297,1142.0640532364505,1184.3261773191427,850.3965759224958,1205.2811139908597,13.880475789976948,11.49714265046289,10.617325483597885,11.870840567129514,20.853430127040607,20.424886302508003,16.305323653961597,20.75534255953752,0.2538172577394504,0.2738572630411894,0.2858434066205655,0.2656378486427282,0.2201245577067963,0.2205122271104503,0.243622680007648,0.2114284986976628,0.1616058100726267,0.1589494440189754,0.1614755233302586,0.1585845522469834,0.1539663819651249,0.1467212121925206,0.1540948380344219,0.1462966797097518,0.965696258409666,0.9738844684506992,0.9758459599188348,0.9724562390175028,0.9268993326207774,0.9229084679522794,0.9456023908236936,0.921544444929803,0.0261164378492299,0.0252649257539414,0.0260743446347808,0.0251490602113762,0.0237056467754307,0.0215271141072426,0.0237452191088547,0.0214027184940977,entromorphobium
843.8510363641909,596.0835720846045,538.2497345002671,669.6693388431024,1586.6686931204022,1515.7038035389353,1123.0822924721874,1640.4777848000556,17.024142161348575,14.28871441689971,13.389863404986372,14.839660238754758,24.513042997668396,24.137306662690715,20.00193434286884,24.69309562759289,0.2685674462494087,0.2764308548825196,0.2800487912957962,0.2745565580642442,0.2360450937437465,0.2273114304122146,0.2429551161011761,0.2294506048932448,0.1658140218350088,0.1637988485768187,0.1655876089662385,0.1638965836716543,0.1591243861164157,0.1519505846355164,0.1585096781640474,0.1522455227622323,0.9248302143927424,0.946687591329018,0.952054076305022,0.9401062415761792,0.8578118956215446,0.8626508344681781,0.8993668357497757,0.8513441384195928,0.0274942898371007,0.0268300627950916,0.0274192562431559,0.0268620901392395,0.0253205702569261,0.0230889801710752,0.0251253180716698,0.0231786992011454,formosanum
288.1183544618716,237.44352877863523,204.27070842656155,224.55061184623457,572.7506067414524,609.3802962053716,422.4958202246439,611.7113103017986,8.672160079543476,7.299705038263093,6.76802883420392,7.539670360329181,12.39595006241994,12.26208550342919,10.111270911359158,12.603938345835427,0.3409432825960279,0.3558187602255272,0.3612531113755358,0.3526704766704584,0.3143648913366725,0.3118332210601595,0.328175435059494,0.309658251178493,0.2413197757737802,0.2397906002437216,0.2425032789007033,0.2400110554748739,0.2349646418974545,0.2302344927213908,0.2373959940109344,0.2304738938837437,0.9726297370628494,0.9773881234328712,0.9805965054874288,0.9786159229343646,0.9453476426520094,0.9414317800743746,0.9596917454095172,0.941207743709708,0.0582352341795075,0.0574995319652442,0.0588078402775923,0.057605306750163,0.055208382941999,0.0530079216386761,0.0563568579724396,0.0531182157619351,melanoconidium
288.32532451821663,203.1821315714085,195.32470190901367,243.86305120658443,582.2507354728292,569.8326120415504,420.6763920002669,647.5968945222921,8.664982486314535,7.156178181558023,6.668274700564516,7.638798118357926,12.483585688197072,12.27020371208473,10.030111647909534,12.828365776366994,0.3444829896659674,0.3590595351659505,0.3635161858717537,0.3528344128429765,0.3173933049549911,0.3147955277262709,0.3308664832943707,0.3113248083570458,0.2417121152740467,0.2407046888602591,0.2430695681675242,0.2405967016534112,0.2357425811476928,0.231374133361176,0.2380224614003979,0.2312282861182735,0.971841566502878,0.9801127506379032,0.9809271496382512,0.9761309458069114,0.9429015932637866,0.9437547493687952,0.9587623186936176,0.9360790364210602,0.058424746670254,0.0579387472393141,0.0590828149691467,0.0578867728465005,0.0555745645661765,0.0535339895886352,0.0566546921311039,0.0534665203011941,melanoconidium
175.74227597071948,141.11653219808773,123.93358354184323,131.36666232895988,372.7183403263656,395.2357823026724,268.3909370629527,368.8652565019272,7.287378370864716,5.973667088042454,5.701112037809272,6.400161734086391,11.098424242424938,10.66135345703604,8.79186946386995,11.408144830441032,0.321033602390508,0.3488475204229818,0.3526919105305727,0.3296683947690509,0.2739245857935046,0.2761431747264828,0.3003321510066105,0.2620749159545331,0.1681935541748014,0.1666688093854948,0.168824805962001,0.1662127292298841,0.1611468890229652,0.1549316499108608,0.161832741499618,0.1544446985915922,0.9843377595338134,0.9873542150000706,0.9889618574794672,0.9882279238151986,0.966459833618618,0.96385563484099,0.9758794393630132,0.966267222952832,0.0282890716659518,0.0277784920219783,0.0285018151081073,0.0276266713580467,0.0259683198417798,0.0240038161441015,0.0261898362212821,0.0238531649230477,formosanum
291.50979614068643,230.68062794541945,253.6776143790932,271.2772229330898,589.5783255085562,636.546995328829,541.1258059467539,729.9512687791554,9.575062247121938,8.448659529976341,8.365958605665119,8.742236509471265,13.658654147103418,14.10309619997369,12.282143974959808,14.494082186591234,0.2831697528270637,0.2943662297468769,0.2968439514768671,0.2904342895154144,0.2543577874277059,0.2483862214934537,0.2620558955567105,0.2460077930509662,0.1757975840717614,0.1750759242894721,0.1781091772675627,0.1750374839692403,0.1676553251372032,0.1626394195586294,0.1717775946202513,0.1628404941724377,0.976032232033022,0.980959131987917,0.9791822956264008,0.9776082029836576,0.9510819031696708,0.946535817647654,0.9552731838147728,0.9386907046475402,0.030904790565468,0.0306515792658129,0.031722879026928,0.030638120794282,0.0281083080468613,0.0264515807943678,0.0295075420135193,0.0265170265423237,scabrosum
145.87524644627123,95.74267403265954,99.28260443330907,123.8209341427074,325.664136798864,290.0093731402397,219.1469439124197,351.9412098569418,7.016742007515879,5.663442222027743,5.436234409890437,6.151410603545626,10.67554035567596,10.046336705679645,8.269581395347888,10.769914479049175,0.3504805656247474,0.3701644600624038,0.378322762387806,0.363795231792151,0.3126596114997323,0.314305841033322,0.3365199141056807,0.310231333165381,0.225739686273928,0.2245976560458865,0.2266066483663892,0.2242536517958032,0.2189565176748536,0.213876228661642,0.2202942691252065,0.2132963133888114,0.9867984216954258,0.9913101922846648,0.9910114965596843,0.9887617499750856,0.9703882803039484,0.973412374557628,0.9800648287943432,0.9677345564245357,0.0509584059590514,0.0504441071013063,0.0513505730838483,0.0502897003437533,0.0479419566322985,0.0457430411865269,0.0485295650094089,0.045495317305258,radicicola
294.57223660899905,221.83340820314257,206.22946319049905,235.81461914064568,663.4129161197601,667.1392745540245,456.7538158591268,696.885506902428,10.116250316401189,8.32989257812588,7.524172978446312,8.642470703125921,15.48233634422304,15.003698429651005,11.576767835101334,15.334460662157834,0.2794946981343493,0.2997678794901003,0.3127131377804273,0.2938321780686494,0.2388100782402341,0.2401118458864692,0.2660058121481412,0.2362845441180466,0.1671099032979158,0.164756784070801,0.1676187292263881,0.1648678882155825,0.160218817254511,0.1531943903541529,0.160765271235527,0.1534239469903761,0.9706649813254172,0.9777890909753082,0.9794834748860216,0.9763892323755484,0.9332549371017984,0.931800114770558,0.9541534440230458,0.928759236037198,0.0279257197802387,0.0271447978973525,0.0280960383874692,0.0271814205646657,0.0256700694024343,0.0234685212359805,0.0258454724354325,0.0235389075101057,spinulosporum
445.9746894229445,377.39834508476696,376.0962063160199,388.2014160013687,936.1184333683092,1072.2632100589549,800.477930852831,1082.4193343193017,11.780738418668845,10.13096556144706,9.502917102054894,10.213857001339804,17.411577161575067,17.806227810647247,14.486852111850435,17.658594674552642,0.2714070548661711,0.2894415307028601,0.3006606261173081,0.2879811996190211,0.2327140353114782,0.2295529501313788,0.2583418250472311,0.2302061172138189,0.1533137435736285,0.1514083268034327,0.1541963655730107,0.1516435692189266,0.1445626121587009,0.1374655311682436,0.1460526644353173,0.1383725149855522,0.9728229191965708,0.9768221202951408,0.9770956490508677,0.9761586508300254,0.9422315397959872,0.932309420497226,0.950646662582751,0.9316682776040848,0.0235051039685603,0.022924481425415,0.0237765191559255,0.0229957720854553,0.020898348834147,0.0188967722593673,0.0213313807886554,0.0191469529034268,nordicum
296.6954751677845,210.7080709342635,318.6340975349096,356.1931747404928,592.4954795495338,556.3648856832517,612.6761240390971,841.7693358075278,5.370629129362618,4.813399653979384,5.01909641360067,4.982050173010567,7.821368455758621,8.042400476173762,7.1709094695195805,8.10894226392624,0.4349510363626757,0.4542840950711445,0.4552122712810387,0.4494441159442343,0.3939354495185613,0.3981596369886298,0.4200486763249821,0.3921652279608645,0.1756020157135167,0.174431794857501,0.175859712921181,0.174206290165936,0.1682675439373561,0.1622377482835028,0.1684593187001938,0.1619807770544228,0.9802832324027544,0.985906963045428,0.978834629060832,0.9761763108915044,0.9601810178677476,0.9618877661335408,0.958853719219792,0.9423369256158292,0.0308360679226501,0.0304264510572093,0.0309266386287202,0.0303478315333782,0.02831396634271,0.0263210869681012,0.0283785420569334,0.0262377721351546,paecilomyoforme
321.202185626041,256.7895821250931,280.8886259170436,278.93023717225515,711.2000367321166,756.2471913578413,612.2795234014044,790.4799382714201,10.396563270525492,8.952855529440741,8.693456820188919,9.2101736821223,15.658361137470449,15.806435185181224,13.280395788056284,16.043179012341692,0.3075697653568525,0.317831356244569,0.3239453407560828,0.3152740226592146,0.2797498451146097,0.2724049634532466,0.2893990226656527,0.2718569092229571,0.224997502698788,0.2222370163886199,0.2232023909022808,0.2219935428008409,0.2193878061795332,0.2110479680411345,0.2160205311908407,0.2110118604712468,0.9701845529304114,0.9760721883234678,0.973898043483598,0.9740091084275492,0.9336701525295004,0.9287192884312888,0.9427676271544304,0.9254926522376912,0.0506238762206911,0.0493892914533157,0.0498193073044945,0.0492811330452688,0.0481310095002684,0.0445412448142917,0.046664869895973,0.0445260052595369,flavigenum
469.9579919027696,354.43777640479067,362.63446153842256,398.3254259885605,1011.320832653069,1058.8395961397366,817.9167836734737,1148.3678200804948,12.692566801617732,10.855537851197148,10.531497975707431,11.518681711758903,19.061371428571075,19.35410469958076,16.230742857142694,20.50371802498256,0.2529122839148735,0.2684009682346832,0.2759784896087965,0.2559369801512065,0.2170451194220463,0.2141401760059286,0.2359342728853673,0.2040705289650791,0.151806717517158,0.1496270178289781,0.1524083996392491,0.1498595353193294,0.1432850700943405,0.1359934980920712,0.1442590543160976,0.1357172707704283,0.9671201707255956,0.9750460013930338,0.9746376069152448,0.9719561153270342,0.9285631344433616,0.9238657299504196,0.9422648729130504,0.9174283375413892,0.0230452794833342,0.0223882444643933,0.023228320280597,0.0224578803261253,0.02053061131194,0.0184942315233181,0.0208106747521748,0.0184191775853737,lumpii
1686.5212024335992,1274.711789480186,1205.5014167032375,1369.1998296036309,2825.465303513569,2665.7349810713854,2183.4298712039645,2795.6565603034337,26.87224544783944,22.97532471707365,22.20720219829605,23.990756815838523,35.8027295285337,34.668307193083784,30.97898875318001,35.73939426717787,0.2262510376018338,0.2323885338668173,0.2341023673092594,0.2270871089628968,0.2090688848647046,0.2040909929295669,0.2132165307921185,0.2010488642068481,0.1754993711590937,0.1731367425727948,0.1753414925981012,0.1735904041265814,0.1701447449071419,0.1645443914429674,0.1700501555907739,0.1645583299713415,0.8803487719805756,0.9092278903572812,0.9144405678359347,0.9024994056842596,0.7983558044502377,0.8077577710932003,0.8441051594435708,0.7983883423420185,0.0308000292772373,0.0299763316287182,0.0307446390265299,0.0301336284048298,0.0289492342195163,0.0270748567553364,0.0289170554164464,0.0270794439629569,ulaiense
557.5174964700635,443.5629012345896,500.5822334090985,522.7862962963259,1219.4081765693215,1333.8698396667803,1125.238933383118,1526.6764297438062,10.889895021181202,9.59203703703758,9.631223525079358,9.896234567901764,17.21937666853089,18.097146824896942,15.360185012729024,18.59272819088626,0.4110523393762116,0.4267322763879173,0.4384948195901162,0.4231642496033323,0.3532577547716451,0.3490873266192857,0.3836234223519149,0.3428304944611453,0.1936475758909178,0.196049958503564,0.1991953118882272,0.1951954778601755,0.1742683287302653,0.1701474576915685,0.1824356598500475,0.1684747893728482,0.9718875398897404,0.9773773585804382,0.9747555123059788,0.9733367987105024,0.9374966631669251,0.9293684727530468,0.9423092893138538,0.9191589129328616,0.0374993836484287,0.0384355862292491,0.0396787722782481,0.0381012745770622,0.0303694503984398,0.028950157358904,0.0332827699849222,0.0283837546542255,nordicum
1039.979135386457,787.1413957760216,749.1790566520904,854.6990817264461,1695.4077594778369,1625.547850981267,1320.0879020667182,1732.8380986017394,21.05052733731179,17.8442240587715,16.497290072142015,18.281359044997693,26.037618363356028,25.107804134438894,21.53657750266722,25.18521341462902,0.217209364436618,0.2234308491272022,0.2292035048474116,0.2222014713947736,0.2044726247595582,0.1990397343378482,0.2114161124779833,0.1992083831338757,0.1611303274709522,0.1591749191512304,0.1613306223393856,0.1593430055020796,0.1547541879405167,0.1478593744933912,0.1548442962024179,0.1482763749904139,0.9146893191259158,0.9350529309941312,0.9385555357850792,0.9294787435421132,0.8596141719432104,0.8630647280296022,0.8906608461642549,0.85402665558603,0.0259629824308963,0.0253366548868007,0.0260275697044134,0.0253901934024357,0.0239488586851287,0.0218623946255769,0.0239767560664221,0.0219858833802978,griseofulvum
362.43232323232377,279.3915266210269,254.8726438698889,282.4285953301298,757.6526153847374,753.1500432835212,534.6202424243163,760.4257969814504,9.080085256232302,7.309395449136613,6.40371605967936,7.383049524091957,14.175934731936776,13.363901539387957,10.032233100234514,13.466709322894983,0.3121346097498867,0.3446050806159303,0.36415406934656,0.3383520509899431,0.2622004906653015,0.267529638316239,0.3028892730516198,0.2661250210076185,0.168056121678409,0.1667995820020846,0.1689215713171925,0.1665037991402509,0.161035136442062,0.1549657040393127,0.1618855577338651,0.1549498458518339,0.9694372614605344,0.9763431305088426,0.9785126529049482,0.9760859733253217,0.9356438923152138,0.935255740551025,0.9546223427159422,0.9346302831281456,0.0282428600335882,0.0278221005560701,0.0285344972562693,0.027723515128137,0.0259323151689135,0.0240143694283998,0.0262069338028045,0.0240094547295071,neoechinulatum
773.250160229883,518.4720820941137,428.76393999102027,599.0784354552331,1376.9963025693974,1220.3083489523267,846.5356324993826,1345.3782259226894,14.15417665630336,11.297317073173184,10.430958767537366,12.321445568117296,19.683571479691444,18.132058583236685,15.02937072112093,19.419399990387674,0.3690308814657445,0.3784099919627101,0.3808782696702491,0.3734747662174297,0.3472583466145276,0.3451418174957179,0.3577709993380373,0.341111042252667,0.2950648399226799,0.2949214505822025,0.2979825462597084,0.2948195287956193,0.2883262683845657,0.2848054036266053,0.2933252643971232,0.2846506574638534,0.9440658317093924,0.962453292544247,0.9690168539123344,0.9566159422350484,0.9000361173093093,0.9110460136373844,0.9386623646331166,0.9019290850021396,0.0870632597585967,0.0869786620135105,0.0887935978754192,0.086918554559271,0.0831320370405686,0.0811141179349135,0.0860397107336422,0.0810259967946039,expansum
201.1935790931106,143.5479244627867,114.19434829429764,144.0672717101933,408.4001315840275,392.9037207031716,253.36475869809271,390.60604492191686,7.436588977346862,6.181214073530996,6.041834929425832,6.562487944137822,11.258581988466783,11.014814453126244,9.369073880567983,11.63952148437658,0.3220008945530032,0.339697066408415,0.3371127419131017,0.3326456030298929,0.273249898379396,0.2670779360082712,0.2830912276363647,0.2612176863259865,0.1681698440488622,0.1663256244214579,0.1684672086405281,0.1667520006746189,0.1609612830942043,0.1533142422975285,0.1608126582049486,0.1537600788442047,0.981701037298894,0.9868679792189056,0.989606534751046,0.98682046840417,0.962536583736508,0.9633628565840282,0.976728548401107,0.9635771082509974,0.0282810964474186,0.0276642133391878,0.0283812003871312,0.0278062297289881,0.0259085346553325,0.0235052568912652,0.0258607110389416,0.023642161846176,formosanum
133.1067458409679,124.31775267539052,100.019861830739,100.31488703924272,253.3487585389439,314.2539062032516,201.4017610939327,256.0201206882344,4.77689641460251,4.180772889417727,3.6008077678659767,4.129429250892145,6.360544825408957,6.67110666778476,5.206855580767647,6.257719615426842,0.5426169439210938,0.5562183294663134,0.5707663521186767,0.5518172289567399,0.5291731415960818,0.5284508111655293,0.5452283898025996,0.5290783496798631,0.4571590145241011,0.4563671495224105,0.4577322255148689,0.4565288331073885,0.4532632028875227,0.4497209971238185,0.4542107919549065,0.4505753890044954,0.9896250023015264,0.990311738895706,0.9922039944853112,0.9921823167056276,0.9802630806662994,0.9755323739176228,0.984309513926075,0.9800664225363278,0.2089943645606473,0.2082709751632101,0.2095187902747948,0.2084185754583938,0.2054475310918555,0.2022489752540416,0.2063074435283033,0.2030181811765524,polonicum
245.40839375026485,247.46681700663385,215.6559617766977,178.54241022696175,440.5886435839198,565.7894829702226,399.6238575670691,413.01703283366777,7.969565915660096,7.0160959494406585,6.563294406459945,6.991941970698847,10.45352571481094,10.45964355130074,8.827918527555541,10.253780253600771,0.4664208395726111,0.4758837215549368,0.4791188980276517,0.4709963879764842,0.4530457436311527,0.452715348289152,0.4618830928170624,0.4509185786884483,0.4090127327087636,0.4075393498313843,0.4088215055510471,0.4079181831092778,0.4053268702082201,0.4007178733193792,0.4048471952676428,0.401692403201585,0.9790950692853408,0.9789142291539762,0.9816227567518304,0.9847870336965654,0.9624664985472028,0.9517678305639108,0.9659305433949767,0.9647913082388072,0.1672914155178905,0.1660883216609874,0.1671350234010248,0.1663972441111743,0.1642898717127913,0.160574813997606,0.1639012515160768,0.1613567867898648,tulipae
214.50294087704808,168.52703514740762,212.2236141116637,218.27559523811763,453.90750338121535,486.61261761397225,451.80694875382034,585.1958231266631,8.614513228290754,7.402431972790004,7.4744935470364,7.886876417234527,12.6482832691199,12.801589936125572,11.271040040006364,13.421195714381708,0.3327992137400122,0.3441322293995651,0.3465461240638635,0.3412607867163095,0.3044366132817835,0.2980257392208222,0.3113896566022349,0.297026891604834,0.2372929517693597,0.2343110137005714,0.2350473380438322,0.2344601005212848,0.231800140618061,0.2239225645276358,0.2283150433224973,0.223996591226916,0.9816374987464204,0.9855357684447372,0.9818197044028256,0.9812659805613536,0.9610200824846196,0.9579091202883806,0.9611382864132402,0.9493818982340556,0.0563079449594157,0.0549016511413893,0.0552472511214915,0.054971538736451,0.0537313051905528,0.0501413149046332,0.0521277590073538,0.0501744728812781,solitum
643.5589849528432,471.9827345357466,423.0514674425223,526.2999950984301,1130.3493483037416,1122.320078711246,857.8965210125037,1212.8541248982654,14.440550550675257,12.133136457208035,10.927165715265454,12.436930202918983,19.401103153440083,19.05320412861503,15.648876577025826,19.1725823618273,0.2904506074008852,0.3002742902949461,0.3091624696683318,0.3009845687575316,0.2640971941153678,0.2574443371556253,0.2791485009681251,0.2608772702684535,0.1840698619746223,0.1828937408134402,0.1856627574137094,0.1829615568111968,0.1772750792397699,0.1721968240684752,0.1799248633403938,0.172184967154449,0.9502327351066884,0.9634286880820112,0.9673144249673724,0.9592199462505414,0.912166838461948,0.912217327103295,0.933431936058771,0.90513617377351,0.0338817140873565,0.0334501204287338,0.0344706594904619,0.0334749312707768,0.0314264537194666,0.0296517462192694,0.0323729564480593,0.0296476629139786,discolor
115.7438944656002,115.39055206203136,115.64244644437152,94.7321862582436,288.70411006616445,371.9742871094074,266.2850342505416,318.62442382814766,5.282892965655357,4.585066162570716,4.551180723818515,4.7167547548318565,8.301753163821664,8.450517578125785,7.0616896938732605,8.645439453125748,0.3865100070954356,0.4155082653761682,0.4224548873902327,0.4022478751780476,0.3313384751379969,0.3334817550848368,0.3669773379682995,0.3291174240390183,0.1696776940612766,0.1683722860612193,0.1707849432079836,0.1683859681654932,0.1616597882533904,0.154819177704592,0.1630978922833723,0.1553533459686879,0.9889437474733452,0.9889080429847386,0.9889602147459098,0.9908938355943272,0.9721139572630614,0.9633945694315652,0.9743098193592749,0.9686446492995894,0.0287905198619522,0.028349226713481,0.0291674968265541,0.0283538342750304,0.026133887138131,0.023968977785126,0.0266009224672785,0.0241346621036668,nalgiovense
156.66588480413938,137.0324019375996,234.3995197442264,201.38299792582652,339.2480913771519,355.7052925619592,460.4388780388164,509.3758710743525,2.9590111841287894,2.68554072148674,3.078010443761757,2.919538306027737,4.638653804422725,4.853127272726852,4.753825465401377,5.3564132231401045,0.6007293910067608,0.6174325009064956,0.6221955151580967,0.6106007985411367,0.5435103440074638,0.5448861476306485,0.5709022099118582,0.5340243632320659,0.3301557405372488,0.3285628342487394,0.3291957542624225,0.3282676227062795,0.3254020970458989,0.3204968146384639,0.3237141907713608,0.3195980836413891,0.9916098778984724,0.992651355121346,0.9874455953564936,0.989200421831419,0.981793015797843,0.9808338648334272,0.9752806160892886,0.9725537769616064,0.1090028130096991,0.1079535360495646,0.1083698446244053,0.1077596321172323,0.1058865247618686,0.1027182081934019,0.1047908773067569,0.1021429350672483,Eupenicillium egyptiacum
1052.5099078022872,815.5438754324983,869.4393147102649,933.2478200691764,2165.596992062589,2276.483241213405,1862.0038295503484,2478.5149872451752,14.958511077472284,12.800138408303798,12.59859639465992,13.575916955016671,22.740008355384425,23.00478316326555,19.399805041082423,24.152033730158948,0.2651311574584661,0.285301734347774,0.2918341870685764,0.2722305781732729,0.2187820588131757,0.2168789761085938,0.2418409879104104,0.2053935153334047,0.1203761558087511,0.1175665254586984,0.1194785633464316,0.1174191895594398,0.109505696365815,0.100022406892745,0.1093058730217743,0.0994176526105054,0.9355260857540508,0.9494461854962272,0.946725636281912,0.9421499705864436,0.8649558958117618,0.8530945782099553,0.8838944582668292,0.8400571183559024,0.0144904188872927,0.0138218879084307,0.0142751270993272,0.0137872660767956,0.011991497536562,0.0100044818806178,0.0119477738770522,0.0098838696505831,thymicola
402.996999249852,291.250384733754,269.3107737161797,330.338702506741,713.0829731769369,702.5970415225328,555.5238818001108,766.5937543253011,11.574745959218095,9.572637734687316,8.857029598309378,9.93606579802302,16.231494820608216,15.73877162629873,13.117539617205525,16.018615916955913,0.2989549439545692,0.3187944931816742,0.3285997634069194,0.3150100150949297,0.2611100700968908,0.2629217381665424,0.2868713457876929,0.261430556512664,0.1919093496489784,0.1902472721205204,0.1916340748882637,0.1902716703841898,0.1851778466623088,0.1786870512983699,0.1848106980239767,0.1791806791428087,0.9643640720813704,0.9741241194893336,0.976204317241772,0.9706513527804496,0.9364105274815144,0.936470038489782,0.9505297983503166,0.9306833521520096,0.0368291984826938,0.0361940245492993,0.0367236186582806,0.0362033085507897,0.0342908348944895,0.0319290623017062,0.0341549941041095,0.0321057157780781,percisinum
