contrast_3_0,contrast_3_45,contrast_3_90,contrast_3_135,contrast_5_0,contrast_5_45,contrast_5_90,contrast_5_135,dissimilarity_3_0,dissimilarity_3_45,dissimilarity_3_90,dissimilarity_3_135,dissimilarity_5_0,dissimilarity_5_45,dissimilarity_5_90,dissimilarity_5_135,homogeneity_3_0,homogeneity_3_45,homogeneity_3_90,homogeneity_3_135,homogeneity_5_0,homogeneity_5_45,homogeneity_5_90,homogeneity_5_135,energy_3_0,energy_3_45,energy_3_90,energy_3_135,energy_5_0,energy_5_45,energy_5_90,energy_5_135,correlation_3_0,correlation_3_45,correlation_3_90,correlation_3_135,correlation_5_0,correlation_5_45,correlation_5_90,correlation_5_135,ASM_3_0,ASM_3_45,ASM_3_90,ASM_3_135,ASM_5_0,ASM_5_45,ASM_5_90,ASM_5_135,label
665.9889582467424,529.3880179327674,519.6559994452082,554.4021636222222,1308.4529979040606,1469.6408785115761,1110.6953319361105,1393.7671434219844,15.14717713968965,12.61278959679224,12.29556110417766,13.50992704388504,21.417582110421105,21.291621911915758,18.3128301886863,22.022386794045108,0.2444558530269311,0.25730735239210994,0.2585810246262571,0.24934459338072654,0.21593267546950792,0.21453099993898725,0.22423692652449703,0.2073262399116083,0.15355295045151074,0.15138683402890457,0.15353276704166668,0.15159172451538477,0.1460081809816202,0.13946771250450582,0.14598736742099583,0.13905256093298723,0.9241538690609381,0.9395423885386548,0.9408301485762011,0.9366857022331476,0.8501641495264182,0.8303219693328988,0.8728325158940022,0.8390820046160783,0.02357850859236411,0.022917973517295097,0.023572310555470693,0.02298005094154831,0.021318388913561557,0.01945124283123949,0.021312311446512834,0.01933561470202213,palitans
891.8384983719942,708.0825061556789,672.3500478835462,715.5550361649091,1716.6080579705886,1745.3914754485454,1311.8602318837893,1752.7371955519118,16.888450488412754,14.29341720529257,13.324841984294405,14.719894582947196,23.78479227052624,23.31519696139291,19.16670531400624,23.621250685255326,0.2752741840706174,0.29152019221096803,0.29981977865108445,0.29015059560783546,0.2313675573602493,0.2274059625438227,0.2571994184262482,0.23162954319016166,0.143783386282034,0.14168270304565939,0.1443559102786308,0.1417959384453142,0.13462307667760792,0.1262016437059883,0.13470784067169575,0.12630097677818852,0.9457592659352695,0.956672898925256,0.9591387731812802,0.9562156597473803,0.8946180271058164,0.8909800648255097,0.9195472153882639,0.8905212394326034,0.020673662170728604,0.0200739883423245,0.020838628832372103,0.020106088159587338,0.018123372774145104,0.015926854874093215,0.018146202338430967,0.015951936735124513,entromorphobium
425.9772036474193,397.7016661878841,453.10999463615786,404.24181269750807,842.0175280412598,971.6265066841567,872.467360334685,980.0082730659077,8.12792776685157,7.298190175237197,7.592848203111246,7.522550991094677,11.986475276805841,12.45538388487059,11.25951238864631,12.737033384468734,0.30041650815836046,0.31975875015400546,0.3258048572396763,0.3106122640496191,0.26494474715943084,0.25933092452855505,0.2775542621742112,0.25415190461824994,0.14965978047495362,0.14807313019572738,0.1496992483811537,0.14714871047825356,0.14100936909622938,0.1337101034987555,0.14045055162424996,0.1326704535641369,0.9674965312760873,0.9693756059951032,0.9654620309371993,0.9688719922549859,0.934761465573547,0.922655962600819,0.9325122730819352,0.9219887518485043,0.02239804989181131,0.02192565188596083,0.022409864965882344,0.021652742995412887,0.019883642172916653,0.01787839177764791,0.0197263574515561,0.017601449248913804,formosanum
913.0356794456362,793.6639054993449,845.6923470878637,818.6668954022726,1861.1136565176353,2083.612649999955,1731.7427332740112,2141.230649999941,16.511828114325496,14.401137143415461,14.057043215292278,14.769042250757213,23.69524091043225,24.44254999999929,20.934821164644738,24.576099999999006,0.23316113288812404,0.24423172149697417,0.2539331113258931,0.24193267776192287,0.203654535102158,0.19755341302172397,0.2200903673795058,0.19546084916612644,0.13865845509049712,0.13805563266807425,0.1405565310185099,0.13752340377104008,0.12921377618302668,0.12189442281132554,0.13233891275273837,0.12190113053210827,0.9268159732894279,0.9359212703233968,0.9322469760642333,0.9339025822868081,0.8488467476400718,0.8270146090090262,0.8594130417604122,0.8222310556656968,0.01922616716808341,0.019059357711382247,0.019756138411957336,0.01891268658477252,0.01669619995547731,0.014858250312506198,0.0175135878285769,0.014859885625006099,melanoconidium
736.7678911973378,630.9268677774568,648.2969152530336,627.7390486428093,1439.9024727591227,1574.9184311178342,1307.1497824106375,1583.6155146503859,14.750894978083824,12.84204514915309,12.319398440896626,13.024522977693563,21.077083965860123,21.649084761965526,18.16823533380511,21.372122805815337,0.25142919089664917,0.26097544465726846,0.2696800782109275,0.2648943329873518,0.21968522206584137,0.2100271792872156,0.23416023393857105,0.21907467622751495,0.1528627606055004,0.15108794229809308,0.1530731665575445,0.1506787840464079,0.1442121118917289,0.13702288568142057,0.14480275966386466,0.1367737204985556,0.9349586365491592,0.9439735229483767,0.9427962971173721,0.9442566021525085,0.8714728874391114,0.8568906562360288,0.8834608353036444,0.8561003715505535,0.02336702357993452,0.022827566307871906,0.02343139431995376,0.022704095961704026,0.02079713321627253,0.018775271200463652,0.02096783920627095,0.01870705061901701,melanoconidium
150.82982534707688,129.4212109375054,143.71252360833267,140.0552539062562,294.9594117993085,323.39472331000195,285.44886063054724,350.7540049839837,6.118090305496913,5.549960937500294,5.7178586031661345,5.702304687500275,8.756970433215882,9.306574107037125,8.43344044516798,9.475554764447974,0.35653445140744217,0.3688479763686671,0.3696001422294496,0.3652275690621856,0.32276420131326455,0.3141710172019094,0.32742804252437835,0.3105252168307796,0.1817345580318256,0.17888702062688122,0.18120732504796913,0.1790810934535975,0.17499390169788517,0.1663266033802319,0.1731891102875576,0.16684568153384755,0.9882962383533485,0.9899045030633071,0.9888387592321205,0.9890749949213364,0.9769492220768788,0.974357303924649,0.977655424054286,0.972187924852465,0.03302744958302298,0.032000566148762226,0.03283609465104034,0.03207003803253612,0.030622865631449104,0.027664538992004967,0.029994467922195785,0.02783748144649408,formosanum
606.3618419381453,507.597691326596,491.59786725650406,524.265242347001,979.1588575670858,1108.224988354704,903.4739995390694,1114.9034987837879,14.137484430211842,12.988584183675416,12.839612089785884,13.067002551022222,18.666090585553544,20.09681175922702,18.032030109838463,20.005072201233094,0.2629728766575432,0.26881805473177295,0.2701153591623218,0.2674528074271916,0.23214531507644137,0.22245487430796074,0.23687085682358583,0.22065046752318043,0.1602488493652492,0.15746904894733457,0.16004179419010794,0.1572376136318602,0.1523467343621086,0.14479440118450512,0.15218775562676853,0.14395348712915793,0.9522293835032936,0.9597582960854913,0.9612828590206262,0.9584369136903221,0.9220912428403987,0.9102518118675207,0.9281632023605406,0.9097109612128795,0.025679693722886324,0.024796501376378052,0.025613375887588868,0.02472366714064215,0.023209527470798887,0.02096541861437942,0.023161112962713015,0.020722606456644636,scabrosum
953.8770102337218,738.8514841801488,616.4470882065342,698.9767714802849,1493.3892324301407,1556.94934040881,1138.6571211227867,1361.6410682405747,19.219018031185858,16.242652452442528,15.188291910329191,16.936622817741462,24.095578131132154,23.711713945648206,20.80734687867849,23.906144614166358,0.2623731634835866,0.27586083493547287,0.2760565629384632,0.26421796204711206,0.2347392631461336,0.23432608962942703,0.2459393522255927,0.2233745422773334,0.1588733984239755,0.15681594324636153,0.15870386365394926,0.15689671806643735,0.15131563383245417,0.14347376599359782,0.15074199366284785,0.14438484485502945,0.9267875981826226,0.9430760665572079,0.9527133548251735,0.9461481663504445,0.8846061411787829,0.8784011827442312,0.9121403967795061,0.8936548934973886,0.02524075672678326,0.02459124005624608,0.025186916338691315,0.024616580140019124,0.022896421042117344,0.02058472152838567,0.022723148653450063,0.02084698342381092,radicicola
131.85875755894355,107.57263183593426,115.78854557014769,115.8147108289892,295.0005983708184,334.38639291686127,268.2507513633528,348.6630163646798,3.88318970765278,3.5331217447915013,3.807552861916314,3.6704915364581385,6.081269634042279,6.555590581398297,6.024743992493586,6.830336339464183,0.4949700549389786,0.520659664029187,0.5131943866259978,0.5063282856530904,0.4277241446346948,0.42522633519010916,0.4440039580022923,0.40809830226455857,0.181042627121945,0.17976263854837227,0.18189222510712727,0.17933554940854027,0.17407043821092752,0.16844421006008314,0.17472003783483422,0.16777022645030534,0.9895944234391607,0.9914639279473747,0.9908588153554237,0.9908099049031542,0.9765224407948162,0.9729649616836641,0.9786330783249865,0.9718107010136174,0.03277643283521561,0.032314606217872736,0.03308478155442186,0.032161239281662986,0.03030051745894434,0.02837345190276542,0.0305270916210059,0.028146848883186734,Eupenicillium molle
749.8603714435673,659.0849210778811,558.7329457519824,526.102419483481,1489.715492731697,1732.8023699379626,1186.8045889557625,1406.2131320513472,15.831163935082111,13.687400350766861,13.106968530500819,13.717334980868934,23.291715052249753,23.425046668295412,19.803107355939005,23.765441116798435,0.2661603638527334,0.2822514642750585,0.27607220401719007,0.26953828704843624,0.22768219278754587,0.22404540947222903,0.23598593163407322,0.21315729027901847,0.14990370295933825,0.14632915788717568,0.14913522459984102,0.14677231757938103,0.14052548443621535,0.13141987218593026,0.13996210857686367,0.1311782568608745,0.9507842003943762,0.9565065911005641,0.9633305579807758,0.9652821860707306,0.9014806470691972,0.8836847641615528,0.9215230697475927,0.9056072320010063,0.022471120160921516,0.021412222447969986,0.022241315216445026,0.02154211320762268,0.019747411776033005,0.01727118280536625,0.019589391837281776,0.01720773507305757,spinulosporum
563.2035066981548,493.7176651458292,529.3989854215577,504.7051676255001,1261.4246103117355,1529.183112244984,1197.0704936050936,1509.3819897959972,13.985520094561608,12.155871850823939,12.211140661937646,12.525937314025766,21.216476818544244,21.963826530613243,18.80880295763312,22.124948979592858,0.2302468533218339,0.2427182552178597,0.25164959360726363,0.2400306816123327,0.18928269612079235,0.1779391928006975,0.20344791867260043,0.17857645863237542,0.11840850983023046,0.11601008379769356,0.11838916961342026,0.11639099215501604,0.10691408905516088,0.09751707205376728,0.10661623581948632,0.09691681410738358,0.965328788635269,0.969138706474172,0.9674104404790236,0.9684518998980999,0.9207580333063813,0.8996719344460604,0.9247909060120206,0.9009710648740555,0.014020575200215784,0.013458339542747883,0.014015995481755191,0.013546863054829005,0.01143062243849487,0.00950957934193964,0.011367021740316317,0.009392868856725144,nordicum
152.0532453118404,140.44677852931596,130.02165703330556,114.80773066250913,295.6240743155974,355.81955441929244,265.8781864556505,287.5652227903623,5.814045000504163,4.99486212278882,5.0072430344347945,5.26535582148231,8.465994232134912,8.339057706355044,7.421510658956834,8.920913075237417,0.35707031531171474,0.38919535503652114,0.3908347710502351,0.3619871941892502,0.30915014027309545,0.32508364025038067,0.34120501134102327,0.29269925431688315,0.17250700892716728,0.17119034609758738,0.17283082489114956,0.17066756672064204,0.16562571076769483,0.16032616190286852,0.16593625248061375,0.15947316160791541,0.9895384471653055,0.9902934511578322,0.9910525010349852,0.9920654154064406,0.9795195920418119,0.975035694738377,0.9815744717443415,0.9798244196666426,0.029758668128997773,0.029306134597011747,0.029870494032555206,0.029127418330344802,0.027431876067304108,0.025704478190504813,0.02753483988730999,0.025431689273224308,paecilomyoforme
962.9713840159783,736.884916595083,649.8770760235843,807.2648993658796,1449.0867162304019,1549.6781130422917,1250.6985485015841,1688.008270886692,20.777465886947383,18.517150912371374,16.985808966866827,18.716148484616788,25.250157344038943,26.75723453444228,23.590217134770676,26.491649394136108,0.20868083004192545,0.21024460242098975,0.21757368276046551,0.21397401581382144,0.19064256376572944,0.1802364335668729,0.19449207892245973,0.1834807831812572,0.14432858061662354,0.1417040679651182,0.14472299472355407,0.14191941724093923,0.13567689117382115,0.12627028857689448,0.13578283216277423,0.12664989724586453,0.8915521853196406,0.9165651752867652,0.9268223271613183,0.9085963033590894,0.8353644888404153,0.8213196894373989,0.8579831684928114,0.805370005850988,0.020830739182809203,0.020080042877862837,0.02094474520175386,0.020141120990007803,0.018408218798592908,0.015944185777292213,0.018436977510144118,0.016040196472388045,flavigenum
2221.3488372093525,1763.6523760329728,2183.787664307448,2269.5129132230213,3924.199363732622,4194.5113378682845,4574.995758218296,5070.064625850082,29.552072800809718,26.411673553717765,30.30030333670442,28.49741735537045,41.17709437963823,43.71768707482665,46.081654294802405,45.96145124716218,0.11140167700346555,0.12058801741460247,0.11163527168228357,0.10789029234340419,0.06619443924397363,0.06839135963200049,0.06957918752206706,0.05703253093113283,0.04480424477473148,0.04836377035028003,0.04392567312486562,0.042892121588048074,0.031132245679934407,0.02779223558221089,0.031709356325644346,0.02590088843891266,0.8058868216465803,0.8385598808867876,0.8086489337867421,0.7922668513127766,0.6393740740671132,0.5639013762224923,0.5815679834669112,0.4730702049459288,0.0020074203498340534,0.0023390542824946255,0.0019294647594725422,0.0018397340943238994,0.0009692167210757946,0.000772408358657109,0.001005483278586681,0.0006708560219249995,lumpii
1693.5753206733882,1311.1144458549695,1315.9940862905062,1433.698177352808,2838.107167991674,2688.4131878720314,2326.405214303385,2886.84083457296,28.148517407968125,24.14418289952424,23.18604031318105,25.178196732261217,37.28068764453404,35.787021700922104,31.750175932454898,36.79415393456213,0.21087310944793317,0.2142890654755715,0.22285113769356252,0.21451066001159758,0.19466888972507687,0.18960176511241483,0.20154865981041709,0.18959103260491197,0.16826179787899592,0.16661775628642236,0.16887407477919403,0.1670217589414994,0.1616600805939082,0.1555377741190686,0.16233523179731854,0.15608955964587032,0.867626708315365,0.8970507212745156,0.8971229962484334,0.8874253931568492,0.7765808619911667,0.7854880870425448,0.8166853868493806,0.769655292340646,0.02831203262547208,0.02776147670992164,0.02851845313252882,0.027896267959912333,0.0261339816576289,0.024191999177914404,0.026352727482689145,0.024363950630441705,ulaiense
338.0487469598914,316.97164948455134,316.49714497196095,291.83056116485557,740.5306923817062,956.7813313801487,739.843466182328,885.0248209634887,7.832980860737468,7.04296418322909,7.321349265094064,7.1901105324691645,12.237819211454738,12.928846571180035,11.552623143498867,13.259412977429944,0.37029845124941235,0.40508082171243526,0.4057096976248779,0.38661483013010184,0.30398635410522973,0.30953461777839336,0.33817334109114683,0.28811776334238826,0.1430182854381766,0.1411289799119986,0.14392815162669095,0.14127309874479899,0.13158708575761113,0.12172824583232703,0.132657621217544,0.12163622120061847,0.9794497375938332,0.9805094068135549,0.9807571414797723,0.9820553328466851,0.9542436064301831,0.938936387089028,0.9542696794210044,0.9435160247054859,0.02045422996967576,0.019917388971001305,0.02071531283067574,0.019958088428957726,0.01731516113818091,0.014817765833415443,0.017598044467097375,0.014795370307965787,gladioli
599.5720593429862,511.17528888889865,553.9201253973904,545.9448888889025,1316.0899570355123,1497.4080989773515,1228.3845775152781,1601.0225986121197,14.85897209466616,13.055555555555683,13.279892264217633,13.245688888889102,22.931077694236546,23.856327611395827,20.69383279627707,23.909651205260214,0.2201928965102699,0.23068468906772788,0.232221460207879,0.2356883541687726,0.17915574718103877,0.16678584383583442,0.1878655792378235,0.17315842943607207,0.1182463738814696,0.11571631125884849,0.11855877273412928,0.11489447224772412,0.10646902449531229,0.0963947262641751,0.10636156292880762,0.09576097744600959,0.9595082627375067,0.9650142644897841,0.9625687822721436,0.962634571934533,0.9095677452410661,0.8931914401202069,0.9154691291415494,0.885800725794411,0.013982204936116295,0.013390264691354705,0.014056182592222917,0.013200739753083047,0.011335653176983408,0.009291943251545249,0.011312782068658704,0.009170164801415156,nordicum
158.94520763937234,127.74650864196484,137.0577537102958,144.84576790122424,298.57186058480045,317.9529904734606,273.90066025220267,355.4227070710293,5.633571161084852,4.942913580246475,4.79032560064592,5.183644444444012,7.528800657281986,7.83762655452582,6.922516877511368,8.132787587689073,0.4187975242350043,0.4327326459505872,0.44299295926885973,0.4264632069582763,0.39803872584503297,0.39411032491654846,0.40936513298534694,0.3890429646463434,0.29835485050389404,0.2960934003458917,0.2963323755087578,0.29577818266299977,0.29365793342728613,0.28673475792611125,0.2901822727358729,0.2862784081558215,0.9824823585684833,0.9859000465380687,0.9848859411202501,0.9840127248229753,0.967036200840556,0.9647572913004914,0.9697288426808526,0.9606040537255605,0.08901561681920098,0.08767130172839252,0.08781287677466343,0.08748473333942686,0.08623498186478443,0.0822168214029456,0.08420575141015652,0.08195532697623112,roqueforti
1386.882261540922,1064.2518484987443,1012.3149466193087,1162.8856194358484,2220.3097077080715,2164.312423469734,1785.8554192534878,2318.5654336738035,22.8677259285243,19.41474271918203,17.867324946117733,20.193526482574466,28.817683881057068,27.76497448980125,24.117396133065206,28.383341836739945,0.23112129182575936,0.2400880891800362,0.24917979655006395,0.24020495792749247,0.20722068938285113,0.20273771976013774,0.22196758397995067,0.20269235208131328,0.1571264470541986,0.15573003713802397,0.1580271226203586,0.15500254887580464,0.14935398895961297,0.1422285471105404,0.1502452306928355,0.14187962670220075,0.9068171969297291,0.928104537325723,0.9320558659516328,0.9214413395057093,0.8492477456668697,0.8505522561650379,0.8789305646560882,0.8399009453354324,0.024688720363875875,0.02425184446701032,0.024972571483669853,0.024025790157996208,0.02230661401814819,0.020228959613175206,0.02257362934594336,0.020129828473155833,griseofulvum
594.4301360224671,493.74842115186397,469.7101547842078,484.11405410501834,1127.3210259568266,1249.0505334486259,951.2861169003485,1173.736856016888,14.97938555346943,12.834998586105916,12.438484990618338,13.541521349796968,21.506702349375214,21.648716839675785,18.582251799924506,22.242911380237032,0.25270261557557,0.269468767386759,0.27344243670643387,0.25917873416694404,0.2130471792735306,0.20577499839182994,0.22689848919645206,0.19972154702000638,0.1411378600400668,0.13903378926461993,0.14134646611318882,0.1394029919859525,0.13151171293676078,0.12304666262302423,0.1319976910686457,0.12365252974860391,0.9586006202161045,0.9653357249643554,0.967310892612807,0.9660121187203664,0.9205276056506149,0.9098892682068906,0.9330075918335787,0.9153226517295401,0.019919895536689478,0.019330394557278745,0.019978823482686835,0.019433194174635536,0.01729533063956097,0.015140481182664348,0.017423390447453627,0.015289948113229377,lumpii
950.2169878540313,678.478651794944,711.5324372468227,847.0384202652792,1589.5241306119494,1507.6032288977945,1324.442987754886,1772.7465298429836,18.800016194328037,16.53243691467102,16.02322267206183,16.931728017688897,24.242857142851967,24.415873487997498,21.928832653057256,24.443271200999053,0.24371155902504477,0.25215409647693804,0.2572188696176798,0.25095985068948556,0.21884062235162655,0.21305307575033436,0.22878090249361813,0.2141665745943297,0.15289678138150098,0.15073987590789736,0.15386469651723259,0.150655404852731,0.1443683474372078,0.13736972058303734,0.14578313813758567,0.13717557446254527,0.9338580989992333,0.9525729685800183,0.9505203735367663,0.9407902994949463,0.8884162008215083,0.8928193651010984,0.9072265809925436,0.8739694271401166,0.0233774257568225,0.022722510188728298,0.023674344834340083,0.02269705101134028,0.020842219741750344,0.018870440133061755,0.021252723365242386,0.018817138229129303,neoechinulatum
949.8309631091035,779.9997173383306,726.9362010702,770.0987902084788,1588.3327279946411,1727.6137654956026,1366.1068753189754,1644.5578942834663,19.552027597861745,16.830600938433662,15.73656716418078,17.150602069079937,25.05845298223076,24.895905073456685,21.67857953577689,24.781321740123516,0.2217970323117137,0.2299081616916023,0.23481387130216155,0.22562997574740487,0.20164462479890066,0.19560922008367054,0.2084018740009855,0.1952212454984325,0.1535206711187523,0.15172893905110243,0.15380938677548373,0.15164268133072922,0.14610357336189317,0.13844247516719127,0.1460462014509101,0.13856374971861854,0.9214088596914739,0.9350721227158874,0.9398258403816897,0.9358962847859426,0.8673274574590699,0.8532492270252389,0.8858189458498489,0.8603043417412088,0.02356859646075211,0.023021670945573156,0.02365732746025035,0.022995502801173094,0.021346254149114098,0.01916631893041837,0.02132949295823982,0.01919991273608396,expansum
178.0327768070966,164.63824445982453,154.79639336482828,138.7725502077519,351.76626929843803,420.7844831366706,317.2117885914187,355.5423665628504,5.761675187126562,5.4193862534623864,5.288034685821475,5.08546139196673,8.457494625757791,9.427854041488633,8.024634660065939,8.713433621331733,0.38009971273532916,0.38462642011836157,0.3956343259378738,0.3908282798887267,0.34296239037746584,0.3234428962798293,0.35069106702104563,0.3314758225810153,0.17819034364210104,0.17483707237639035,0.17732297797093874,0.17467339832730364,0.1711246131031708,0.16280695633205272,0.16950502264275968,0.16252137629168192,0.9860709973728975,0.9870594416431827,0.987879460517384,0.9890924840083203,0.9723064783245259,0.966450085847884,0.9749909278510567,0.9716519587730308,0.03175179856729006,0.030568001877147158,0.03144343851648202,0.030510796083208877,0.02928363320970989,0.026506105030106926,0.028731952701122478,0.026413197751742473,formosanum
1198.9735616121022,963.969882812607,850.21088593846,928.3166796875889,2168.511284107989,2254.144448005152,1678.7690099866702,2180.4170805960903,21.15191396847914,18.67035156250253,17.148303439710183,17.99035156250205,30.06652512385177,30.872696683223705,25.356098136354078,29.79234097099833,0.20481331410198456,0.21009375667172836,0.2227134097622106,0.21224107233097372,0.17209470980729527,0.16334530373546108,0.18753814454085552,0.16286189217280314,0.12417227192255181,0.12013038227836952,0.12482961321627498,0.12109394531238048,0.11353484107362949,0.10312525891574899,0.11473623556087746,0.10470054640497409,0.8839655400944926,0.9057686859426178,0.9176829461184117,0.9092539070483076,0.7874060256429648,0.7728116185709483,0.8352678540621518,0.7802423762952514,0.01541875311440815,0.014431308746347196,0.015582432335724813,0.014663743591317795,0.012890160137614305,0.010634819026440265,0.013164403750681163,0.010962204417500131,entromorphobium
242.59178008596822,181.68893061223835,207.78998437093853,231.3398693877402,475.64023611466445,483.6147443518499,445.54225340575476,612.6067016777296,9.51566977077406,8.043787755101798,7.600449335764876,8.484457142856526,12.937229827087073,13.067495706167126,11.344748821061884,13.3790626238572,0.27347813462726284,0.28566979036740275,0.30286167387236185,0.28956035217443726,0.25040287736433825,0.24445170631008178,0.2663624503271736,0.25314137222746486,0.1712648986428728,0.16987996163790706,0.1712518750951076,0.169712428158789,0.16487682767515155,0.1592464004390878,0.16485831372006443,0.15923984602766175,0.9736215417002962,0.9801629576297605,0.9774162261776201,0.9747420012022268,0.9479262621802665,0.9464231935062687,0.9512551490336514,0.9321329403293033,0.029331665507153496,0.02885920136609677,0.029327204723590326,0.028802308271552123,0.027184368304221617,0.025359416052806307,0.02717826360262318,0.025357328562913426,polonicum
342.75764910810517,251.40540816328323,221.49606374915786,265.7763151927639,610.0150476775239,581.5229733750954,423.2404048325515,596.2677365444422,11.04435068827792,9.37346938775573,9.028995916705009,9.858582766440607,14.665791537386866,14.37835672260114,12.578318387943998,14.723770060207718,0.2688468057349754,0.2781109919287386,0.27998831082431386,0.27211419197016645,0.24523373783440436,0.23907759826096403,0.25044661390639933,0.23794915563473162,0.17529677311332756,0.17394852389426854,0.17542767209170113,0.17379705221523434,0.16942928196876073,0.16397261781635697,0.16959120394104782,0.16406230431125696,0.9620138522352076,0.9720376122408957,0.9754565157232711,0.9704392183250842,0.931976528076333,0.9344874690210114,0.9528267898693373,0.9328263708389467,0.030728958663945444,0.030258088964994916,0.030774868135513413,0.03020541535870489,0.028706281588449827,0.02688701939354907,0.02876117645417407,0.026916439695919482,tulipae
389.60203422662966,286.0094307270527,267.9251362798702,311.8684270690773,726.0734954035337,710.963938505449,528.9091221833528,735.7261390378434,12.11167353605833,10.285303307423426,10.134276054625298,10.913561194940705,16.457533016072464,16.357904787623745,14.324847581369172,16.692826279850205,0.25608392181243833,0.26372893748238313,0.26206376430504963,0.259487950527989,0.2328533377573677,0.22442146231377533,0.23486991194640677,0.22257518727834688,0.16731299903114197,0.16557542688728116,0.16713160158467186,0.16534533399865503,0.16021968413422266,0.15349103443537052,0.15990031011210912,0.15335489885877435,0.9671330208024204,0.9757252068436317,0.9773867352551108,0.9735304477902698,0.9382038749201437,0.9384583198145946,0.9549473981187714,0.9363148813878069,0.027993639644794916,0.02741522198890539,0.02793297224825749,0.02733907947512679,0.02567034718407008,0.0235594976520401,0.025568109173948667,0.023517725003984913,solitum
1092.8789771482382,921.3960905349231,902.6686666300324,928.7178463648269,1845.2700622386972,2029.4192052797682,1679.7652291256254,2041.4033609937417,20.022755849547604,17.67057613168551,17.15202000874345,18.14006858710413,25.673124586918025,26.263992537313946,23.26509142983449,26.554396858989048,0.24040222897877794,0.2473019904234333,0.24983767582590427,0.24337589866553677,0.21714332573456993,0.2096922327020879,0.22409949053922218,0.2062934552247366,0.15548982679438403,0.15419698691337286,0.15579114392549734,0.15403393207609412,0.14785369168841506,0.140991972432025,0.14780617929799883,0.14081007637008885,0.9125682034703492,0.9260938308963684,0.927872714506738,0.925506545004827,0.8513910913737593,0.8350180995216981,0.8648416299505054,0.8340438460110479,0.02417708623654755,0.023776710773162877,0.024270880525615025,0.02372645223082278,0.021860714145892895,0.019878736290272894,0.02184666663867218,0.019827477607350256,discolor
170.04266182070566,145.11942054704375,142.94836737049002,138.49307511284053,405.40171833273604,468.39307617191935,333.330517821884,446.96649414065917,7.449530787277801,6.349890050538093,6.192069535787351,6.536977740056287,11.549363365454916,11.572333984376257,9.56618870699285,11.776005859376289,0.3177209598896715,0.34136649207869124,0.34384293711554564,0.33214745957048925,0.2780569181933617,0.27823259244351295,0.29962055599864174,0.27657508881689036,0.16668446478172214,0.16508760872656542,0.16730092305215424,0.16509424895299968,0.15924881982505154,0.152233569870108,0.1599593276977564,0.15236787700830265,0.9884523011029993,0.9900824725262967,0.9902972397477361,0.9905353199994045,0.9721680822499985,0.967240812873083,0.9771378165765916,0.9687393777451261,0.027783710799569164,0.027253918555055556,0.02798959885410283,0.027256111037355035,0.02536018661567173,0.02317505979539705,0.02558698651751822,0.023215969944017242,nalgiovense
191.77993129719792,182.68911020407336,157.58513773116914,136.5598530612179,426.63290051084584,547.9907434932184,374.34362719409904,440.3397823358572,4.468277871841368,4.142546938775219,4.3925745636882665,4.229289795918085,6.927994825778885,7.623554961025298,6.897498035105544,7.797917492403383,0.4787568161869985,0.5042393109356248,0.5037271067173594,0.49319296575161475,0.4164332642019454,0.4165605250682513,0.44335651568483087,0.40423838252224376,0.17474704102311595,0.1743664101289477,0.17588409471722774,0.17396655181246737,0.16704043968651752,0.16222419001471666,0.1681433948604858,0.16137689528189658,0.9874616327836411,0.9879763762873381,0.9896895859172153,0.9910123581770754,0.9718288636682461,0.9631283881058558,0.9752490094463319,0.9703716937765172,0.03053652834633457,0.030403644981256403,0.030935214774498735,0.030264361149519893,0.027902508490665095,0.0263166878259309,0.028272201235209245,0.026042502330824217,Eupenicillium egyptiacum
923.0867626280487,807.848666666663,786.562522076996,767.9426222222114,1911.3239795920422,2243.0904857559294,1696.7773451487544,2167.235664718676,17.73141116213381,15.232311111111077,14.786117979512643,15.99959999999999,24.951083064806987,25.473246895543767,21.898093447907133,26.374086924762107,0.22868867977620952,0.2398392495576724,0.240422151174902,0.23608156971816432,0.19664365265626718,0.18496600800690535,0.20159067531696723,0.18256487334284188,0.114453617974904,0.11169514949069506,0.11423867567413785,0.11233299263601748,0.10266464650174105,0.09220963125194684,0.10208284376124321,0.09286797187474645,0.9397610649310171,0.9465375146948825,0.9486739088486832,0.9491784503090953,0.8728931492060514,0.8448788490276462,0.8871978051374882,0.8501245969013236,0.013099630667545267,0.012475806419748717,0.013050475019780856,0.012618701234563559,0.01054002964132745,0.008502616095620011,0.010420906990382391,0.008624460200128699,thymicola
564.5889565335422,485.05974660197177,438.2118733419339,430.16626255034504,1153.6100041154498,1396.396302083435,1007.7938816104623,1203.276024305651,11.502431807359267,10.169677617648052,10.217927351880128,10.53191380370094,16.944252006309917,17.74668402777893,15.55569654983122,18.15289930555726,0.3101944179512271,0.32133914883190107,0.3202182968658607,0.3132151556082776,0.2640699657457427,0.2587736950802104,0.27293707606098155,0.24804322244820615,0.15046875499029158,0.1482705546517042,0.1501306315239056,0.14792759940513303,0.14151378919768035,0.13239351918125425,0.14103300697374882,0.1322151970087795,0.9565277251621622,0.9623053203952755,0.9662743787105826,0.9665711707533232,0.9098947802883135,0.8879901206626424,0.9213360489829676,0.9034809802268234,0.022640846228328394,0.021984157376724,0.022539206521766716,0.021882574665765517,0.020026152533085508,0.01752804392119714,0.019890309056057483,0.017480858320070382,percisinum
