GLRLM_ShortRunEmphasis_0,GLRLM_ShortRunEmphasis_45,GLRLM_ShortRunEmphasis_90,GLRLM_ShortRunEmphasis_135,GLRLM_LongRunEmphasis_0,GLRLM_LongRunEmphasis_45,GLRLM_LongRunEmphasis_90,GLRLM_LongRunEmphasis_135,GLRLM_GrayLevelNo-Uniformity_0,GLRLM_GrayLevelNo-Uniformity_45,GLRLM_GrayLevelNo-Uniformity_90,GLRLM_GrayLevelNo-Uniformity_135,GLRLM_RunLengthNonUniformity_0,GLRLM_RunLengthNonUniformity_45,GLRLM_RunLengthNonUniformity_90,GLRLM_RunLengthNonUniformity_135,GLRLM_RunPercentage_0,GLRLM_RunPercentage_45,GLRLM_RunPercentage_90,GLRLM_RunPercentage_135,GLRLM_LowGrayLevelRunEmphasis_0,GLRLM_LowGrayLevelRunEmphasis_45,GLRLM_LowGrayLevelRunEmphasis_90,GLRLM_LowGrayLevelRunEmphasis_135,GLRLM_HighGrayLevelRunEmphasis_0,GLRLM_HighGrayLevelRunEmphasis_45,GLRLM_HighGrayLevelRunEmphasis_90,GLRLM_HighGrayLevelRunEmphasis_135,GLRLM_Short owGrayLevelEmphasis_0,GLRLM_Short owGrayLevelEmphasis_45,GLRLM_Short owGrayLevelEmphasis_90,GLRLM_Short owGrayLevelEmphasis_135,GLRLM_ShortRunHighGrayLevelEmphasis_0,GLRLM_ShortRunHighGrayLevelEmphasis_45,GLRLM_ShortRunHighGrayLevelEmphasis_90,GLRLM_ShortRunHighGrayLevelEmphasis_135,GLRLM_LongRunLowGrayLevelEmphasis_0,GLRLM_LongRunLowGrayLevelEmphasis_45,GLRLM_LongRunLowGrayLevelEmphasis_90,GLRLM_LongRunLowGrayLevelEmphasis_135,GLRLM_LongRunHighGrayLevelEmphasis_0,GLRLM_LongRunHighGrayLevelEmphasis_45,GLRLM_LongRunHighGrayLevelEmphasis_90,GLRLM_LongRunHighGrayLevelEmphasis_135,label
0.9126093476613548,0.9266729729906484,0.902033959055328,0.9225826871848644,1.669036708468551,1.465326045747504,1.7533258136217365,1.486846290876702,695.6291156373836,727.1468469606975,673.7118070530471,721.0239852398524,48942.471274114905,52335.434001011,46818.37252430083,51441.64986003308,0.8179405095371481,0.844391089769241,0.8041349873282646,0.8386287848472722,110728787854079.36,145172500947807.4,116776697740769.0,149510115790813.1,33859.95720878655,33907.21767976747,33605.37789868294,33828.05116745133,110728787854079.36,145172500947807.4,116776697740769.0,149510115790813.1,30769.027572858973,31414.426479842445,30069.92167305236,31164.86015608853,1.0,1.0,1.0,1.0,52040.27662627811,46609.38596297232,55829.52853067047,47886.02129723883,Eupenicillium crustaceum
0.9041175479750898,0.9105452625558588,0.8947943374338276,0.9082196357559515,4.250232873232281,2.908306976995648,3.7445247137431834,2.664146751205766,287.3578626471335,337.93406860757443,290.4797407269924,341.1429577846421,27861.61749513083,29545.301786824533,26883.876160018277,29311.048122256543,0.5937154348919055,0.6199597787833082,0.5869113457348751,0.6185017596782303,165975103734439.84,215175844078609.47,167328174523857.12,215954045412670.03,38432.29090806447,38895.89049279594,38728.09702749779,38964.82024603045,165975103734439.84,215175844078609.47,167328174523857.12,215954045412670.03,33953.62889412416,34723.4689292302,33936.28385876359,34686.24518048742,1.0,1.0,1.0,1.0,222902.33765207327,145410.04238639743,186682.3605836498,128620.62667316968,scabrosum
0.9298451140386224,0.938174274621014,0.918657774138939,0.9323465596801964,2.022281147571171,1.8458091345809136,2.3405775190868545,1.7624301424193258,306.9918241078334,324.5889438588944,299.44901353087914,324.09680908599245,22781.612676315694,23876.293683229367,21559.39526797188,23392.1431764918,0.5488781079442087,0.5638568829593693,0.5348291894077218,0.5606428138265616,164254410194085.38,216175521617552.16,167813137803310.9,221020371371912.75,43616.27720693846,43636.035742453576,43689.981782447656,43690.003713719125,164254410194085.38,216175521617552.16,167813137803310.9,221020371371912.75,40300.37095239562,40794.386619821744,40016.140014247845,40608.48436400933,1.0,1.0,1.0,1.0,88090.9389017788,81317.89137448913,106344.88729306826,77896.89208581216,nalgiovense
0.9402333561407418,0.9435746091940448,0.9217230011105634,0.9420120315649888,1.6358604091456077,1.5017787565644587,1.8104960409047333,1.4861101700657229,276.65851813649647,285.21575470099947,259.4194155452189,283.7530320482418,24983.171566099365,25553.48300863968,23062.42236267443,25440.06280913341,0.5819327731092437,0.5905362144857943,0.5634853941576631,0.5905962384953981,151624548736462.1,201931221412840.9,154457976778042.12,205298461955417.03,27586.616331442325,27495.14040318482,27495.45123033768,27557.23287485602,151624548736462.1,201931221412840.9,154457976778042.12,205298461955417.03,25927.03671100744,25940.325558825207,25354.38909315398,26031.028673564077,1.0,1.0,1.0,1.0,39942.62478941035,37757.947145519225,45836.4456201399,37609.6885967884,radicicola
0.8959003317665226,0.8937433865256162,0.872286635063478,0.9030988843757888,39.765482672637525,34.98156876364358,59.29911726271435,29.606587441314552,261.16197648974605,305.05859297479657,245.76011414246477,304.2844287949921,30284.665411429443,30821.456489382814,27133.810358161987,32066.611257824727,0.5465442914754555,0.5605896259212905,0.5214434710054234,0.5687108886107635,198463182535239.97,266669974201230.4,202416193295463.6,254059076682316.1,32683.86306040405,33225.89908712046,32794.118142784755,32939.18280516432,198463182535239.97,266669974201230.4,202416193295463.6,254059076682316.1,28404.532309759124,29078.51029728817,27835.75195812324,28910.8277647514,1.0,1.0,1.0,1.0,2497968.552592743,2198230.587963882,3747619.40565912,1854569.3589593116,paecilomyoforme
0.9571941860856158,0.9637396920313336,0.9495373937429864,0.9608432611028394,1.3660214606169927,1.2565514730146448,1.4218117586505392,1.28858008806542,498.0380879700292,511.0489525608493,492.4732938726809,508.9126436781609,77488.83252393507,80047.46519725538,75066.50831715134,79035.88671584606,1.0093837535014003,1.025688608776844,0.9977357609710552,1.0204831932773109,103602978585634.34,142351589080688.66,106918091851297.28,141819637444959.12,32631.831217335,32582.300724843823,32547.163792901763,32576.20506662092,103602978585634.34,142351589080688.66,106918091851297.28,141819637444959.12,31193.38218922186,31429.704737907487,30829.04583107093,31311.568534477414,1.0,1.0,1.0,1.0,40627.22807686971,38608.46673342361,42712.89669653511,39399.06384171099,hordei
0.7864077361904286,0.7771184466920312,0.7923823633774555,0.7809936473594399,86.9658344283837,60.91629052113254,97.39899909008189,56.48939575830333,60.88961892247043,85.9946655724251,51.68607825295723,90.97278911564626,1332.5847568988174,1379.661469019286,1307.309372156506,1432.5374149659865,0.1017379679144385,0.1086007130124777,0.0979500891265597,0.1113636363636363,657030223390276.0,865818629462453.9,696087352138307.5,812324929971988.8,31121.548839246607,31715.97250718096,30149.868516833485,32154.81072428972,657030223390276.0,865818629462453.9,696087352138307.5,812324929971988.8,22041.66978521104,21926.60495630724,21615.07969348,22449.387663580328,1.0,1.0,1.0,1.0,5496168.2934735,3839993.308986459,6164264.36578708,3560911.5670268107,Eupenicillium osmophilum
0.9592028086999512,0.9628314947129925,0.95293533587214,0.9601686053221654,1.4942311775947903,1.3362396809201371,1.552159816916182,1.375218720108252,292.40178845291746,301.4859938781189,286.7861161437971,300.9755500081656,38280.74810655216,39259.743020128,37259.12038714599,38763.307164687496,0.7102899279369868,0.7227082285905815,0.7029998324115971,0.7183341712753477,140622419366255.34,186439105834338.2,139696767426337.38,185707953246389.7,35335.84316825142,35167.37842036917,35139.17445408601,35265.51652940765,140622419366255.34,186439105834338.2,139696767426337.38,185707953246389.7,34003.95109872848,34001.16866345004,33551.32478451575,34046.774928108964,1.0,1.0,1.0,1.0,45141.24847226482,42598.18356367684,48878.40726613903,43304.329468306,dipodomyicola
0.9421168868896748,0.947444133150512,0.935235389865998,0.947682455177634,1.6576199534982032,1.4595423644503398,1.7132275811872495,1.46894667108314,255.03872331430983,266.9049494279556,252.18022820199943,266.11725736999006,40870.03136757557,42223.138492787264,39643.77734249567,42282.77360052997,0.7362278244631186,0.7508247743541862,0.726937441643324,0.7516962340491752,125977594588881.84,169333443873321.2,131012780168261.52,171621397813845.66,30288.53806806172,30384.24228983585,30271.94652452208,30275.89907668102,125977594588881.84,169333443873321.2,131012780168261.52,171621397813845.66,28406.31151353384,28752.227087302635,28195.87611705623,28643.726667433468,1.0,1.0,1.0,1.0,47439.19727330374,42624.719304427126,50173.509879476806,43125.68667191123,solitum
0.9496691629717622,0.9554902206340222,0.9436666782905152,0.953812686050887,1.5831106481271795,1.4237736436176125,1.645379843896633,1.411579792214741,317.90171656325015,326.8092062857016,314.659273501339,327.92977214964105,38866.350785814575,40164.978529039145,37858.58296138616,39886.66919338298,0.7215359477124182,0.7351470588235294,0.7138725490196078,0.7329084967320262,143348883554508.8,190704807628192.3,146032182013779.22,200428055468854.5,33033.68159789845,32875.4609810851,32945.82235803062,32958.896575556246,143348883554508.8,190704807628192.3,146032182013779.22,200428055468854.5,31496.393083136158,31538.98238691178,31174.003000295,31649.701529762795,1.0,1.0,1.0,1.0,43670.33203496535,40796.97730657242,46392.43296939733,41429.86177375485,flavigenum
0.8263616310141649,0.8379441015404172,0.8184303719968827,0.8210824289629207,40.03791267305645,21.52885932302876,38.038415102623205,34.07405900305188,142.66666666666666,188.58892584621404,129.06695203600043,171.8913530010173,6058.551863684771,6782.176873410292,5765.147294479201,6232.315971515768,0.2488076311605723,0.2708532061473238,0.2414149443561208,0.2604663487016428,337593184238551.6,422617882997456.5,332565031280869.25,442522889114954.3,34131.406602768904,34515.31285462727,33821.42860278784,34472.72054933876,337593184238551.6,422617882997456.5,332565031280869.25,442522889114954.3,27433.263437827096,28161.52475541313,26825.516225694064,27707.49552193418,1.0,1.0,1.0,1.0,2472756.041001065,1305167.8568773237,2336080.178136319,2112989.586266531,gladioli
0.9480894941879464,0.954378378667249,0.9400691680636072,0.9547321808755934,1.4946706191746195,1.3418691997739165,1.5407919488337096,1.3423760012393042,538.8500896748474,557.1867923496271,529.5104589917231,556.3891688460802,94277.19806525356,97575.69343810964,91224.4101392024,97707.28185057272,1.1105366357069144,1.13203302373581,1.0972136222910216,1.13249742002064,89488992760963.1,121064050905245.5,88882618510158.02,118189522412269.12,21620.53454572488,21557.06426057943,21500.23463130173,21509.42487174113,89488992760963.1,121064050905245.5,88882618510158.02,118189522412269.12,20561.214512990984,20676.28067347545,20224.760113547454,20604.916953787186,1.0,1.0,1.0,1.0,28561.0206112758,26726.16988167083,30215.44566403311,26746.22206325919,venetum
0.8963961841576876,0.911691806475301,0.8883384275611425,0.9129245023432874,1.898662315367226,1.6089800189672652,1.9709695748747356,1.598144276006273,882.8273078034437,928.8576147029008,870.1790898290201,926.4427273915315,45065.49091496269,48660.89950619706,43556.455688138165,48882.22167407214,0.7901289282836422,0.8213537469782434,0.7799758259468171,0.8221326886919151,110822157632621.14,144380130154681.3,110026344335967.77,148653946680606.38,45016.58388999371,45275.72997808954,45106.61368527989,45080.26625392054,110822157632621.14,144380130154681.3,110026344335967.77,148653946680606.38,40042.34296235343,41222.86320099815,39750.52025700417,41002.36921152949,1.0,1.0,1.0,1.0,79442.6684173848,68240.66619248503,81370.8859100849,68692.79618073706,nalgiovense
0.8258484242039259,0.8295514451712027,0.8125044804898521,0.832954913076923,50.05445803282116,28.09481754658385,49.21069762395573,36.98314769975787,213.5964252116651,281.53513198757764,191.32982532277316,277.50498789346244,6176.110065851364,6704.2777562111805,5741.387544754259,6773.745762711865,0.2374534623976172,0.2557458426408538,0.2287664432861752,0.2562670637875403,357478833490122.3,416343167701863.4,342844743408918.3,437772397094431.0,42181.46231838612,43252.40712344721,41634.345014646846,42844.8418401937,357478833490122.3,416343167701863.4,342844743408918.3,437772397094431.0,33175.16219210243,34370.20810305967,31733.73389968744,34201.432081252206,1.0,1.0,1.0,1.0,3165897.5843001986,1757169.1196622672,3104560.6204838883,2339673.226246973,gladioli
0.9127332678729992,0.92588061620904,0.891410008168755,0.9236077786770484,1.5685181781818576,1.4284577229815565,1.7964475043802506,1.4574573356264056,1805.844163846877,1847.9768545118152,1705.8952558515657,1835.1058235216296,147463.48095696262,156376.11789914238,134375.02875241474,154835.87851832254,1.1265497503349169,1.1552368773596395,1.084350261843868,1.1507429058579954,86917979265089.03,110904366068745.95,72891863965137.7,101865326101336.16,18482.452827537,18452.26465239599,18716.071566557348,18491.699108347664,86917979265089.03,110904366068745.95,72891863965137.7,101865326101336.16,16986.34270948134,17232.51497490105,16920.58369603319,17237.668220454358,1.0,1.0,1.0,1.0,26180.37263380937,24311.9021469272,28723.61577339503,24440.02794020373,roqueforti
0.8757831055946372,0.8919354755513976,0.8676331969756896,0.8931326379342888,2.3887411704670587,1.896125098849519,2.4857251617815,1.930944725156944,624.3431633228588,668.7852095609805,616.0178911305671,661.474046853468,27085.80869121478,29687.169077319457,26183.42340529665,29762.97590976369,0.6134948096885813,0.6459218981710331,0.605997693194925,0.6456747404844291,132678000698305.28,179587255427157.47,140845070422535.22,178890420047976.3,47310.821314425375,47443.71095125125,47201.771276306485,47217.96656969326,132678000698305.28,179587255427157.47,140845070422535.22,178890420047976.3,41107.51834652463,42118.69781972088,40532.43079425425,41865.216143144826,1.0,1.0,1.0,1.0,112626.47734536568,89802.91000229586,116510.31701016912,92024.14084111672,Eupenicillium crustaceum
0.9558224400856274,0.9605098501851174,0.9522221431629764,0.9614618971390836,1.4826973853307477,1.3590410832719233,1.5363448048585284,1.3316125183553598,231.5093814987032,242.23411016949152,228.76884327479877,242.3983113069016,38279.065238217634,39296.27132461312,37646.44550633209,39522.86270190896,0.7111498836822865,0.7215686274509804,0.7059155865736125,0.7242273180458624,138327452858845.23,178703021370670.6,137234593474883.48,188601321585903.1,27833.03904479286,28023.9764876566,27726.03055411704,27815.857654185023,138327452858845.23,178703021370670.6,137234593474883.48,188601321585903.1,26377.23524800085,26787.190123781693,26145.90395243142,26580.320756590794,1.0,1.0,1.0,1.0,41436.36934831881,36809.11429163596,43494.0931924109,38169.75910884728,dipodomyis
0.9514757230530952,0.9606226463676544,0.9441224628552756,0.9577131444189648,1.4413787204926445,1.312093038866886,1.469525061399564,1.3220159061804948,590.8013000342114,604.3639658991743,587.4076585146494,603.132708768619,51576.5131029764,53828.44421695644,50053.036044138506,53202.49959560558,0.8306337027564649,0.8466609832338733,0.8215117931230463,0.8432509235578289,118884707492302.42,162113177149761.7,120723650074371.3,165296218912179.0,30922.64765651728,30802.947355172186,30952.938219931508,30816.79048999124,118884707492302.42,162113177149761.7,120723650074371.3,165296218912179.0,29591.0415264068,29807.025572407576,29412.416046590974,29743.369809377644,1.0,1.0,1.0,1.0,36931.40035921998,35143.33172786467,38097.16193918849,35541.82616094898,olsonii
0.9566983629431436,0.9627778643809364,0.9489300434427448,0.959238650325873,1.420766920766921,1.2893846887128624,1.480938690601407,1.3101834946138398,286.6043428043428,297.2086747316099,281.90540635299067,295.29249589191164,38777.09882189882,40052.89241698632,37541.68994694154,39471.55947599051,0.7193419740777667,0.7321203057494184,0.7109172482552343,0.7280824194084413,149457149457149.47,199278240541092.62,146553537620082.75,193993061895198.1,35642.55811965812,35531.79193808303,35547.44400813407,35561.628286470695,149457149457149.47,199278240541092.62,146553537620082.75,193993061895198.1,34256.25871705142,34416.352015293254,33834.453567924,34312.40801581363,1.0,1.0,1.0,1.0,43837.67994917995,41365.76297691732,46130.451931842086,41899.16051214169,tricolor
0.9574522370555604,0.9634993553026072,0.9510483760329648,0.960926045025162,1.381720209801672,1.2636594407285036,1.43051878206189,1.3021274011699695,292.89264055072937,301.36674993956,289.3626923713388,300.8238568507985,43788.57207834781,45199.09597872512,42644.834684759226,44687.06756674696,0.7595393713040772,0.7724245253657018,0.7523187052598818,0.7687986305633364,117603671529257.5,157546941735836.9,118525566771471.12,160314150962492.16,26762.65987133257,26780.36674993956,26704.666639086547,26826.581260247352,117603671529257.5,157546941735836.9,118525566771471.12,160314150962492.16,25478.37925051182,25709.11735429505,25240.405973250326,25711.83529913623,1.0,1.0,1.0,1.0,35189.23776839862,32743.52318881457,36580.10725219262,33166.70924842621,nalgiovense
0.8657553144153728,0.8567079162343137,0.8648497397247968,0.8616969008397927,15.771958593830073,9.041273811814508,16.542364124819176,9.812861550327806,174.23767551501487,251.9055224167789,171.56189295308948,250.6556112610876,7020.667110792252,7279.173946507601,6947.320314114487,7358.827998457386,0.2733053221288515,0.2911484593837535,0.2710924369747899,0.2905322128851541,331044378394998.44,420434866269001.4,327547013845835.94,423254917084458.2,40767.717843599465,41648.593323071,40786.76989047324,41848.69398380254,331044378394998.44,420434866269001.4,327547013845835.94,423254917084458.2,33928.49839866998,34329.17565797418,33989.57246054159,34876.52235595432,1.0,1.0,1.0,1.0,955674.9610536024,535008.3402924765,1003848.0102293864,581629.3525838797,lumpii
0.9010674583948708,0.921449195815344,0.8954522337572742,0.9116669414152648,1.9944328576355248,1.6020858089936831,2.005014812730673,1.6993882577262254,659.5054768199957,699.9182875727063,649.9385147548038,691.8787161356955,47253.19374969208,52255.26927887923,46212.9163204846,50123.422404067685,0.8013291222529281,0.8416370575075668,0.7951177786550861,0.8282010790893538,117583301857356.34,148852335980986.94,114364211118650.8,157146262016366.1,31561.910991411165,31342.02362561761,31487.67511295741,31431.305601016924,117583301857356.34,148852335980986.94,114364211118650.8,157146262016366.1,28634.102304052645,29171.184662048243,28396.8101197975,28989.60771210034,1.0,1.0,1.0,1.0,49338.47972673378,42563.894740133845,50772.95536320154,44449.041105902914,Eupenicillium crustaceum
0.9148565997285976,0.9268878104193408,0.909269640414564,0.9212793277670775,2.198204360837965,1.857131077701124,2.613192489625352,1.887687787571373,269.7521162890124,295.51980320479345,258.234394497809,290.7015909972837,28284.99378651845,30227.009015199405,27375.444586319976,29541.110870890847,0.614233193277311,0.6369572829131652,0.6032738095238095,0.6316176470588235,154481972352857.34,201192864799494.28,150613772889520.88,202062198569765.5,37873.00578594841,38122.22933787758,37622.9088772164,38008.42169743334,154481972352857.34,201192864799494.28,150613772889520.88,202062198569765.5,34112.720244234646,34898.161942894934,33623.300498501776,34541.720544820935,1.0,1.0,1.0,1.0,94047.66663816446,79040.53794354506,118044.36675469398,80673.16575198181,scabrosum
0.8436820413045519,0.8695010713281841,0.840319907072334,0.861167779904512,2.636923156159868,2.0224050118361587,2.6933419857235563,2.1337371967982874,440.5065409971158,513.6673202458095,434.6512394548994,496.5043184195801,26009.42052946024,29877.75373616126,25588.93505515899,28743.04958275552,0.6091294117647059,0.6560156862745098,0.6043137254901961,0.6447529411764706,147301194890811.7,185074484110853.4,150292018170019.47,184171471668734.62,35085.80119489081,35225.09779775711,34932.19197923427,35133.8743400725,147301194890811.7,185074484110853.4,150292018170019.47,184171471668734.62,29351.77563773879,30528.7797824249,29010.06342545602,30134.371334629726,1.0,1.0,1.0,1.0,89600.15031417388,68824.34300949283,92054.01949383518,73475.31978201105,percisinum
0.9195167313121247,0.9358924329334084,0.9084820877665784,0.9310820805666724,1.6013252927564687,1.3916649037444468,1.6857277756496485,1.418898416324304,732.4497580814809,765.3306452295325,723.1495372061325,758.7848485365064,92709.24945655985,100056.84416331712,88614.5004855104,98104.57464073236,1.0652474323062555,1.1034080298786182,1.0481139122315593,1.0954435107376284,92121870836547.23,125914956632113.4,95409476806855.94,122312950682736.4,23760.860274524926,23947.95235878993,23860.652695250905,23922.27156884472,92121870836547.23,125914956632113.4,95409476806855.94,122312950682736.4,21445.393286708128,22154.893893461456,21335.95435217571,21995.88266389677,1.0,1.0,1.0,1.0,38117.75824801908,33280.2623482124,39527.01190168637,34023.348246705646,harmonense
0.8994768726331771,0.9013001418006668,0.8705519036357215,0.902319219188666,47.9083457316902,38.05314406061103,68.71712040163763,38.87507160197485,219.84540886505908,253.77093077322832,204.71030690613517,253.2926270423611,27681.969486006237,28502.074423566097,24115.03843050533,28660.199530836584,0.5212613403570383,0.5349868305531168,0.4896546678372842,0.5364501024290314,201555175027370.0,269959793222286.03,204404865074858.8,252857259758326.28,31364.976391657077,31744.05224145948,31720.90225024654,31762.627560623005,201555175027370.0,269959793222286.03,204404865074858.8,252857259758326.28,27490.376355269847,28046.49884525385,27093.54227184005,28048.734578194824,1.0,1.0,1.0,1.0,3022509.4351402186,2394177.5131971226,4346798.966619849,2447409.747251848,paecilomyoforme
0.9639793451073648,0.9668631642219164,0.958121932018475,0.9652486152037448,1.4231836586142577,1.296606612908061,1.5208704465876282,1.3122865610567014,373.0790076277997,379.4769327617734,370.07466674857176,380.8040047539528,60207.61641114295,61334.47159687041,58569.48064991707,60872.79260128477,0.8856164383561644,0.8960247112543648,0.8745098039215686,0.8927074939564867,106758867506786.16,144188974489642.97,109650469930585.42,148335364294203.5,26672.840574435497,26593.29076111394,26611.198061920262,26688.947285282306,106758867506786.16,144188974489642.97,109650469930585.42,148335364294203.5,25686.01484751152,25725.862235858505,25482.61394787756,25810.439621145164,1.0,1.0,1.0,1.0,33892.49691400149,32765.11028508049,38526.53934516863,32658.29700169999,flavigenum
0.911464760504501,0.9199202421502252,0.9108720426589516,0.9207501644732023,2.4607054320880266,1.912051709758132,2.4047629413557403,1.9718138794655944,181.1951028573914,199.0045037531276,179.60377029909878,196.3149893202664,18435.226938633496,19608.64270225188,18379.922112412383,19580.362566486576,0.4954320189614307,0.5166989872872226,0.4949148890325361,0.5144796380090497,187013438872700.4,246038365304420.38,194174757281553.4,245005653976630.25,36920.57013003957,36472.82072560467,36772.7692542122,36546.09846295598,187013438872700.4,246038365304420.38,194174757281553.4,245005653976630.25,34294.98392724975,34137.29032646458,34186.91062739665,34300.94417651417,1.0,1.0,1.0,1.0,82344.23259252816,65097.42368640534,82403.1748008185,67379.5197889182,glandicola
0.9543040976967424,0.9587546364545207,0.948176517111025,0.9587936417387708,1.4243387549766982,1.3235634635305589,1.4887869997816665,1.3112449799196788,243.04314681645627,250.30302845652307,241.23236954555375,249.62230741146405,28837.37980309249,29537.262750594116,28076.98908330994,29572.52385298771,0.6228565936178393,0.6309496347558631,0.616320645905421,0.6318339100346021,144748618869787.97,187678995795503.03,142228876204734.72,192284288669830.84,37563.38001913521,37570.77868502834,37635.616075605874,37416.39905074845,144748618869787.97,187678995795503.03,142228876204734.72,192284288669830.84,36034.10556866386,36316.94640489583,35887.12927493885,36095.249597438575,1.0,1.0,1.0,1.0,45822.54766828184,43645.792974224605,47266.22847072768,43846.52187538031,tricolor
0.9525125067234128,0.9606123392907904,0.9413739656117328,0.9569487340979708,1.3883338098933866,1.272637590029034,1.424204001127078,1.279139843857006,836.5819451819779,851.819749442582,823.4392123713391,848.9433921219495,108282.9848372207,112564.83405784317,103676.68862811396,110987.89132028652,1.0860172123147902,1.1062195013752107,1.0705882352941176,1.1012066365007542,90764266165597.8,124717280762259.2,99862430179172.28,126010135597863.31,25280.13441444385,25223.19600263069,25173.040864866656,25188.78886856756,90764266165597.8,124717280762259.2,99862430179172.28,126010135597863.31,24089.45987078056,24281.52978107702,23669.62725387071,24144.43271979159,1.0,1.0,1.0,1.0,31118.374437318736,29431.99481079867,32752.315755888158,29903.56833471644,mononematosum
0.9005995454011725,0.9189059797970076,0.8936305936083787,0.9153178507955304,1.83122500612095,1.554083482206893,1.8769640698824304,1.5741163504683933,1053.9755978127805,1113.9160353123737,1046.2410724096253,1099.9346873441968,56922.19192578688,62163.12604483159,55346.95802659049,61228.59838883203,0.8843738722482858,0.9224948875255624,0.8758330325995429,0.9168531216167448,100927663973448.69,134833804947383.52,102873310625206.02,133170642105539.38,45665.144563236216,45917.36209527039,45692.118187561806,45868.26425516282,100927663973448.69,134833804947383.52,102873310625206.02,133170642105539.38,40598.1748396849,41874.02621586285,40308.385889543264,41622.78227527254,1.0,1.0,1.0,1.0,83599.47055142958,71024.20817087642,85654.46354796176,72100.3628276785,nalgiovense
0.879015443071822,0.8945410777698121,0.8511882156030008,0.8958972561520077,1.944686208075596,1.7171572901945455,2.256754990688405,1.6762430608549923,776.5995150912312,818.2425354060799,730.0196360309733,802.3652346964732,47048.57791178391,50599.93030038789,41650.37497957984,51007.78676063504,0.8192258721670487,0.8468805704099822,0.7793990323402088,0.850916730328495,120294675328712.2,160267011456234.78,126931747639428.88,157112717152219.78,31449.711479282585,31473.775039841235,31379.665060280327,31200.5735511963,120294675328712.2,160267011456234.78,126931747639428.88,157112717152219.78,27738.75816218678,28372.145346313988,26718.91708384344,28025.11618302118,1.0,1.0,1.0,1.0,53219.38456995431,47860.53877379198,61661.02692194596,47868.66044201044,formosanum
0.9425823952281474,0.9523967264903688,0.92169452343384,0.9425466979995868,1.4443442712138406,1.3184133471603734,1.600131996201085,1.377665995975855,579.0130259742278,597.0737204904533,559.5714469681117,589.7097043801269,55439.40349431862,57955.95531629354,50742.320702477344,55660.43237888872,0.8639940907869997,0.8806338973945743,0.8343137254901961,0.8677142089712597,113472090528966.48,148996522906118.47,113806480691531.31,151679306608884.06,28301.640371193636,28246.348410907096,28495.040097870355,28303.22536759016,113472090528966.48,148996522906118.47,113806480691531.31,151679306608884.06,26862.294774256174,27137.23060149742,26549.41014830832,26940.91815646205,1.0,1.0,1.0,1.0,35019.29813625977,33186.64943878485,38580.81681502825,34547.299226125986,palitans
0.9255307239335064,0.9375611917386634,0.915848713964562,0.9324143237751582,1.7359358200314283,1.4872320656178912,1.9145055092717007,1.5533012991635522,447.25893639897447,460.1075582326744,434.0017804353668,460.02431684706113,49981.94877181375,53169.87017397712,47988.51397473797,51940.70693588312,0.8175118323191346,0.8441108857336038,0.8050845165652468,0.8358215010141988,108841286907617.23,146262535644484.3,110017468422467.08,141241566762122.03,36663.9314696882,36316.62751914389,36177.095505240526,36489.50921386853,108841286907617.23,146262535644484.3,110017468422467.08,141241566762122.03,34116.326722101614,34212.29873487484,33103.99177758403,34248.01588622522,1.0,1.0,1.0,1.0,57490.230865933336,51792.22314248182,69265.94045619457,52915.94853500299,entromorphobium
0.8823648324834823,0.8992467697780343,0.8501445743884619,0.8889227358506631,2.0423816221284574,1.7263766552819222,2.358093162985705,1.828919451101308,611.1248007501172,638.8908862124753,579.7941302697171,637.5183093431838,47246.52630098453,51424.4790580622,41133.36416757453,49141.52966586784,0.8147440794499619,0.8499618029029794,0.7713521772345302,0.8341354723707665,121581497108923.28,154143447779974.84,128090852068271.12,164547494390426.3,31324.504688232537,31006.13598777638,31296.701908157534,31190.421992581625,121581497108923.28,154143447779974.84,128090852068271.12,164547494390426.3,27947.32648068731,28200.288060327184,26894.422909336976,28125.09623905644,1.0,1.0,1.0,1.0,50903.76343178622,45349.965216609744,59732.09722359777,47446.317646879244,formosanum
0.9423787757217956,0.9498732107046958,0.9315225141225184,0.9491269102895604,1.4678646886430242,1.3349691061988356,1.5496699441443935,1.3321588260874413,585.0340777426903,604.3330730967411,578.4683331025251,601.990109608287,75873.04441465797,78729.81787156209,72579.21596731755,78571.65461681702,0.9752298659576824,0.9932646504929656,0.9599202392821536,0.9934972859200176,108935184133403.0,144431308692645.72,97401098647463.42,144620496638158.84,27151.86266669696,27136.57469161964,27150.440936158426,27054.292887169253,108935184133403.0,144431308692645.72,97401098647463.42,144620496638158.84,25665.37586764052,25928.510016160228,25345.7982006694,25794.26469576762,1.0,1.0,1.0,1.0,34615.32712361133,32564.31045481921,36104.99090615335,32730.27398726626,melanoconidium
0.9425586272866392,0.9535490030443876,0.9304802646071964,0.9476999384052722,1.4686450551709958,1.2986220528833758,1.535959756947903,1.3370823334393462,670.5430059625796,688.3674239168839,659.3788225918917,685.457435838128,88078.60680262784,92844.65724162298,83869.81022014144,90598.8675417546,1.0485268452930911,1.075053895903911,1.0305923416487013,1.065198644902987,96634911932012.88,132638152806027.44,97021615698774.78,132997947205597.48,25309.109695800737,25175.0408323068,25324.242683534216,25260.99920008481,96634911932012.88,132638152806027.44,97021615698774.78,132997947205597.48,23962.993298633,24140.337358221648,23684.934601718163,24117.3997876256,1.0,1.0,1.0,1.0,32051.52599939297,29869.103704128112,33636.855413885845,30491.763273291508,melanoconidium
