LTE_LL_7,LTE_EE_7,LTE_SS_7,LTE_LE_7,LTE_ES_7,LTE_LS_7,label
330432.48026924056,1076.6695929801076,141.12852709000578,9677.705689166309,358.5078648920602,1633.3103451704696,gladioli
316511.4643005356,1068.8902256187164,172.37574750493715,7747.128755776681,413.5469000833049,1901.055735680141,roqueforti
317067.2919475108,1226.5070683294618,147.83167697267487,11804.682489075927,383.9749704828398,1897.45306030782,Eupenicillium crustaceum
301699.84311904863,1452.7826116307988,243.9096096153694,10799.444667237824,569.2436252235048,2412.128795659635,dipodomyis
285693.8022615931,1226.2334302589038,239.16153364880415,7770.31196958495,532.4643837020626,2185.9035621516387,olsonii
270520.7654665766,1369.9769262533828,214.728742939655,9718.657485739495,511.900579529341,2319.1077674681137,tricolor
297344.61471510987,1288.0449684385,215.17250593277197,8275.22017894494,509.3248174865247,2169.037641675072,paneum
338160.2511194575,941.6725195751612,131.02674717563892,8155.845568262187,331.684017576436,1529.0089014605385,nalgiovense
302211.3077426304,1119.6644096839389,164.19967185609363,8767.678874318084,407.9073839081202,1849.9690586177376,lumpii
336985.32581311907,1053.6206864063224,167.79794123985442,10482.495577018708,398.6803851266105,1692.945216148015,Eupenicillium crustaceum
316528.7160639936,1346.7983014196595,194.0531144488962,10640.359596344171,481.1000129108124,2162.1450529821877,scabrosum
304085.566927251,1136.5145500931128,156.41033172605344,8461.438985965802,391.2115407706435,1687.8805156635372,percisinum
309988.3641917958,701.2187030924867,98.12284350450744,5993.266881570964,248.7908749779528,1344.9967336268303,harmonense
357323.19289650087,1076.8223479928663,161.342562747173,7078.629897453502,395.2673952707955,1740.957581620358,paecilomyoforme
291527.1448259313,1123.095720171111,187.93180264245976,8372.687012813883,440.8511899197506,1921.7858628655329,flavigenum
326670.614465811,2257.366894165172,384.9366442761192,14163.457951211674,913.4347598616624,3891.935802086901,glandicola
271270.9212405106,1392.1917948734783,224.15556364661148,9756.623827464884,527.6347917492284,2304.6085292082776,tricolor
276942.71118569584,1644.1231952832766,256.78180060374564,12107.287218744876,608.2284222070065,2598.642580492244,mononematosum
284510.7217339828,1440.905856146834,248.90203326628404,9878.443990606407,583.5523234813893,2405.12306427856,nalgiovense
279470.5136217899,1405.8409399893128,225.79835321953772,10487.025710170838,539.7024926300633,2322.302171231288,palitans
318208.68704550934,2257.5837533130725,281.8655542295955,15554.976114888314,753.8772076064204,3718.537698171706,entromorphobium
281510.23474955285,1068.5560423491493,150.31281892496335,8482.484342181973,378.02335356544165,1833.776095059744,melanoconidium
270891.690447025,952.383343653012,132.64321996354943,7605.495349892995,337.21907337593206,1642.7430385076048,melanoconidium
329887.2030556748,2340.9383358030905,337.9833825083065,15848.363352035623,840.7796028577106,3906.631817620112,formosanum
313964.2311464432,1279.3652199725957,195.324495655502,10162.405976756583,472.4170183688367,2054.592147479508,scabrosum
323110.5585718386,828.334208741029,122.05842015052646,7736.202242971317,297.6161888112153,1307.6169902424251,radicicola
365420.9849011301,771.7415243688455,106.50457695072164,7689.105840806254,268.8358899339621,1229.0539465161623,Eupenicillium molle
335520.3493238008,1628.4288569471505,229.56725622048285,11227.359211793704,575.9889409283751,2535.610235749775,spinulosporum
304663.1581496766,2734.412764096365,396.9873458113936,18677.683146827,979.4053969425496,4355.121576419555,freii
364318.4167076458,940.6226480186484,137.89522243835546,8431.504021954888,339.33402106876554,1490.215503915966,nordicum
344645.6411690141,1061.5053326654,159.2081554803552,7051.919945804844,394.62748942442965,1760.9635489254365,paecilomyoforme
285004.5718981201,1575.7377968845335,216.1586246566613,10932.52012566233,547.5974051708474,2668.7756807038763,sclerotigenum
296977.002628082,1267.4545734891503,195.6601244487695,9782.313840805986,472.9700525008552,2086.886942639788,flavigenum
268390.0689973782,1725.974027388972,268.9206399745632,11137.601116240145,643.6965156743804,2789.2419048576958,expansum
309440.66168794746,1153.5194402387915,174.1894109906692,8759.252592108442,426.965083194808,1900.7343479205017,lumpii
281811.22841563507,1509.4571730509613,230.530558494964,9606.560791256145,571.7125722624862,2563.917230313009,ulaiense
350773.16236458125,1332.573866550187,187.93220845409627,11660.208449910357,468.3970826688586,2049.0634217132406,nordicum
316395.7375654086,1148.317928427604,181.09358229069025,7127.879168654105,433.96597446198535,1769.0362971949892,roqueforti
289927.57671851874,1550.7366798561786,286.18244672057347,11460.076513953678,641.1137844147988,2591.462704394645,griseofulvum
395533.7243636008,1454.1623395878053,183.4835823664944,11930.040100249298,479.3658090851941,2170.9707803740084,neoechinulatum
340082.86078817444,1331.6997790533696,186.77217681072275,12498.80275424228,455.334216068646,2184.532118771337,expansum
334062.5450106999,2080.678167378166,307.7530787878412,14523.604936950853,763.6173154594371,3513.213819618738,formosanum
318592.8719956239,1231.7867090690188,149.98971888375135,8599.584057961329,412.1453990420987,2034.2635429436848,polonicum
275331.5169771612,1568.4935544373202,235.18712251132223,9425.378236533172,584.8365447249093,2624.871209709174,tulipae
301311.9391178551,878.888334194779,130.11742056578694,6482.339846480859,323.2758057014654,1446.3081505434702,solitum
301047.0897630746,1630.8747189616513,269.98807618304807,11053.20210728674,637.435932021054,2705.120301352965,discolor
301092.69325200433,1406.675932274264,251.66132063082185,8225.563528170274,582.6784289645093,2396.6882125369943,polonicum
329917.74463808123,716.9069513369959,96.9511471570848,6102.91761114765,246.8008112162224,1094.9795039803444,nalgiovense
292634.65613779536,1592.5888584650986,218.86907597799396,10899.596398752488,549.0290547565708,2621.380803967392,sclerotigenum
335317.031223368,962.7721294946956,125.63239248700089,7788.75045252708,324.9182200478756,1485.8728686764136,Eupenicillium egyptiacum
323655.483171386,1150.8012498947587,176.3040906812625,11462.778129795954,425.0078130724391,1877.5956556651813,thymicola
299455.8770921849,1275.3596327507262,177.3492131381874,9153.61493454036,444.01505452316974,1941.2154148048717,percisinum
296044.6686880905,917.2619019288934,136.2802002750091,6905.12294801775,338.20109100582613,1527.3990049767954,solitum
292117.0723925533,1285.761788292981,246.19469426908745,7697.542612939063,555.6290592561277,2323.4542753110345,olsonii
324096.432349291,1675.4396306984531,254.12332100412112,11835.223158475026,617.4973264341861,2753.064006395233,echinulatum
364016.7418697791,1188.0428813925027,162.05440833867206,8182.051780331954,422.1704411613323,2021.143947603883,radicicola
319411.50265394576,2005.0177284524664,291.70223879381814,14360.55916272847,716.2031121736522,3256.0858874651176,entromorphobium
362246.34482585127,1195.076349683762,162.70790626880373,11611.256328614223,406.1615349091011,1749.465891878525,Eupenicillium osmophilum
299807.71462139714,1602.6152921198989,256.2770795504019,11472.979671199755,608.298441056693,2584.052703456233,dipodomyis
284862.91487749736,1487.5407920687826,240.3870343612565,11692.969507165752,559.8642091254828,2406.8382542646686,mononematosum
337449.60830851377,1940.849379249721,263.94160940837526,17245.23998039747,649.9929926956545,2669.704388991158,Eupenicillium tularense
295193.795871347,2441.3655977157755,371.321890890469,16255.694425504054,903.4776022947848,4070.53180908692,freii
342454.855639761,1498.8837265177824,199.74167469136063,13462.476749764017,497.3755594395559,2353.207765686213,expansum
355238.858011991,1209.548277862346,171.63535475453384,11172.326852122482,424.19986723781744,1874.6834029574848,nordicum
306758.387627639,1096.7522469922117,195.71791562162852,7916.714575945311,453.85337927567593,2109.9762439312285,paneum
341997.3385572745,1899.0253127357323,281.3486555505135,13750.028451495977,695.1198097381712,3325.4199004048605,formosanum
290754.34856561926,1547.8957393095577,274.5150164582603,9164.323596390102,635.1952090412356,2605.133247377828,polonicum
271091.8288989412,1156.67889177311,195.8663527006524,8069.962287192862,456.6442012783045,1987.4321862667784,flavigenum
297103.1887286294,1704.6490890030416,264.9807522286228,11465.480671427104,642.2579043676312,2798.851532978637,discolor
317544.2668848958,1052.292554637191,128.96179401901887,7359.0533676739615,346.6316875006693,1667.486449784966,polonicum
276946.7044116638,1962.230115091236,293.3982563004493,11810.740227733546,725.5975040649646,3204.00923140947,tulipae
302269.7213757186,1555.7524262117731,252.55576202761563,11425.060717089174,596.8881668286851,2548.940469723534,dipodomyis
305106.3768618872,2353.310354888193,290.0707047435935,16636.039438479238,781.7973461449478,3943.86927528384,entromorphobium
293583.6264096308,1521.880312435245,289.83700096179547,8623.940240192733,653.108255070044,2611.60028643182,polonicum
339090.7643744681,496.4880187240025,69.6896999854158,5212.999241870802,174.37038826492568,787.5591600486587,Eupenicillium egyptiacum
327349.70315758523,835.9801342612492,117.92036893161696,7508.5816769589155,295.97909659407674,1316.2304055070454,nalgiovense
279461.5428650936,1580.7343774118362,252.23961840347425,10467.279706095624,599.0582949007303,2618.161396913223,expansum
289133.5516290672,1382.437502195534,237.49538507872344,10104.978841126978,553.110107897391,2311.1626570683766,palitans
303675.0227691147,1829.674329164137,327.869499984202,12329.151594859077,742.5232813783776,3101.1907535732344,griseofulvum
338121.5646387098,1422.5308042769948,202.4220661273647,10313.99724462187,507.07059177150495,2211.207874737318,spinulosporum
266331.20834067266,1558.0947333180598,244.5450406036838,9499.835257917232,602.736603289107,2714.636998079797,ulaiense
284566.3664785963,1654.90294869385,256.5504472574356,9673.476338842673,630.2024390498075,2794.704601155686,hirsutum
302588.7752357884,1727.8436592349371,310.3120526870201,11730.778400242598,701.0494495274172,2864.2221258492564,griseofulvum
308630.81342801085,1177.3089533933528,208.0628092819862,8090.981043641045,483.109891078651,2206.4263506272146,paneum
322873.516777967,1494.3412533626354,198.80363526890528,11700.369522260544,504.6434592901275,2259.531865649449,mononematosum
331901.58053044265,1883.1100819599965,274.1349342019513,13386.625027436134,676.1621150774333,3052.201180636802,echinulatum
273672.7396730941,1572.8845855287475,244.60638927659093,9239.317729564264,602.7056592850818,2683.562059814328,tulipae
327162.375204967,1608.9332330076388,249.01387599373533,11735.823084410113,600.5532622969929,2760.426824015167,echinulatum
355214.0973007455,1087.4995836989472,146.43826975692144,8633.84061249896,368.6707428407325,1499.3415484642364,gladioli
314048.71136284614,1603.7810292976762,209.24671645131411,11995.907645949475,537.9600246046334,2419.980555648686,mononematosum
278992.63262697874,1053.1919615439742,140.5934606115906,8487.134202285291,362.96157869045504,1739.9710452244542,melanoconidium
366594.761715002,867.7875103322486,117.50987537330344,7995.818214158777,296.8650627743489,1340.2725667417471,Eupenicillium molle
293927.5680077866,1350.5840042439522,234.48143030796564,9088.203746165136,550.1884674168944,2316.8718877283072,discolor
341720.7058804844,1158.6679188036644,183.71952508501175,11311.142802095648,432.6207219666468,1861.6662553229808,Eupenicillium crustaceum
292282.88823515206,1341.2357983023603,244.73975545974204,10090.661706286535,554.5835441585979,2299.613588195859,griseofulvum
308871.91689505806,2830.147618576983,452.895947964192,16993.756557111526,1090.0716225384208,4644.432099344349,glandicola
288048.58562993887,1342.483842874917,217.52310314482253,9485.50290844712,510.54165289880495,2247.6212009250057,tricolor
310803.3154848996,1147.59170273481,144.50679995115806,7873.271914006751,383.1269512021746,1853.482363519769,polonicum
377019.0199930422,1128.1200038959562,133.60544702216296,11388.1704234441,354.3740658396215,1756.5307302402884,neoechinulatum
334045.6681815966,2102.8512491598863,287.09766915950047,16964.46135917187,706.0318279762447,2837.1839718633046,Eupenicillium tularense
309719.95183035993,1557.225143540823,247.37427112344847,11059.357735181851,595.3522992325461,2626.89797511665,freii
381826.6718744848,805.928802250787,105.3718182291202,7328.828658869279,272.0287963344343,1273.4540164040386,Eupenicillium molle
326138.4931960533,1758.5649932660356,245.04997789981772,13233.288187361097,612.0269952816733,2879.641857258155,entromorphobium
336083.4040971053,839.3912864681585,119.7065498103706,7662.32270613993,299.28416988839183,1333.384311784949,radicicola
307831.5239047476,2751.5189407599846,465.4965818902211,16574.72204363284,1102.9532617025768,4948.630569874221,flavigenum
356895.2998891893,2132.806100710283,265.0626089900696,17866.149620420252,692.136891516241,3597.223403264322,neoechinulatum
364550.7143378146,3567.58658185482,506.53940829304383,21073.31187462811,1315.8828380079476,6619.643277961073,venetum
299819.2103199475,620.4168589001468,74.88747058139774,5433.648353961573,202.41029385393665,1069.090852905079,hirsutum
319891.4984414635,2057.452536616476,325.40823675658385,12296.57184162907,799.9388454048491,3509.572844214213,freii
358791.1414946568,2852.9327485203453,363.573701881629,19905.74637939445,953.6604988676984,4685.25031597449,entromorphobium
367593.9413261788,3472.2650984793268,475.1885706919549,20601.15257445765,1258.085628209309,6403.7807382535975,venetum
321980.99636654643,2306.9159778880926,370.3365436750111,15966.12416238148,886.7253755423429,4074.839730342202,flavigenum
296688.51402435347,1970.0561502874416,374.04763686541713,9932.712923611743,852.7609415805816,3430.018052041112,polonicum
331536.50764408946,1154.8809228006,171.32082634672136,9110.812598784883,421.9167813958287,1945.4171868557755,harmonense
301790.87956923543,3058.728942004343,459.803576778288,18717.96038875066,1141.8128510208353,5172.866003416311,freii
332089.69536134123,1370.030959694676,206.6864626174061,8631.667235223493,519.6214811984023,2296.48443248388,mononematosum
366934.2434461686,1207.869189983138,161.41827974797846,9779.26103850446,405.49895247649954,1835.310169199738,Eupenicillium egyptiacum
375894.8045752017,2030.995385661177,281.0587601239108,14833.672861344616,716.1494105151116,3284.2493261636127,nalgiovense
285371.32294919825,1010.7106530893166,145.7178906524848,6869.296577595424,360.0068543989215,1663.5452554159067,roqueforti
293368.3467844005,1991.3605690753316,382.9407858415243,9968.621801539346,868.1847799075052,3444.1509333121094,polonicum
311441.39962163905,2313.4913895697355,378.7945390298152,16287.102265453525,882.5693579433073,3922.435396824304,radicicola
326762.4059251572,2992.86712450034,538.2633055715053,18160.536476097688,1230.510743248055,5359.470695331951,dipodomyicola
364878.9623977549,1304.9031470710622,170.6079177367998,11762.072522665889,439.12318916690526,2081.623865503925,Eupenicillium crustaceum
349001.3148419445,2748.7040699246586,418.0488421245888,18774.16980839164,1014.3458910477952,4444.519987018784,glandicola
373095.4881241762,1284.4773755779283,136.4793794878685,11980.863595638928,385.26014133525393,2253.047878557756,entromorphobium
386903.0916466797,848.4589436930069,112.51492735433384,9497.930378932942,282.112487591923,1367.5418034820557,nalgiovense
349598.91763504635,2642.788267276504,368.8239443173048,18292.946140682277,943.3073128417592,4761.3132443207,entromorphobium
332174.357609144,944.1088266796291,135.9072716597408,7064.552201417742,341.6778305390137,1534.055634514195,harmonense
279651.6800028779,898.8717484326774,148.86222528787516,6783.564181762902,348.6802562717447,1559.5810834078538,digitatum
320643.71566002845,3246.1217613372914,487.9278017345772,19858.31858549379,1204.9266800233436,5596.278067879947,expansum
376040.3018555475,2684.683071989496,342.21144150643005,19120.824987728127,897.0063094114561,4402.910944973373,thymicola
286498.9905400522,1369.4724151398702,168.51924477643692,9967.116228952837,459.2250635636684,2305.8310572827413,polonicum
365658.76530596433,2106.933225010744,242.62959139896537,19902.04635199436,658.3969062401529,3359.324706820029,nordicum
306905.199881856,1434.7323131644016,242.8294042205625,10161.974828313208,572.1976480676478,2453.537549397308,olsonii
313071.1580178641,3725.475122002505,649.8177147003677,20799.604027347457,1516.7158625464067,6576.516314093703,griseofulvum
291541.1619860703,2920.843571484465,475.96914012175847,15789.694616851522,1154.226540329442,5027.855713553798,expansum
308495.1288817761,2477.289535063279,375.9579172852178,14471.711656453932,943.638445714023,4196.190709072753,freii
331471.1181537012,1101.2137004043916,132.39792189540674,11372.416969793254,353.8857291515833,1842.0032335414107,percisinum
373574.7824211033,1382.6171002110643,186.46285121768685,11542.289541121558,471.4524560707141,2072.388329790921,Eupenicillium crustaceum
323184.9498668456,3118.674429936713,558.2759706278997,19168.009405719386,1268.7795239085897,5467.584385205947,dipodomyicola
316969.0474206819,3478.502207299182,498.0361943642445,22186.258113383064,1264.4517056877403,6112.65736106995,expansum
332215.9639207154,2346.56066069069,380.4745803859941,13733.979478897229,922.5463216999356,4152.476987643724,hordei
369017.69518518826,2628.2105783201887,364.4971554492112,16383.267017805238,945.142652303315,4395.323593161847,radicicola
324300.8112530945,2699.9445770319885,434.9199888868449,15275.443837755169,1057.7199722019354,4675.487191726614,hordei
298037.16440733284,2110.7180327279925,228.79806664033225,16850.805456303162,637.3897276937741,3355.415557472388,freii
303335.6231646619,2544.89790830595,406.9056162060189,17481.34388648277,964.2925855714286,4325.44540601991,mononematosum
332941.16918832075,3209.7939037069173,458.5102071789093,21347.597989656857,1158.6819049776757,5688.854872653122,expansum
350342.76620338974,2616.2317174763098,369.1963655642508,18817.017559075182,930.30172261584,4343.575265147182,spinulosporum
293010.35070410545,3317.756010890751,513.8945901076416,19363.65096517095,1266.319431769296,5655.151566896553,freii
370366.0107111,1551.6532691136315,201.71366400147005,15872.265854419084,505.7122201474733,2403.1460346041617,Eupenicillium tularense
275242.4271935568,872.5456234723068,100.27393016063814,6901.301483135992,279.3421753033098,1493.1578028869023,hirsutum
300208.905157841,3238.048752866586,602.1151213769274,17619.968446650397,1367.4457517705846,5630.506767321195,griseofulvum
350110.6823626343,2935.1379068185083,390.1600729055568,22095.274548430723,978.5359112365954,4235.327560878907,nordicum
348970.32335853594,2597.075268618951,366.42929407225313,19508.06130244761,892.4304198131645,3667.247310639835,nordicum
371329.627542433,2818.175023800008,333.92960570806423,21370.60037346405,870.8667050769031,4006.814452325401,Eupenicillium osmophilum
307765.6382386968,3478.6374314321747,470.2198731875561,20098.734145724015,1246.0304035743898,6113.311429887708,ulaiense
371915.79929022817,2844.168750160186,371.9788385466714,19779.38975269872,967.549264432784,4511.807901090353,lumpii
358654.69211994176,3186.3978376370733,429.53842821902725,20944.97681032797,1105.5959184321714,4976.295049356275,thymicola
301504.30715910386,3224.0199538735537,484.21629422869376,19524.4815126988,1206.5244572978036,5554.443040954164,freii
319853.0149244157,2250.748759255695,391.6325507717305,13968.95663227366,923.6952259915038,4060.138902040393,nalgiovense
303897.940674427,1283.47644836214,215.3906661633975,9679.524979007334,503.05357840341696,2132.940141853272,palitans
330877.4489212009,991.8216903416152,150.9704348317479,8721.144101943359,375.94918023415727,1879.5525598761144,Eupenicillium crustaceum
362994.7376405113,1480.7765342387447,204.1204562625215,12627.333681520702,518.6176447949399,2374.338677550724,scabrosum
359449.7702353464,2552.893439507209,354.7008907183836,17537.103290068553,917.5857658300744,4268.539924530489,nalgiovense
313264.5170704933,1876.2833471027127,320.4000049280504,14420.680751133365,741.3728891081588,3203.302908315325,radicicola
389752.5480120281,832.0163943116005,112.86270477055008,7267.397554744856,287.785097782045,1326.0052229213866,paecilomyoforme
334112.534434596,2506.0507308845044,382.1182824245464,14577.884609519811,948.4423396835969,4311.346786963173,hordei
357913.3071294368,2813.127866379768,340.3850791120169,22227.51794318454,886.0045496972742,4029.120363366647,Eupenicillium osmophilum
328037.37088932045,2968.293681095497,526.5676210018374,18510.00702767713,1205.2307276312454,5256.654118040143,dipodomyicola
335259.89492578764,1771.5440487635724,262.8370254924656,11731.624224468636,660.4598420613695,3031.924852510903,solitum
321102.4166888553,2331.724461952876,350.63744515013343,15865.84883905139,856.9623335725454,3922.6913303704714,flavigenum
416390.1308633254,1278.5589421911734,137.9547102599982,13835.70364740317,371.0856269482307,1830.7185297080648,gladioli
357083.1609168324,3250.888476256197,457.5302915029444,19002.512820375272,1198.0026514857464,6090.063627590055,venetum
384229.9833441155,969.0372844696724,133.0520849274284,9089.216923085123,340.2407088610929,1653.4966686117923,nalgiovense
391451.46121642535,1523.3354664921944,178.10341160423977,15112.938545880512,462.9034318965843,2218.035363869709,gladioli
291412.2921267058,1007.397083237204,145.95437439715954,6989.764768247846,353.6690665410666,1636.4221059067793,roqueforti
379585.02633274766,1400.0399233096462,187.8400806081533,11758.954666244394,473.8241670473835,2078.0309069822843,Eupenicillium crustaceum
325824.21907608776,2758.276735630666,504.98436749841017,16971.71014634583,1157.7463547431048,5088.432284995814,dipodomyis
306242.13619723206,1416.6978812925183,243.32595862323797,10112.159226773769,568.2241055600591,2400.687704625568,olsonii
335558.1067718207,2531.0676419280308,448.81425774858366,13969.801971001276,1047.6603005420943,4454.299839188325,tricolor
314379.5462194144,2319.133762760922,404.3840771135641,13709.201672965708,945.8556232925572,3953.6048393625815,nalgiovense
374698.44312867423,2409.533268188194,300.05339318430777,19028.411735062127,793.7828371440999,3998.450880754066,lumpii
342028.79454609967,1010.990814824731,150.4289029768425,8458.094810286862,378.9423778682242,1883.1252868732429,Eupenicillium crustaceum
347485.98765010334,2027.634289067228,277.6363977630603,14842.01256123335,700.4256230402823,3109.0388319846384,scabrosum
332846.99269742443,936.4275041554652,120.85472902100324,10202.178379772347,308.2084540583933,1662.977945684985,percisinum
324563.1307061447,1052.3296455862896,160.59684503707044,8138.210510882877,393.77586062736754,1812.6516027150044,harmonense
390330.5736349666,820.3269967825352,111.09399006480122,7254.609566553203,284.2483665678432,1328.458900957251,paecilomyoforme
308250.1042524615,2762.4542237129367,474.642026224848,16425.859648250756,1118.91050775153,5015.236820486745,flavigenum
361985.2356976058,2209.7651154464843,347.18023220852257,15087.782375796833,842.3313542789144,3734.603993162404,glandicola
331267.72579622135,2706.91626492015,476.990127707498,15763.13788551094,1096.433449260792,4594.375206057941,tricolor
333251.1608239103,1472.5266011773726,216.26300053652383,8946.46504776533,547.6999436774603,2433.005820387542,mononematosum
377586.9312928143,972.5916370506882,133.56047129367093,8995.142317350867,341.6814913959135,1656.475613360508,nalgiovense
318536.41028568824,1091.585685767451,129.5107358499977,9013.106719946025,341.167320627927,1796.7767808909557,formosanum
302219.6681830337,1272.034626189264,213.2979508675495,9846.901686554938,497.438660987624,2179.329617948172,palitans
352024.6015720363,1911.6189442455347,240.7137061443096,14424.690419596787,630.9625729514444,3064.943089105498,entromorphobium
326846.1179096978,997.5592344584028,115.06928710967252,8600.334465477024,308.1560109628074,1699.5717115517843,formosanum
321173.50782743347,1034.1591193298111,172.8175121974904,7582.838333050538,410.0662381258839,1892.821574700819,melanoconidium
312547.98695445043,1088.9701238179723,176.89183857785795,7506.338869732237,425.4410980324638,1970.8086035282024,melanoconidium
319025.82569455897,2717.2334894669966,417.1858444901687,18449.92789973582,995.6551671135952,4494.826020876692,formosanum
368526.9193433517,1214.609002404526,173.48233792954758,10977.227830652137,433.256302559953,2054.0400143977604,scabrosum
374208.136789904,2135.622567693764,283.1962319423877,15113.405742153023,746.7757200433955,3699.2757437372384,radicicola
345097.9097708845,523.3580697783506,79.42001782395722,6572.048200313408,191.75893825110307,878.2318437366728,Eupenicillium molle
340000.5489368429,2812.708451216702,415.5513790070664,18594.931445961407,1036.1856692868423,4778.621235287865,spinulosporum
307065.9735200155,2226.7809995732678,250.0158156264674,16712.10396340004,697.2315405551002,3601.524534988575,freii
377603.6981007737,1855.4562817238325,233.09685391653213,17958.98083986363,608.6730420176988,3054.844869966148,nordicum
397796.1573462161,872.5707220462006,120.5151043393887,7274.245860438827,302.3426993374836,1339.6991569456536,paecilomyoforme
307305.98839297873,2825.7401447538764,473.0482793027096,16712.58800514687,1122.448164995324,5019.084472122862,flavigenum
375030.4376325838,2445.364795163841,308.95996641656706,18307.81049505049,826.7781718397099,4184.791709619881,lumpii
316235.8001014508,3472.9965054914114,494.39283418036,20116.646519682392,1272.9078087021016,6132.586915262018,ulaiense
358985.2305720262,2445.482333319712,405.15163554409736,17419.041184393696,952.4948328468072,4316.250079222901,nordicum
298201.05805946275,855.9509296961006,122.09935567935209,6605.275399053508,309.25227925544107,1636.1625368077237,roqueforti
306433.67639768525,3173.584160346628,615.7581716666052,17353.446231682818,1375.8824606149888,5514.696791267791,griseofulvum
358702.7223964059,2359.78002364696,303.8937851880475,17907.769637401296,786.1730035080906,3849.4940817942975,neoechinulatum
305560.8415082866,2717.4076098096166,467.9088775286672,14950.380754123948,1111.8201288673397,4838.896432326198,expansum
315694.10381857003,2558.135620013127,393.3954758722059,18223.41977066893,938.1212490184904,4305.369332001657,formosanum
351814.6616976811,2914.0166917741344,407.3625532800172,17619.47708369898,1034.8314062378813,4702.138674184131,entromorphobium
287138.4073841081,1336.0782320000912,176.09884803016465,8971.084118060111,473.9659499117297,2276.321838344325,polonicum
312808.64766556927,2089.2199199111287,313.17615941871253,10895.051208139528,803.621178266955,3640.19368326704,tulipae
332589.06651622127,1754.9941038734555,252.6765543971968,11863.837874446595,640.0534302397583,2923.657907431497,solitum
344823.2074727189,3316.3273412293747,474.3522392627435,20405.5004058692,1219.2672741034105,5862.859258016961,discolor
290023.08125714224,2111.2461995664253,405.04120782045504,10761.425797290216,917.159988134086,3670.1355029498186,polonicum
383483.99507172575,1298.3983548972942,176.89270815949425,13555.345691801987,448.8512838532556,2157.3172566812864,nalgiovense
370670.3579992707,674.6188706405637,87.5693678951058,7820.095638279904,222.43483117604376,1146.7879923131995,Eupenicillium egyptiacum
349209.2560084814,3280.7978520879105,470.7610678807526,22180.87405496571,1177.236672275485,5446.95162487312,thymicola
328691.39177051635,1674.263237206689,208.8134286096906,13121.74235126883,544.3069455100548,2487.396689299832,percisinum
322807.28391709126,1684.9796131354524,247.7405304317315,11135.192885593726,623.2456858212383,2864.202193069402,solitum
318343.5779988842,1904.1289845188176,286.1044647452399,12637.528611610676,697.5297294495253,3136.5918695244263,olsonii
319461.3104135063,3293.2300455389386,504.15226600556434,19878.03004716636,1255.3662798302744,5927.175985799694,echinulatum
319811.3793446846,1834.3385531182248,305.0747772881884,13659.6166076612,723.8666687917919,3320.6065247831184,radicicola
347548.20394625,3177.031978605123,419.6153186433241,21344.839013059085,1081.7061385183315,5098.310578002884,entromorphobium
304193.3242825532,747.3656935435062,129.07161284256784,7158.558796810473,293.14627400929555,1596.487040671742,digitatum
375366.51957965415,2357.8691709417667,303.78006076070125,18787.743479239994,770.6137326533687,3437.2112406186907,Eupenicillium osmophilum
324478.83837851783,2818.8015403714157,508.8672207016096,17269.9762780953,1170.7544531929834,5176.101680914376,dipodomyis
341508.8277832339,1511.5866916618706,235.2058896000696,9317.68432802202,582.0825762397627,2572.0823749293368,mononematosum
377362.6894876798,2220.799421805575,293.02842470347804,16863.721727876866,740.0386144055101,3320.8623855277074,Eupenicillium tularense
294064.3362662781,2057.8241501322627,224.50173588278184,16338.134716258835,639.2731644353019,3443.284410900749,freii
291192.31352307065,2736.029096768563,468.4382216739761,14481.75662814091,1111.7568146153012,4819.341809353626,expansum
356672.2998532343,2025.6270251108588,259.53792256054106,18249.970041812023,672.5742307520657,3233.609990947475,nordicum
330113.21131539054,2393.8013400534064,385.1452069779146,16062.37284892983,914.0692854954904,4260.800175360249,formosanum
277482.4878322111,1201.128493975351,157.11805042768037,8010.255482178575,422.75410840462575,2061.013406480094,polonicum
316929.0215237436,2497.4826701020247,383.61101843740255,16403.71341976417,935.6203304895636,4361.028349332441,flavigenum
344374.62368794135,2880.318699016083,393.14602707026586,18750.94976284011,1036.0168180405003,5217.263693160091,discolor
338928.47717211937,3300.055728714626,452.0419600976096,21575.389120854576,1152.1616153504633,5550.267240604866,entromorphobium
331008.860748287,919.5995868192192,106.61949635281653,8024.13788591326,286.7923443588096,1575.5671087734338,formosanum
286848.35236766684,1136.0936090198668,138.212285498662,8451.400832470403,382.6343312296091,1939.3311700636689,polonicum
330655.2107559564,2152.988301352744,329.7390709379874,11692.394441546949,831.5258609370799,3833.3668352056616,tulipae
325995.3155892352,2754.4160068547867,507.0986038268692,16944.833090080407,1148.940900968024,5105.091580458942,dipodomyis
368912.9716432743,1576.092173039227,186.7016937888959,12672.087840543612,500.2292470285556,2543.5635932089617,entromorphobium
283495.14312153315,1235.0447707657308,155.3522237977855,8839.321702921774,423.3351741124056,2067.0438895805387,polonicum
366238.5165048671,1066.061820179427,140.18503303126414,9349.82054918627,354.4262441847427,1631.2315534007637,Eupenicillium egyptiacum
322137.31382640667,2133.140727824032,366.9755260457344,13140.968890106244,872.1854875961046,3854.716496222632,nalgiovense
309018.19575247384,1376.0275355982124,235.20063840500612,10410.858739124982,544.1976715125087,2376.3760618813308,palitans
313432.8765769554,4007.5087971630064,680.671827874115,21832.71787154473,1600.8421156370678,6983.189517450059,griseofulvum
