GLSZM_SmallZoneEmphasis,GLSZM_LargeZoneEmphasis,GLSZM_GrayLevelNonuniformity,GLSZM_ZoneSizeNonuniformity,GLSZM_ZonePercentage,GLSZM_LowGrayLeveLZoneEmphasis,GLSZM_HighGrayLevelZoneEmphasis,GLSZM_SmallZoneLowGrayLevelEmphasis,GLSZM_SmallZoneHighGrayLevelEmphasis,GLSZM_LargeZoneLowGrayLevelEmphassis,GLSZM_LargeZoneHighGrayLevelEmphasis,GLSZM_GrayLevelVariance,GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeEntropy,label
0.22724212655643083,24505169.800685424,0.009279356865852403,0.7449610357969911,117.39652347286041,0.0013454537523573229,25848.63918199856,0.00018358658981895725,5893.9560666561865,127647.57741754255,534410972448.97687,8.99856933841224e-06,3.306227606142813e-05,-7.966384434137789,polonicum
0.21917013006649327,65898446.080561265,0.006418720936886722,0.7035161345541926,16.34204081798571,0.0064919549794425005,26004.998790371355,0.0006915846274823084,5737.886556721473,367218.8995356779,1434525793975.0383,7.088610426298306e-06,0.00023848756029950393,-8.572331590403676,nordicum
0.23228305198596294,23202658.014752034,0.009715569161331502,0.7929781398815365,130.92320503700773,0.0018823756919297096,31807.374735808367,0.00028052249197002636,7358.288386317518,122023.12808283603,505032893589.2084,1.5521425456301516e-05,2.9641852885917567e-05,-7.721511001956611,olsonii
0.23917045215687036,22437934.95119433,0.006866583670673141,0.8725718048941287,139.9836868083916,0.0017024714066394297,32565.14672667589,0.00025524705359848465,7756.7333647380965,118146.83305285078,488196985078.919,1.2383018100258288e-05,2.7720119557502162e-05,-7.847832360147425,griseofulvum
0.2373934477717286,22985098.01218171,0.0066874175288821865,0.8511079981505987,133.40780826308836,0.0015838598884177074,25386.973394805857,0.0002276699252042525,5999.325597273749,120793.13704737322,501316537316.27875,8.246300327060513e-06,2.908837684903493e-05,-7.974800100271601,expansum
0.23649312092364427,22731545.485192,0.006381758865940598,0.8393866864732737,136.3995605594728,0.0015324510524957488,26804.71212247971,0.0002385119001742032,6284.629663686858,118785.10962612573,495421981945.56195,7.896930366623628e-06,2.844974793069914e-05,-8.027250254752497,freii
0.21086472806711587,34404800.86274138,0.009357038848790813,0.6243607670732991,59.60174446210328,0.0023548817085891002,37116.12443811334,0.0003481389739438426,7723.007045205777,181286.29503384972,747445575420.362,1.306818370837913e-05,6.516957627987655e-05,-8.420732833494643,percisinum
0.21159385613327966,30088695.22123796,0.016044383522737623,0.6165275956004393,77.91728252850343,0.0022174011052286755,45268.3139187244,0.0003474632978019473,9372.678915464543,157221.75991493373,651936870469.1676,2.8417726399198586e-05,4.984191930060218e-05,-7.799495981110775,Eupenicillium crustaceum
0.23806976177652053,22616320.65988263,0.007082400253821636,0.8597183520504584,137.78183567829893,0.0018111612415341028,36412.64327631416,0.00023473503862083496,8631.19164120546,120643.634750884,491481271424.5713,1.4247352416311378e-05,2.8163187867812217e-05,-7.77460698104877,dipodomyicola
0.2381480381321139,23488153.318724066,0.005006392084856589,0.8613177284650613,127.76608883949541,0.0018301869880256577,25430.60250259336,0.00025328649967769844,6012.5430285707025,124565.53193282567,511851463284.8822,6.426331123067451e-06,3.0374703975412365e-05,-8.196931487849719,expansum
0.2358602072472865,22850958.9717842,0.005847570672875391,0.8333093525417736,134.97888770864458,0.0015195964223144562,32517.412135738618,0.0002351304099279891,7612.779875443311,119430.82078375106,497215294709.4376,1.0287112713582544e-05,2.8749394821088267e-05,-8.087796622920743,hordei
0.23272606452705316,26160888.938930195,0.006062654710860715,0.8051551676000138,103.09352603398064,0.00211294891061843,34698.584133400705,0.00032829158350907085,7966.141324015169,136656.20374031283,568725498842.3802,1.2160213415301069e-05,3.7667533246555606e-05,-8.22415954017762,radicicola
0.23675460553361882,22445560.467999425,0.005817520396067713,0.8417145944506282,139.8913551296618,0.0013731017235744305,31252.686912703168,0.00020267910232949618,7353.241215803539,117291.6520637788,488609674329.8854,9.816862846231366e-06,2.7738419564909482e-05,-8.058365293623496,hordei
0.2275408248916669,25445946.49418183,0.008122017996879024,0.7528500154120685,108.88068214475835,0.001859872573901459,28553.148205380345,0.0002568648479135296,6507.715768884881,134894.72573842524,554360592657.8546,1.0058900382049203e-05,3.565031692375283e-05,-8.070393640923157,freii
0.2354374579475007,22961131.903682422,0.0075932097532224125,0.8293013310726417,133.68405937748244,0.0020608047294036896,31594.831618532517,0.0002905472631227724,7430.110174195635,121537.91480185579,499758160069.7472,1.2381843903132581e-05,2.9028114108254574e-05,-7.865662946707911,mononematosum
0.2373959402912088,24816900.110492066,0.005116970092875685,0.8563510651142308,114.47016721400017,0.002037983971906932,24671.93245804316,0.000292811806394464,5798.78738049383,132301.5962176726,540679383430.24725,6.217597280780679e-06,3.390806107108689e-05,-8.209604903267605,expansum
0.23371225611003654,30717502.520713903,0.006582964179321457,0.8176055275343029,74.87502880350982,0.0027234420059874787,33175.347688571346,0.00035693790764693064,7725.632424710328,163212.0355399675,667874102351.366,1.1433507375094162e-05,5.1906909970873515e-05,-8.05089370620084,spinulosporum
0.23710651252903975,23308196.295702152,0.00715446963792328,0.8502423074124628,129.7368674689593,0.001757031885492261,28236.78427125332,0.0002529043927020518,6708.751189506406,123649.92087792516,507917755006.7738,1.0335635048914881e-05,2.9912314877944666e-05,-7.898131593262247,freii
0.21392482845443853,38609971.77567107,0.014769966044440218,0.6449498192470617,47.38460501782453,0.003526131788730073,45007.30826587132,0.0004099515005202302,9434.46680778311,207522.9645109209,836314941961.962,2.9009803884879666e-05,8.203200050637235e-05,-8.010305256227246,Eupenicillium tularense
0.22627755395882673,25910325.986197527,0.007798143971542868,0.7390649040482568,105.03507037191764,0.002246538399922321,19519.603780781425,0.0003840590903089885,4343.338889104367,130291.83187405134,566017688762.491,7.667279251834655e-06,3.6960188732877354e-05,-8.078895988349725,hirsutum
0.2392778407827718,21945029.90701666,0.00824905761727833,0.8700212919249781,146.333490044421,0.001491338236105199,32531.523149924284,0.0002067136048519257,7774.927693763036,115660.29197323594,477571976573.29846,1.4146893784683117e-05,2.6515924408218503e-05,-7.629521627503637,griseofulvum
0.2214753540548393,64671490.36321539,0.008122392749457339,0.7221069694489582,16.96027312391697,0.006514554322642272,35776.95024934694,0.0007083214963338139,7868.835140940005,356549.52113760443,1404959276929.1384,1.5130024825509086e-05,0.00022974006241287799,-8.366282942100025,nordicum
0.22612570622833986,41685143.64233745,0.00975193460872383,0.7511745546971035,40.742585074233794,0.004816052840124249,42427.06521406143,0.000504900389020686,9558.056676629816,227393.13223236013,904721410541.3501,2.2095430263491947e-05,9.551742296230263e-05,-7.921112006658939,nordicum
0.21565149651279178,102383090.61118935,0.006637314605663486,0.6891105964944227,6.786517706590341,0.011815630368155139,26948.20435558059,0.0011887800057540905,5866.38422093665,570093.571029079,2230691323514.0195,7.993795596011175e-06,0.0005750739476262484,-8.645058275889717,Eupenicillium osmophilum
0.23950498179284863,22513045.132778194,0.005992216908711605,0.8753890332208275,139.05598415652165,0.001327413323521898,30153.455754412127,0.00020133029500246492,7241.354076737253,117507.09409248002,490366855083.0326,1.0213186903662159e-05,2.790546692027179e-05,-7.950164047076063,ulaiense
0.22787712651870132,49931642.77191052,0.009687130245844533,0.7729082764956612,28.44222486442761,0.004304124756714174,39988.94893656033,0.0005384911402286932,9003.7189992633,266693.23243147455,1084789616945.492,2.1141497372700158e-05,0.00013695334245463465,-8.048657083653746,lumpii
0.22480254878036335,40049096.36644819,0.009262151038411182,0.7430051518027565,44.06261438219308,0.0036987590776614535,40927.891155460646,0.0004640845490882069,9211.083472915681,218460.32805679497,869055975923.2334,2.069569709514252e-05,8.824083602708554e-05,-8.07900678365157,thymicola
0.23480818233432305,25039492.900470003,0.006704924686694337,0.8305596330387426,112.43794516339041,0.0018043729942137266,29738.201962952724,0.00024046633486697537,7021.61816632612,132699.0185873865,545574802791.74493,1.0289557232792795e-05,3.452070436899991e-05,-8.01534671164148,freii
0.23614938916124123,23124038.787361704,0.005624575826165686,0.837154027161613,131.8122907054732,0.0016680279726261848,26883.929914893615,0.0002522930690898439,6273.592743151827,121399.21638689828,503851692644.33,7.0205736639283075e-06,2.944077279377965e-05,-8.136218512681971,nalgiovense
0.22514501588911717,24920721.229065392,0.009157306032907108,0.7262431385199268,113.51676497192648,0.0017374852004752078,30009.17639640466,0.0002472583697005477,6765.497574168975,130561.10027980477,542778451960.5915,1.0671268126033774e-05,3.419331146964313e-05,-8.034541494046536,palitans
0.2195784916651083,27650049.681082733,0.010469682544759872,0.6835770377339723,92.24046151785195,0.0021224550168928414,33148.69291238425,0.0003394728206811832,7131.626778115948,143187.63267173758,601383089026.0063,1.5685034736527748e-05,4.209194782097738e-05,-7.980774439175188,Eupenicillium crustaceum
0.22633168942772866,30134623.092105627,0.006878741925330011,0.7421135087613845,77.76653242590105,0.002233078296997059,37530.03704729973,0.00031975668534020075,8383.922420516403,158966.6342588773,654581253134.0095,1.2607150740754414e-05,4.99652596734046e-05,-8.203240968433366,scabrosum
0.22954989781882706,26736875.286360838,0.010813224313990977,0.7718552988262051,98.66260583972324,0.002298222821267638,43540.58133070964,0.0003109193589708279,9946.827474467525,141563.0845133674,579676821983.4603,2.491492684779123e-05,3.9353685798658985e-05,-7.6969028257915,nalgiovense
0.22819540239713187,25230384.84148946,0.00855905493771001,0.7589368863662814,110.7471679086225,0.0021139240204799087,27697.909624849108,0.0002999085147949317,6291.1730004538485,134243.7173133367,549661324993.27136,8.975371565595608e-06,3.504885196193383e-05,-8.09175368772694,radicicola
0.2220633619996667,40085850.375322096,0.0051765795542517016,0.7047822915740793,44.08855640347011,0.002767076066914543,31319.521018920706,0.0004283494816891228,6790.9478358565875,210561.87221035612,872850366191.8853,7.430921425069049e-06,8.82950399740718e-05,-8.620573419227451,paecilomyoforme
0.23501745156816772,22904906.403709166,0.005709108473119616,0.8241356329828629,134.3448317424592,0.0016191542725433516,32555.265879873547,0.00022185586225171122,7578.927284300292,119566.45381814336,498355035254.94165,1.0148922904879467e-05,2.888523419446671e-05,-8.140073146990092,hordei
0.21829758097481444,99893738.44835165,0.006087412282467228,0.7069898462343482,7.130852857809193,0.010593125512612728,26505.82930402931,0.001089264344894282,5827.2241760392,549509.234736609,2175854515730.2725,7.491890643844757e-06,0.0005473725314452995,-8.629762861442762,Eupenicillium osmophilum
0.23810540086576704,22903507.845991742,0.006817038887920809,0.8604737319384645,134.356141117571,0.0016985176315143485,35629.72540672679,0.00024373643133477038,8460.700646967529,121276.38069574654,497863828806.39215,1.3780457088314844e-05,2.888255024024201e-05,-7.855401076796452,dipodomyicola
0.23316661750107223,24536052.943743367,0.00532399862976107,0.8078145115780708,117.10592638077742,0.0017742127213138633,30216.329096778572,0.00025486331817620476,6966.1214942711895,129114.67421625652,534157418466.4775,8.20133777177793e-06,3.314443633287129e-05,-8.268321576932403,solitum
0.2336149479748521,23533312.997444894,0.007248773360342927,0.8098914071060714,127.27024032063278,0.0019099298613454174,33333.89203585813,0.00025539593548666345,7750.96422904558,124951.82584004076,511904899993.3955,1.2339945880966625e-05,3.049280833132052e-05,-7.96194977978096,flavigenum
0.2186011966996835,60361527.57811028,0.006462465184902649,0.699774436326904,19.463680664206972,0.006273259852746232,31108.516652812417,0.0008044749317722069,6634.329231541739,322911.7570021236,1314180729107.2798,9.241485395011943e-06,0.00020015760211744769,-8.612556537654193,gladioli
0.23549728940226772,23279926.067386374,0.004782796494673423,0.8326517679718145,130.0593742850586,0.0018190566488871466,21028.477659255444,0.0002983882958667266,4881.3122658704215,120799.23448700341,508269376372.9981,4.700490094180102e-06,2.9838379386961464e-05,-8.354395556445246,venetum
0.21651839883773907,28946503.795248747,0.013965918234226613,0.6572049507392942,84.17416635560757,0.0019058385479742998,44159.136784915325,0.00031768018194078555,9335.949895800331,150865.6270040198,627432267647.0298,2.6661107547598442e-05,4.613135036539357e-05,-7.864993215659884,nalgiovense
0.21705983577129936,66132159.515624054,0.008714747477114091,0.6807634377221339,16.23749083954895,0.005938246365382575,37029.12159456345,0.0007432846235503672,7726.497350328446,351638.35759952496,1437964533725.2578,1.4470350392168317e-05,0.00024010328241075676,-8.424104878219579,gladioli
0.21488848760127827,44138023.49087665,0.008326332455969247,0.6429635771568675,36.34093065258825,0.0018826397165523008,19294.452355851106,0.0003066274728290177,4196.315466729631,190890.21242084523,964987439971.439,5.25954512121791e-06,0.00010709181607427946,-8.329603226460883,roqueforti
0.21001270861495525,32605315.001739603,0.01556086208027347,0.6051318640310704,66.38524257449424,0.0022494702589558003,46133.976245463535,0.0003769602027540348,9495.467582465039,171093.63852239144,706362462885.6862,2.7793242692104324e-05,5.851929029858924e-05,-7.858487395408525,Eupenicillium crustaceum
0.23683260447876028,23160446.184631124,0.0051764077620570234,0.8470760672409162,131.39812917613793,0.0017846556390615164,27473.45162596428,0.0002613845067600188,6403.094517990779,122132.9403426709,504498593899.4048,7.146493855255934e-06,2.953354305566483e-05,-8.193087364063429,dipodomyis
0.23190339326007683,23285245.891312268,0.010251370561171692,0.7889039064586653,129.99817852050518,0.0017277419684059109,31396.67599357258,0.00026461399844294976,7256.517357997633,122347.59233922632,506905091106.9083,1.601851254690815e-05,2.9853242273110116e-05,-7.668552178770887,olsonii
0.2351615206898594,22995538.660234436,0.006473209349550333,0.8262196117621062,133.28386982901426,0.0018557043355675984,36027.782277516824,0.00025246510049888136,8438.152561913124,121745.88655619253,499822773213.44165,1.3071948681778626e-05,2.9115036206812523e-05,-8.010820130787511,tricolor
0.23542918597437335,23070641.1067312,0.005929694386877791,0.8288564473503838,132.42352302424717,0.001652661126528324,26742.891825341234,0.00024128810851184454,6228.620750422125,120749.11427245339,502770571543.2248,7.075553773147636e-06,2.9304885694013942e-05,-8.089465223919632,nalgiovense
0.22996461432219367,44890379.17733625,0.008464398944405488,0.7936467805631118,35.163792183993976,0.004035422494766435,38155.47780205284,0.0004891607705139279,8673.210539631857,242066.5904344301,975362698267.7075,1.8754788404569803e-05,0.00011072684849219939,-8.097577001540404,lumpii
0.21986313842046173,28715038.21194188,0.010078881212601368,0.6861572270434118,85.53210149777335,0.002120926291516805,31519.568797886393,0.0003218678065599643,6806.672046741334,148959.98225230494,625153648873.1887,1.4795691467787084e-05,4.539684586882438e-05,-8.051137188665205,Eupenicillium crustaceum
0.225676230301827,27771975.716617703,0.006879426721781607,0.734788850862039,91.47794362367229,0.0019768340029107626,36770.585106654755,0.0002696753053879718,8162.3791848179035,146476.950443405,603214453846.7411,1.168578502347337e-05,4.245311206326781e-05,-8.179433404779212,scabrosum
0.2120469716950166,36706888.00739639,0.007793092824258943,0.6409546457809098,52.3671075148395,0.0027174348693004323,34144.02891012868,0.00038117960475009813,7061.723644615096,192561.22293775735,797892850436.2496,1.0328033224920135e-05,7.418172109057259e-05,-8.588581231203106,percisinum
0.22474341477086016,28109678.84005585,0.006280735985058268,0.7251664439840501,89.30156326229722,0.0017399346501453768,23330.859525287,0.0002696885314853322,5110.408286247977,136508.6243691361,613379296647.4956,6.209169136473616e-06,4.3490262503448386e-05,-8.334115160655665,harmonense
0.22265479171940486,40370690.388989806,0.004966142920580877,0.7102775579970123,43.47127203470051,0.0028244483425095973,30538.844151992587,0.00039610456051223134,6681.882441687161,212265.86446303365,879354630362.0817,7.083392175578105e-06,8.955203802359604e-05,-8.634178092062582,paecilomyoforme
0.23888718859720473,22563365.760920115,0.005915030142384067,0.8682898061609141,138.43539774346402,0.001387828303010326,26785.753799202786,0.00022186050699140548,6352.745981680757,118243.28012978747,491776331878.895,8.163934525373198e-06,2.8030525199427162e-05,-8.032969507794936,flavigenum
0.23017281107191317,28282719.85099407,0.007359677449290586,0.782023942469173,88.1612932883776,0.002306154321837903,38404.399084001256,0.0003351319725543229,8895.307293580609,150784.01564303643,614596424773.6046,1.6702363649105457e-05,4.404067198044253e-05,-8.088987559271798,glandicola
0.2340194927268883,23243859.682122458,0.0073816984491003315,0.8146321618956509,130.45471060338147,0.0017168726269906976,38230.699274974875,0.0002314134884842953,8912.56863455608,123425.0407031435,504912149145.5281,1.5249167767406517e-05,2.9747431384477037e-05,-7.87996781353359,tricolor
0.23289179953966252,27795375.248875257,0.0070398773006134984,0.8006101539597101,91.36127229744253,0.001794673083107833,25255.281262781198,0.00028502707828887363,5836.306666160346,126536.47696158756,606632276077.6085,8.131966343965448e-06,4.2516184070406674e-05,-8.052687519308932,mononematosum
0.21891112878009844,28237967.5395547,0.01365573372734601,0.6772123193004402,88.45026603011993,0.001933298310397991,44485.683770232004,0.00031670739382856205,9520.615503309236,146619.19230810434,611897673185.3453,2.7114912124808627e-05,4.389980731750032e-05,-7.785396128264888,nalgiovense
0.2067419630730839,32214653.079791334,0.01013346558938457,0.5838570685542818,67.97397616470367,0.0019667328922413144,31119.95216076828,0.0002981378487778564,6285.385805372451,168135.03266720328,701225448042.7878,1.143313431558358e-05,5.713619332175842e-05,-8.384897624180885,formosanum
0.2256176111952002,24864887.634225577,0.008537305814549746,0.7301646262483423,114.02683554366685,0.001560448017177796,29027.263189201552,0.00024202114658713168,6558.207280368214,130103.11450273906,541731870284.8973,9.660011784536921e-06,3.4040102490241865e-05,-8.109767266716185,palitans
0.22710855382648404,25869454.853861716,0.007195824626932837,0.7490343317512869,105.36542685061414,0.0016079359343034475,36549.55770558135,0.00025461621110901237,8208.615677852622,134871.11305187183,562303423967.3131,1.3567659233294793e-05,3.684382661610672e-05,-8.20010823560179,entromorphobium
0.20929286438803496,31735657.71048559,0.008635046661515069,0.6015951574536739,70.03834478676517,0.0022857300303712994,31596.951470201766,0.0003383615758753514,6489.352913960516,165549.38913712007,690950108543.6499,1.031887706809473e-05,5.544996585806273e-05,-8.446607884839617,formosanum
0.22827475230668856,25680229.61987337,0.006618308581548046,0.7538533849072977,106.93916249771398,0.0015000765843995944,27354.30877905879,0.00021809368414636455,6197.455154482862,127151.61118003853,559887758251.1317,8.091221385014048e-06,3.6303811708868565e-05,-8.192634239883702,melanoconidium
0.22869292526254095,25670654.263886265,0.006542719578121654,0.7580959073826383,107.01992166180494,0.001766587242308121,25577.032920838847,0.00025470095447797274,5819.958514062284,126961.76767142705,559987463984.7212,7.601693020166995e-06,3.627655834572485e-05,-8.198429609915507,melanoconidium
0.2349384026544258,22852505.50027335,0.007749213856308618,0.8224047553367305,134.95621722180928,0.0015068605497976693,36666.15494764288,0.00021591928486188432,8608.405442290328,120946.2150898027,496690764611.51306,1.4812291015501617e-05,2.8754126296554943e-05,-7.792268841281891,formosanum
0.22633789687895106,30149095.85629523,0.006187146936017019,0.7433943284432478,77.67184977179319,0.002081181343454991,34965.07100673746,0.00032155466970161187,7807.06803317396,157878.82138937194,655531423195.0623,1.0673787046827168e-05,5.001962725180291e-05,-8.336850380718104,scabrosum
0.23065309516751997,26705789.078461234,0.006449372924431623,0.7851560529362333,98.91970410427457,0.0019219552601814642,35783.50923651371,0.0002729799534401821,8099.303327678534,140346.28387115677,580233792313.6206,1.2778465215995572e-05,3.925592109653148e-05,-8.243060107303489,radicicola
0.20764858527794178,32380028.555323843,0.009292979251976065,0.5902331494387016,67.28335648219203,0.0024306358724453772,31709.870285407847,0.0003927517390975748,6328.783259937852,167616.08433093684,704278431121.7975,1.0956738037673056e-05,5.772369510303159e-05,-8.428176375649583,Eupenicillium molle
0.23739612735084176,27000675.34661899,0.006161132255111801,0.8539030414191741,96.8002207384944,0.002067982862113436,29227.06481412502,0.00030802847392431896,6896.816135510865,143138.8013504979,587538594186.7078,9.296302578860078e-06,4.012213368678917e-05,-8.015393115769514,spinulosporum
0.2277073054646053,27282256.60944874,0.007243042442484917,0.7602338631465618,94.73213624366892,0.0019438050854091037,29254.965885129022,0.0002667869804631038,6733.6583633878645,144967.51807555184,594597601584.7905,9.950190193739624e-06,4.098127940360339e-05,-8.178832546437999,freii
0.22075655117280488,56328944.02167278,0.006649953147418295,0.7133937960662742,22.339644885817734,0.006138856355332649,30186.499198262034,0.0006707332492487702,6674.785969411383,306538.40331092995,1225073986861.7446,9.990611081005563e-06,0.00017434187229523586,-8.52170379841177,nordicum
