GLSZM_SmallZoneEmphasis,GLSZM_LargeZoneEmphasis,GLSZM_GrayLevelNonuniformity,GLSZM_ZoneSizeNonuniformity,GLSZM_ZonePercentage,GLSZM_LowGrayLeveLZoneEmphasis,GLSZM_HighGrayLevelZoneEmphasis,GLSZM_SmallZoneLowGrayLevelEmphasis,GLSZM_SmallZoneHighGrayLevelEmphasis,GLSZM_LargeZoneLowGrayLevelEmphassis,GLSZM_LargeZoneHighGrayLevelEmphasis,GLSZM_GrayLevelVariance,GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeEntropy,label
0.2287726662947811,28076956.080645576,0.0075645713242596,0.7599425163196982,89.52772335952473,0.0015293244308995,22700.92183344093,0.0002346012072725,5163.600987262808,129686.44528169929,613126195370.8873,7.216953300186198e-06,4.3384943714783934e-05,-8.108552774263467,mononematosum
0.2222935900642755,26670786.460626736,0.0097515379516913,0.7072624176480553,99.12853847898252,0.0016820125469621,25069.63367770116,0.0002556856141669,5457.64798071817,138532.6162256433,581575249367.6946,1.146455748581464e-05,3.916356989049048e-05,-7.9687628212293875,spinulosporum
0.2138835439765822,31449664.16143407,0.0117071007271766,0.6390706605636421,71.3189678589921,0.001923657324119,37571.77484880929,0.0003002843312996,7909.960834438399,163126.4746775618,683616557499.7742,1.8766881440257676e-05,5.445475774824504e-05,-8.055524742501676,freii
0.2028728284455663,35929775.16046812,0.0108262987284986,0.5641624744381295,54.65331987729729,0.0043032676153893,40604.6149624781,0.0005365559448782,8072.07698158594,191325.04819858263,779491265231.3875,1.4914380834183055e-05,7.107529220429038e-05,-8.487338387105853,Eupenicillium tularense
0.2258854544480153,28658832.91302056,0.0096227111642304,0.7341138951189197,85.93888100147944,0.0014857419270508,25399.934870848712,0.0002430111035122,5694.889273246445,135778.50628830455,625330120094.0359,1.1415534767934994e-05,4.520060235684361e-05,-7.831713494878257,hirsutum
0.2366371006338377,22536734.473727863,0.0075660600336061,0.8403461589475085,138.76850359423258,0.001508520835319,29678.898768299263,0.0002367172061333,7007.187283512164,116881.87457594243,490870579419.5243,1.175497199475018e-05,2.796406452021127e-05,-7.825321712920502,griseofulvum
0.2226656162313847,29738168.663748287,0.0077318456998171,0.71202029040293,79.76380190623128,0.0021731551877537,39498.73647058822,0.0003289332046564,8716.80439516014,155106.66883963803,646207982867.8733,1.4855221270735024e-05,4.8686136251542405e-05,-8.211696883331172,nordicum
0.2134860804546195,46081101.182026,0.0107342398570781,0.6455535273500663,33.34544519450888,0.0046616279266663,41260.34673834821,0.0005908144777169,8599.121898825157,246967.771625704,1000434081954.4932,1.968559374229042e-05,0.0001167240293826,-8.300171057766674,nordicum
0.2220329916101469,26005668.94042064,0.0147664840679694,0.7006185851203625,104.25628459245436,0.002141609489575,38012.54994855597,0.000309947115134,8342.133044513263,136556.23047204103,564870977502.1245,2.576208629804473e-05,3.7235740152631294e-05,-7.574573389511282,Eupenicillium osmophilum
0.2386761825533926,22721531.62428398,0.0057677185012084,0.8670213124985635,136.5249347922619,0.0015627857635337,31106.56664715474,0.000241335716663,7459.089068806236,117281.50782971246,494822353466.1076,1.0159479531413036e-05,2.8424049087046945e-05,-8.013707049611774,ulaiense
0.2270446609601088,25070772.634425964,0.0058450046400853,0.7479683536120773,112.16387489823208,0.0019181373206279,31728.597010449597,0.0003302326027558,7084.005449504051,130669.14989440274,545475539824.4352,9.11063155523184e-06,3.460575863833309e-05,-8.365495717916824,lumpii
0.2176954141772775,30612818.38741022,0.0073890892192818,0.67101576800394,75.27265179192803,0.00284434696419,38293.58436839882,0.0003558466108443,8202.21218313993,163779.57426510344,664605682191.7333,1.2806576916068804e-05,5.159294333913401e-05,-8.426795565185857,thymicola
0.2147295212486266,29252769.372268274,0.0114445750985266,0.644486238600796,82.42771832024624,0.0020102897623328,40169.270831090544,0.0003100381148764,8449.702201357564,151790.9945896858,634852013116.872,1.9013777572784253e-05,4.7110855183713145e-05,-8.062336405972651,freii
0.2036904143299659,38823628.55857141,0.0140336683673469,0.5676301071428574,46.83482599428425,0.0028246436692185,20768.76071428572,0.0004828635929224,4050.508342869549,189892.80332828945,847477301665.8756,1.0373703693447688e-05,8.296879799747251e-05,-8.028276673538612,nalgiovense
0.2273368243546276,26652731.2927834,0.0087894156917468,0.7489472777834904,99.27436697211232,0.0017248188018499,22978.724724749278,0.0002652452842261,5211.802518547699,133633.17259881645,581873862388.3992,7.76757311695647e-06,3.910817459776064e-05,-8.05330940684992,palitans
0.2063213218049273,42885233.67615742,0.0150601894942816,0.5892362935443684,38.41947207146211,0.0021936441267422,33289.61921287169,0.0003419714547784,6648.361754865898,192421.1004674288,933707573968.9292,1.862068186233255e-05,0.0001011971470744,-7.976488558038188,Eupenicillium crustaceum
0.2201591803973907,26752893.710020427,0.0075661369395398,0.6842923509431604,98.5269150690708,0.001675726930925,28107.12294779333,0.0002481422319223,6196.688714619756,138275.19279993908,583041649416.5063,7.89093186957972e-06,3.94036249938382e-05,-8.31531600427648,scabrosum
0.1947802530100648,39173722.74872053,0.0206330605753672,0.5081778418635475,45.98966033841305,0.0025044273802268,24778.933107474943,0.0003760678926494,4605.719173381876,203156.79118767264,853914446666.5815,1.5465627052113282e-05,8.448389691962005e-05,-7.919396203173901,nalgiovense
0.2082679898462056,35225689.02857792,0.0213501209226822,0.596598194078037,56.89247857986685,0.0020348142261357,34759.564267893584,0.0003353325381803,7053.186349947843,168150.58359387945,766381914799.6671,2.732151440315792e-05,6.82978140758163e-05,-7.539008878246563,radicicola
0.1942267340921979,44280315.84070725,0.0172522364901603,0.5084014947991004,36.000118306241795,0.0026138528703804,37240.77307911676,0.0003687573445851,6880.972538198802,229761.69898960323,961083192894.381,1.885320572446437e-05,0.0001079455560592,-8.235088696808466,paecilomyoforme
0.2317029431052125,25483829.39592076,0.0072260606476732,0.7934456042262583,108.59571716812394,0.0013367955257881,22479.21069042316,0.0002163655409437,5216.396040025879,125749.883761211,556420883863.9224,6.587611253186622e-06,3.575014139472713e-05,-8.068677650899813,hordei
0.2208785213148723,26428169.94594529,0.0158323048752321,0.6910045812584875,100.95417603201376,0.0022437932319615,37760.360875379934,0.0003233263941776,8248.77951608542,138732.45540746063,574088776300.0619,2.6866674909050003e-05,3.8455412338417625e-05,-7.481701832739689,Eupenicillium osmophilum
0.2324774238330721,24376723.130489398,0.0070032356713749,0.7989399161329627,118.63689654962508,0.001372020779052,20177.125465392724,0.0001876009269686,4645.347881096893,126038.4323681765,532497031158.6671,6.590858969040257e-06,3.271606303548167e-05,-8.081984015374072,dipodomyicola
0.2265511577158518,27908185.867946807,0.0066450996426607,0.7415821258908069,90.58845868162364,0.0014547636614812,24895.30571956668,0.0001932510488037,5602.275368736064,132710.9279403111,608998411881.3418,6.76904562265938e-06,4.287046737476275e-05,-8.277136455513812,solitum
0.2294731843660852,31368512.207971625,0.0058281636458306,0.7697849436954642,71.78977589926593,0.0016378285876416,25264.24935829031,0.0002644892098327,5724.726439663687,137414.1969463157,684705645685.9147,6.660385448600215e-06,5.41349543593107e-05,-8.283069195791319,flavigenum
0.2081412842620728,33948856.1902174,0.0214694021835908,0.6013869080577153,61.21851806196193,0.0025769726475107,25318.35332333833,0.0003998568441465,5113.763453174439,176018.0033731229,740095296538.3286,2.0694082678165372e-05,6.345199675259298e-05,-7.557605985762205,gladioli
0.2309890258528692,28568893.65915241,0.0058992714862883,0.7845670158867618,86.48729081840727,0.0014229366305863,21070.99553348572,0.000223807065628,4829.001167698062,134228.38071795058,624166841036.9551,6.156292016400189e-06,4.491492455899806e-05,-8.197249119571334,venetum
0.2260092363675865,28642438.81706578,0.0089249446847685,0.7358740245542079,86.02487976009513,0.0015605677112634,22711.938617982552,0.0002241043041251,5135.358177210528,133342.1122725376,625489120526.1621,7.035018799641234e-06,4.515192826824296e-05,-8.155704066799474,nalgiovense
0.2029287273007198,36624108.056575805,0.0200552027670851,0.5652185441104123,52.60770252972922,0.0028710703767741,27748.590895306133,0.0004717879388296,5453.660929970293,190654.447654914,797755901923.3877,1.9829542742835347e-05,7.384642618458187e-05,-7.755932720072933,gladioli
0.2091776635214943,30884250.58509973,0.0146700494744126,0.6006854402644725,73.96112468512034,0.0021375535746564,29690.30843325566,0.0003493530168425,6066.62735327084,157964.8416830926,672492169248.733,1.5393524006565156e-05,5.251118858726365e-05,-7.999192439306494,Eupenicillium crustaceum
0.2339502470874644,23129118.4783682,0.0071017168298773,0.811903943853453,131.76188499672796,0.0014645364421899,22814.871783958635,0.0002207203266928,5304.554984806453,119637.8765146621,504746697694.1813,6.515572864239055e-06,2.94531147387686e-05,-8.095849723923127,dipodomyis
0.2189907727344476,31622792.8252574,0.0138532038595369,0.6775645250616302,70.59103949334477,0.0016002878792418,21276.037112442555,0.0002363743542902,4684.898232618958,147355.92994030737,690922061910.6335,1.0742967069208526e-05,5.503672889765039e-05,-7.8371113195402895,olsonii
0.2304545753435191,23912538.09383732,0.0104434475342774,0.7786137453151823,123.27846580658706,0.001424116892349,23785.762227453743,0.0002242580735571,5443.429805996878,125062.22476647468,521727641359.6406,1.251513004182516e-05,3.148298080634962e-05,-7.607786325354395,tricolor
0.2029640728820212,39260622.46525572,0.014038901901996,0.5628224052034467,45.79774720288125,0.0025610607388942,21608.50169748628,0.0003935299380382,4218.670276382131,192630.3285066172,856833111058.4723,1.076731009586029e-05,8.484810281868519e-05,-8.02271982784941,nalgiovense
0.2250678174032275,25762835.840875152,0.0056319632523296,0.7311216527693997,106.22878700183068,0.0016932561349888,30726.68810297011,0.0002407951198368,6813.364135333001,134209.10994617187,560766298612.3339,8.432859265357787e-06,3.6542090300473686e-05,-8.47212096228522,lumpii
0.206291288895537,40631000.90570127,0.0169703485540794,0.5856301227267146,42.80079261838284,0.0019362246466346,35277.49114548307,0.0002822685746889,7134.133856673529,187113.44872679384,884251490380.4452,2.2007226698967844e-05,9.083475546280572e-05,-7.7489477620977025,Eupenicillium crustaceum
0.2206638962103743,26557927.126185127,0.0071605133611788,0.6885151156080678,99.9709523367233,0.0015077611828556,28873.17324797185,0.0002277365784259,6359.974519096257,137801.8815963699,578640338045.7712,7.977217703194442e-06,3.883253879312939e-05,-8.348692260185308,scabrosum
0.2221965259811783,29936315.72106408,0.0130720286335957,0.7102247879373416,78.73385002011884,0.0017145347020966,26156.27408916917,0.0002670134816892,5717.408579757184,141490.83592436835,652941261973.7892,1.5089959546910318e-05,4.933121677210948e-05,-7.70770792868512,percisinum
0.2258998749625811,34782191.275566645,0.0076257840282284,0.73688841578971,58.44252763892838,0.0016691683893175,19513.994021930248,0.0002674494108546,4396.289063738606,153088.35488977734,760224291122.3198,5.342918001716066e-06,6.653521342366736e-05,-8.211511533473983,harmonense
0.1949534913952876,45706806.32203532,0.0169776568361084,0.5129879198229348,33.78983308495853,0.0024936054261206,39008.82939444912,0.0003740889318224,7264.805580295344,236730.4537261961,991437807091.8854,1.952919769397936e-05,0.0001150120114474,-8.271376576332266,paecilomyoforme
0.2272914916998661,26670732.4711713,0.0076707129085824,0.7481527979187649,99.1625555635544,0.001558298791248,23839.79819912655,0.0002409835497137,5365.06506277022,130096.11078330057,582056557289.4163,8.927921614971707e-06,3.915652901237024e-05,-8.007474556720485,flavigenum
0.2383911765366705,22218523.45821409,0.0073257659369381,0.8604854555120358,142.76193137761928,0.0013243465906132,33688.521138277865,0.0001930336201381,8020.9592992546,116057.44138265062,483351684176.63806,1.3279858369249803e-05,2.7180369004762436e-05,-7.756695030771007,glandicola
0.2306099589001382,25091056.44334657,0.0095190021994292,0.7815484249348038,111.98306797566526,0.0017106117784149,24352.989865176834,0.0002546182530773,5600.487418813441,131158.20916434145,547521193392.5242,1.1816054496045528e-05,3.466250223751247e-05,-7.685873349110872,tricolor
0.2178029893295638,49839824.32241237,0.0142397450156524,0.6653095470913412,28.541330002377265,0.0019431556613764,17295.380525304292,0.000276823594115,3841.692992300328,215566.73591090683,1089892023766.898,6.629827300034555e-06,0.0001364643536583,-7.815722650938205,mononematosum
0.2251872244060109,29348155.09188081,0.0109641971586429,0.7288634912910494,81.94976382684105,0.0014994023512495,21671.934355430792,0.0002144010629374,4883.4064827286975,135501.777180724,641093374016.2917,7.904394143111961e-06,4.740228121056829e-05,-8.01432909855429,nalgiovense
0.2319232863676331,23760655.895763192,0.0067188551569617,0.793566029464167,124.85993155749134,0.0014487076552288,24438.72683747977,0.000214514066598,5653.132563107203,123188.44911320297,518291693102.0983,6.920807727293717e-06,3.108332221784736e-05,-8.175884485921438,formosanum
0.2282754215086196,26855550.250951134,0.0089279874119324,0.7586485941831517,97.80641300064148,0.0013898083034071,22149.519245021977,0.0002030754511339,5060.56841057458,130852.23574399552,586484508860.8884,7.79500653556121e-06,3.970077975318576e-05,-8.039277842352398,palitans
0.226311744588843,25485398.719176475,0.0072621585122173,0.7423372715838686,108.54995396412842,0.0015825960174423,36480.01772733668,0.0002399254393121,8140.788768899173,132583.60894556425,553843646267.4766,1.3610894483322232e-05,3.575981669577465e-05,-8.237328665693731,entromorphobium
0.2316140921530754,24895349.31000046,0.0062844964595048,0.7927164929126139,113.75604383510496,0.0015235332865822,24451.731412341385,0.0002100218324172,5663.971509939544,129289.76742887894,543144848427.4866,6.677063944884838e-06,3.41221240235798e-05,-8.245110600097211,formosanum
0.224060215741349,27577675.903675888,0.0085700603029726,0.7179890351609897,92.76152931816596,0.0014415706836185,22626.0459169436,0.0002126786644677,5085.985369031853,133267.81878422925,602160441318.6863,7.568275897184927e-06,4.186333252829965e-05,-8.125962337664431,melanoconidium
0.2237781998169945,27740165.08834337,0.0085891682193751,0.7167735757006353,91.6787920482688,0.0016222720013526,22088.77773808309,0.0002287213347895,4966.669152166971,134241.9361394234,605805283968.1083,7.472749196104485e-06,4.235819698448638e-05,-8.110427897894473,melanoconidium
0.2142394964317749,29861777.380141217,0.0123882264197832,0.6434907813029968,79.09813222138877,0.0020970698660475,26583.109514520427,0.0003182750816005,5539.391280159285,154850.55365391768,650765688954.7227,1.3569444205490874e-05,4.909449562595575e-05,-8.017606867982419,formosanum
0.2230978840814674,25788839.22161059,0.0072064852896639,0.7081218499472195,106.0226670612432,0.001647395426504,29192.48645185783,0.0002578544263645,6494.480108591285,132778.45179656296,561790867468.0768,8.33274039290854e-06,3.66147891651692e-05,-8.266842096144678,scabrosum
0.2230452661217649,28535819.367669456,0.0133174821566485,0.7116900524735635,86.63715916405793,0.0021765955566909,23728.866041896363,0.0003647639611869,5224.631586355976,139962.66604248638,622863819218.626,1.5186590657715263e-05,4.482521500970257e-05,-7.619449194859761,radicicola
0.2218110266750133,26619292.769434243,0.0100775753470615,0.7018778746592342,99.51278345752364,0.0017951535435406,24112.019446485425,0.0002837027886926,5243.54534798557,138041.34531112207,580618876046.5046,1.1274557623510635e-05,3.901237006746285e-05,-7.945604436948941,spinulosporum
0.2232737439065959,26948211.40506769,0.0087800915511624,0.7134608569149256,97.11259529749678,0.0019721864203724,41613.31536668814,0.0002858150417458,9175.504975388789,141137.9423775378,584576710383.5844,1.7111991480621995e-05,3.997989406641909e-05,-8.022466878785997,nordicum
0.188788582843085,45245744.60995712,0.0253138075788693,0.4704569473236626,34.48343514461269,0.0024604879858699,39292.62377721351,0.0003614766514176,7146.097074862297,234543.69747723424,981902643037.5364,2.696777453798732e-05,0.0001127011038316,-7.954965636770862,paecilomyoforme
0.2292835476171056,25922013.220065344,0.0075919185018175,0.7659668378334409,104.95506187232569,0.0019494005988929,22835.81303507977,0.0003215289973655,5189.485391966322,125810.30046506024,565884363001.3965,8.481569649366054e-06,3.699099968296413e-05,-7.958601322246116,flavigenum
0.2249998262511373,25876664.13880292,0.0056381274217917,0.727982085089443,105.30031571567372,0.0017885305185987,31625.571568020565,0.0002797137658327,7021.510005457228,135406.2866059495,563109769859.1018,8.536788858412721e-06,3.686520464014489e-05,-8.45764777668694,lumpii
0.2400600769668253,21950606.33857091,0.0059052073156779,0.8803314682338784,146.2685889799975,0.0013768232608111,32169.71644383407,0.0001963358648522,7735.689831316654,113296.11386073686,477781401916.7964,1.0927186183348924e-05,2.6528069267371296e-05,-7.936410174517768,ulaiense
0.2169872470548645,41503270.3350368,0.0121260767402179,0.670716366942338,41.0768853872418,0.003618983643828,43239.21006063843,0.0005407269021192,9251.465739521243,219149.20675318685,900646556107.5898,2.453376776471821e-05,9.471271934632092e-05,-8.078507783130737,nordicum
0.2370094259712295,22386633.215534817,0.0079987992356747,0.8436474503437084,140.63085898170004,0.0013295008067391,31238.387258233943,0.0001916891284487,7386.109647991444,116611.4922673936,487367332513.9719,1.2977560410417072e-05,2.759311800592863e-05,-7.736725689255373,griseofulvum
0.2171706908083797,29609220.93287384,0.0104978080703107,0.6655760109825851,80.44976802840776,0.0018929574714831,27027.641185604924,0.0002835675858101,5830.923026618609,153460.9226770843,645638374579.0625,1.245574920141114e-05,4.8268076750533866e-05,-7.991000340896299,neoechinulatum
0.2313746678884063,28169094.31967149,0.0088961916944767,0.7879500563480907,88.9467453646593,0.0013273365656761,28312.2168709034,0.0001804284881624,6538.035280769885,129850.44953825616,614373865159.3126,1.219549920499938e-05,4.366969175754838e-05,-7.794897806179689,expansum
0.216933056515733,29067651.209301703,0.0095691113204859,0.6659065696504449,83.47250310181383,0.0018303824494313,25449.865208205185,0.0003105233735431,5375.784970488543,150663.77340358202,633722828853.333,1.0393747213871156e-05,4.651823264372577e-05,-8.193928259311969,formosanum
0.2125230767041396,43202497.23031121,0.0143397973175412,0.6240817079292771,37.91848703867724,0.0017302616706897,24129.324904731657,0.0002712232454234,5231.595585613792,187538.88350497853,943699751365.7484,8.578036576949504e-06,0.0001026174671395,-8.094521018077666,polonicum
0.2297848550189803,32909941.305081666,0.0081738220742209,0.7693900601996262,65.2720555828278,0.0013644378935076,20649.85904416213,0.0001959112494389,4723.105691538325,145107.29433952994,719145240889.347,6.280534529990022e-06,5.956647827046357e-05,-8.010754399932823,tulipae
0.2273978376901117,26751798.32540913,0.0069615834235062,0.74890344827179,98.56567435605167,0.0015891524055588,23290.253033099543,0.0002584688438801,5234.586058475436,129955.57615346424,583903754075.1886,6.521572252780704e-06,3.939427091376461e-05,-8.208747660814309,solitum
0.2306584766534885,25577019.031155143,0.0053021613859842,0.7817750968103588,107.7937166952456,0.0014867996565007,25023.07579358544,0.0002045560748302,5760.886468738818,130165.61338562786,557901902917.1082,6.051891332057775e-06,3.60139107588205e-05,-8.387022052544525,discolor
0.1998410187833142,37797353.77187369,0.015895160495913,0.5426281760237821,49.395818364587406,0.0027458848308565,24393.66424398386,0.0004647644391088,4618.3746291753305,196030.57915098287,823846936013.9086,1.2599157088611564e-05,7.865213540854113e-05,-8.090720373479716,nalgiovense
0.1846542210091867,61344999.86591076,0.023845981764209,0.4530175065195387,18.784080571415352,0.0029463904772712,34673.008743724255,0.0004608886854043,6068.664670665213,277234.8669792608,1334624758397.6538,2.133882047029833e-05,0.0002070694248678,-8.119313461871155,Eupenicillium egyptiacum
0.2161772865029927,30243703.92573114,0.0077617077934667,0.6572217022596554,77.11353615263592,0.0028608755986756,38812.38918106686,0.0003681662515492,8234.622370707013,161999.28582346992,656244899159.0208,1.276758234182634e-05,5.035821313802896e-05,-8.378243703721742,thymicola
0.2246128612110453,26793959.55899029,0.0122123466531384,0.7293838468275102,98.2316255384502,0.0016312853593423,27354.6850811024,0.0002588933537401,6061.500791810599,135058.14683214447,583998106097.9432,1.5386628026578636e-05,3.952430787640068e-05,-7.681027164074982,percisinum
0.2280539032945481,27554320.334583703,0.0067773181489827,0.7561196829550055,92.93083871630192,0.0016861388113915,25413.733139019136,0.0002526910482802,5763.113372117084,130647.64355080794,601199630343.9327,7.474903870178861e-06,4.178948225872564e-05,-8.194618983784869,solitum
0.2222129987299696,30616861.856225718,0.0112397964208352,0.7031440848747421,75.31077719646646,0.0015548270729911,23994.75235118544,0.0002301462576604,5349.182286542374,140329.5334370496,668475430692.1906,1.0132698845488925e-05,5.158734101704363e-05,-7.933391444214802,olsonii
0.228898926484274,24533685.25845918,0.009680022492001,0.7631936159075657,117.12704860431626,0.0016241033049667,23239.12336064649,0.0002504069414694,5261.21187116035,126951.03631629392,535363866734.6072,1.1265323344968149e-05,3.3138972389279686e-05,-7.756196878980718,echinulatum
0.2095973947716264,32970181.56999878,0.0232278041979424,0.6041278444631197,64.9253734266917,0.0018386444340982,34435.39958146307,0.0002904079801103,7053.421179000365,161144.34010650683,717238740398.8424,3.0080390234921644e-05,5.9836549260373e-05,-7.402879814494966,radicicola
0.2285560731129316,24521076.429809127,0.0080983326337648,0.7621655722976124,117.23797144450089,0.0018922959024886,36956.784305762376,0.0002720873956552,8381.029149654567,129658.58386848828,532876168605.2882,1.521210638386468e-05,3.310593581959578e-05,-8.066903030270371,entromorphobium
0.2217312546771326,26355003.633769,0.0137670705311685,0.6999571308144135,101.51395831377204,0.002384371749996,36433.759960231815,0.0003698699570883,7964.796807144082,138241.74210898805,572708095707.4805,2.3456267338500865e-05,3.824262207475873e-05,-7.685118039485092,Eupenicillium osmophilum
0.233625743187167,23331004.28134124,0.0070517700612749,0.8088759807651033,129.49247344474347,0.0013903469154571,22713.491284561223,0.0001859819603013,5271.8515547626375,121261.99808633124,509170890468.7709,6.409652747464497e-06,2.996974233201833e-05,-8.112997959040506,dipodomyis
0.2147057990324201,50778948.24369435,0.0142524555204315,0.64014301268761,27.49393738612784,0.0021846943805665,17237.19935661336,0.000261381143263,3772.737937538725,219247.88119076003,1110448453878.7725,6.795495896625385e-06,0.0001416608547518,-7.864277218685697,mononematosum
0.2067789459644722,33421746.644515514,0.0114664934827405,0.5888768506555244,63.15532686872631,0.0041804189486274,43980.53390325656,0.0005334811528746,8932.845750549803,178092.96336140973,724230155413.8878,1.8926275407393287e-05,6.149925752632627e-05,-8.25750805079777,Eupenicillium tularense
0.2308279278337043,28401573.822801013,0.0090172174596682,0.7842522174544573,87.47972702500346,0.0015605736215752,28027.811071344604,0.0002333847362145,6461.268284227605,133819.77453309562,619546414460.0436,1.27884100345532e-05,4.439816529775854e-05,-7.821893380218856,expansum
0.2156656876162909,47552730.364168406,0.0108241009937194,0.6638745737112391,31.325969418048004,0.0043120612281771,40438.66002795249,0.0005505896938422,8455.645408456292,253127.77056652377,1032496117765.6384,1.942711769924435e-05,0.0001242762203128,-8.245972503545998,nordicum
0.2153982167121673,29027392.435835805,0.0110825906258407,0.6521383563918617,83.70457659186096,0.0019089305669691,28974.527735491287,0.0003145360368242,6101.002071014376,150607.7652464113,632122396740.9813,1.322738849397528e-05,4.638949561497473e-05,-8.085726202847725,formosanum
0.2239062760858913,32905326.167327184,0.0144630929492543,0.7139564420542759,65.2523330467756,0.0016011621293467,26115.231613976703,0.0002331392813354,5853.372631224241,143565.75302233905,718263747218.0519,1.4883891403018788e-05,5.956808513906881e-05,-7.560506994428524,polonicum
0.2301890461830472,31830396.122600656,0.00641969912138,0.7760820074554571,69.74853814579558,0.0014367484865341,23413.243562734075,0.0002175558704981,5348.712981158986,141796.64271754128,695102639967.8109,6.371365687743241e-06,5.573099137937258e-05,-8.194340829036737,flavigenum
0.2301802003257283,25895274.03614056,0.0050998886500763,0.7766454677317562,105.1651490376279,0.0017063425114426,24821.67337701012,0.0002141195022103,5685.675349837913,130708.96230486274,564770218130.1693,5.708019224244264e-06,3.69153982800236e-05,-8.437655022001023,discolor
0.2314253238626384,23807974.31282995,0.0069345246145037,0.7884131065790378,124.36430365909702,0.0014757155096668,24510.43282732032,0.0002014092833625,5660.134577173892,123925.27856749848,519317863566.0817,7.0743948229667285e-06,3.1207325489141005e-05,-8.1649711684998,formosanum
0.2105527932959507,39448480.86110608,0.0178755988160534,0.6081118005867124,45.42499800618367,0.0018544273089612,21941.05320036264,0.0002763172820139,4705.076869135438,170751.66880138704,862087900418.4338,9.357784076458755e-06,8.560394353137829e-05,-7.892780252626971,polonicum
0.229533488025175,33112091.246119197,0.0088392530994927,0.7675486443248964,64.46195015041924,0.0017152923575169,18017.269951908453,0.0002836381710367,4123.459701054281,142020.13614994398,724105851716.5103,6.044397793259997e-06,6.030824553846802e-05,-7.944029941431617,tulipae
0.2330888836720648,23988861.415520784,0.0075613570636978,0.8048375692959431,122.49960264336303,0.0014183810402559,21128.490630586883,0.0001980234799947,4898.00871556175,124021.75899614266,523818649724.4412,6.206664092571539e-06,3.1683326215773695e-05,-8.092067150348418,dipodomyis
0.2248798353436519,25677360.17839677,0.007510386968582,0.7287608482715036,106.93411605951935,0.0015830151029171,36220.59843598649,0.0002387601328752,8013.264770831327,133962.82230068065,557994134955.6003,1.3394280940007365e-05,3.630070439069328e-05,-8.213833342572741,entromorphobium
0.2238093506492637,32934336.738419622,0.0128893860561628,0.7124373414786636,65.15376498010416,0.0014231476694014,28729.117347865584,0.0002148870176014,6428.208116387027,147103.18826329676,718375851114.3782,1.3956803065936948e-05,5.966544057335218e-05,-7.692447085791081,polonicum
0.1869713082091823,63042036.21757276,0.0198691425848922,0.4677022259511302,17.79554608799341,0.0032206887016197,33256.54943781152,0.0005294733862442,5822.091735226529,284578.6426115714,1372083036603.5002,1.7441490346870947e-05,0.0002186308001904,-8.268901003746869,Eupenicillium egyptiacum
0.2027599825736083,39893785.163320735,0.0136273875333257,0.5619439896100397,44.35164864510132,0.003054611814314,20127.19161742577,0.0005311901420105,3876.772362693757,196205.0553404565,870867976146.6057,9.777686879887109e-06,8.761174449041559e-05,-8.099402347643618,nalgiovense
0.2291880316283964,26196828.153681166,0.008056479743174,0.7669076385526534,102.77663935343598,0.0013495607970009,23873.53457043018,0.0001867992936538,5468.120764861068,128131.77820880704,571789410587.4962,7.764970846446911e-06,3.777777980724207e-05,-8.08608742113243,palitans
0.2331516799648581,24049012.4792229,0.0104364928626042,0.8038089538332284,121.89013511708688,0.0014431353061784,23545.41012081249,0.0002128423953562,5475.392834005823,124130.66131063768,524882478440.556,1.2600803127829758e-05,3.18427833617298e-05,-7.572485366980998,griseofulvum
0.2234340664415172,26176749.62668594,0.0092866253373725,0.7153474855769755,102.90036530334504,0.0016933344447438,25665.557586705203,0.0002868422041972,5641.401104507063,135978.3006581522,570743788655.5885,1.1299694525414403e-05,3.772622740589632e-05,-7.962530026384913,spinulosporum
0.2394562475851089,22098725.82436664,0.0056080801831757,0.873765820990321,144.3165109288532,0.0012393983872851,32234.6842950673,0.0001741823140625,7732.650747569671,114166.4117448001,481011110693.3772,1.105969807749693e-05,2.6887275328804943e-05,-8.047287042524399,ulaiense
0.2257501192938024,28632130.96191931,0.0086074403634766,0.7335862967505734,86.08374573991148,0.0017274112682749,26768.48093331929,0.0002781840658113,5993.492002229661,133835.07352720608,624541113558.3326,1.0896746766970596e-05,4.51202610646859e-05,-7.959910402345465,hirsutum
0.2323740737505066,24259376.09017455,0.0106118374901718,0.7965138868808873,119.78762630485323,0.0016864552655337,23477.941765992586,0.0002571801553178,5438.4251702802,125381.70269775344,529482361922.51337,1.273245252379462e-05,3.240235127884997e-05,-7.577308763247129,griseofulvum
0.2288723377890537,26855086.4260165,0.0073866113617456,0.7608355602720036,97.82572088307172,0.0014977310634702,24574.14888098414,0.0002373388965993,5596.4247575035415,127510.35027010045,586066969188.492,7.587189829910264e-06,3.96959389163084e-05,-8.114170569293497,mononematosum
0.2297666696013321,24309870.269900914,0.009183310743924,0.7719503321846097,119.2914941876797,0.001650785905262,24359.01151893355,0.0002428619379208,5538.760107044807,125555.357524214,530298015835.4624,1.1323180922067609e-05,3.253695507352216e-05,-7.808569382348062,echinulatum
0.2289508875052642,33490733.086308792,0.0088835729303206,0.761953033509965,63.03509042670858,0.0015435077080729,18650.33082984488,0.0002390920089901,4249.2085156202775,147255.73404655114,732165672970.3479,5.991375824662966e-06,6.168502804439778e-05,-7.964975858213673,tulipae
